energy_mid_eV,"Be (n,2n)","Be (n,2n) err","Be (n,n')","Be (n,n') err","Pb (n,2n)","Pb (n,2n) err","Pb (n,n')","Pb (n,n') err","Li7 (n,2n)","Li7 (n,2n) err","Li7 (n,n')","Li7 (n,n') err","U (n,2n)","U (n,2n) err",U nu-fission,U nu-fission err,"U (n,n')","U (n,n') err","Th (n,2n)","Th (n,2n) err",Th nu-fission,Th nu-fission err,"Th (n,n')","Th (n,n') err"
6200050.639715461,3.381704010376231e-10,5.735155515883641e-12,0.0,0.0,2.988984639664729e-11,1.5521783964687052e-12,1.2537130016371497e-10,3.338868009740093e-12,1.6605470220359608e-12,3.731801912901302e-13,1.4372034475721234e-10,3.433105645008365e-12,8.742780071019332e-11,2.668838520117994e-12,5.262273512831959e-10,7.500624780190526e-12,2.8229299374611325e-12,4.752739465696712e-13,1.092639940499662e-10,2.9067838502639757e-12,7.190168605415707e-11,2.5123093589913243e-12,1.3035294122982273e-11,1.0169074620508869e-12
6321674.208188344,3.174954778179189e-10,4.900164793595393e-12,0.0,0.0,2.605759243440216e-11,1.2991729865514649e-12,1.2312212425255023e-10,2.8755625055645435e-12,1.2214496453626015e-12,3.3494547661308935e-13,1.5007544642688497e-10,3.5258124521501333e-12,8.680435479710221e-11,2.5204126015171365e-12,4.835311996108755e-10,6.457373735525125e-12,3.99006884151783e-12,5.843986679911172e-13,1.0007744094337582e-10,3.0342635600531497e-12,7.059978950195837e-11,2.300437776011314e-12,1.6856005106003888e-11,1.147252569945363e-12
6445683.610788658,3.1817552157180915e-10,5.432889091198731e-12,0.0,0.0,1.988597009823806e-11,1.286731550228615e-12,1.3273286065570955e-10,2.88684274027527e-12,3.1945333491145497e-13,1.5728794917028446e-13,1.4431304404624975e-10,3.4099876083236438e-12,8.026265039650306e-11,2.6605981311735683e-12,4.5713772225829227e-10,6.274208866335516e-12,5.270980026039003e-12,6.342511814098251e-13,9.99888938272854e-11,2.8069583200828832e-12,6.700533699767768e-11,2.252864489165478e-12,2.164296344025105e-11,1.3300629506006325e-12
6572125.649337439,3.179286108990352e-10,5.173016189423409e-12,0.0,0.0,1.261061994450471e-11,9.105520799902768e-13,1.4607954159317583e-10,3.2863249922872667e-12,7.83268319534455e-14,7.83268319534455e-14,1.550088004358686e-10,3.4110004771886316e-12,8.00500222564213e-11,2.0963562112870107e-12,4.445047713358032e-10,6.150733435237594e-12,5.7961855645549614e-12,6.358430667478846e-13,1.0307811085073429e-10,2.687434720700534e-12,6.571621200894075e-11,2.1982738548634822e-12,2.584785454463699e-11,1.5080856102008244e-12
6701048.043745705,3.2156806435459984e-10,4.576773714613332e-12,0.0,0.0,3.149615537156854e-12,4.771236227569574e-13,1.5794169620474382e-10,3.399418822869611e-12,7.68198911501672e-14,7.68198911501672e-14,1.4234725830125973e-10,3.3282082898533178e-12,8.419460070058322e-11,2.3819797547570557e-12,4.0261304951802637e-10,5.482336562824416e-12,5.838311727412703e-12,6.829210683316676e-13,9.325934785630295e-11,2.3646494596213203e-12,5.7077179124574245e-11,2.0924493132454634e-12,3.226435428307022e-11,1.6084255189546883e-12
6832499.450024223,3.3120317962734475e-10,4.91422626546042e-12,0.0,0.0,1.1301291388558167e-12,2.9081394416757076e-13,1.6213586045451453e-10,3.4325818576664143e-12,0.0,0.0,1.4540994919944835e-10,2.844690625788316e-12,7.963643331803985e-11,2.502833312923346e-12,3.753535579853119e-10,6.360047194435188e-12,5.575303751688691e-12,6.116122743211232e-13,9.10130666491884e-11,2.7462592443808038e-12,6.260915429261224e-11,1.9852756749454207e-12,3.601344855820536e-11,1.695147200273773e-12
6966529.478646553,3.2342715949335953e-10,5.223774979080496e-12,0.0,0.0,8.128167133714773e-13,2.3236659205353865e-13,1.6426286852952663e-10,3.1011264256054454e-12,0.0,0.0,1.5111001625860643e-10,3.066825780822245e-12,8.20944880505192e-11,2.42675127973753e-12,3.633290708770502e-10,4.915015042263011e-12,7.98038227673813e-12,7.47679793271358e-13,8.098610162319442e-11,2.4426647219355732e-12,5.475428950984223e-11,2.0849603624247793e-12,4.027137352613227e-11,1.6750761448377875e-12
7103188.7132723145,3.038700719031768e-10,4.6022316545208494e-12,0.0,0.0,7.971788196839841e-13,2.278960589022381e-13,1.595807055403757e-10,3.289699999801648e-12,0.0,0.0,1.574790522884815e-10,3.800003048601008e-12,7.84858783379777e-11,2.080749594261528e-12,3.419897136444292e-10,4.919195377924574e-12,1.0145912250523425e-11,7.978772679984253e-13,7.768869951829371e-11,2.245142136092125e-12,5.696205020651016e-11,2.113546612169177e-12,5.210650648661678e-11,2.0360075933930315e-12
7242528.729837749,3.9191596416645087e-10,5.516693666707201e-12,0.0,0.0,3.5538262982086596e-13,1.556880933274421e-13,1.511086941998322e-10,3.3393209792087342e-12,0.0,0.0,1.416555162465972e-10,2.7918501008957204e-12,7.519896447009527e-11,2.532011335345311e-12,3.1358963255393204e-10,4.921506722800635e-12,1.8266667172792502e-11,1.1261092603998334e-12,6.745162314000034e-11,2.284779478540114e-12,4.98246447008854e-11,1.87777899340206e-12,6.965499544488974e-11,2.154910768091777e-12
7384602.116020722,3.919044185550309e-10,5.5604897081029366e-12,0.0,0.0,0.0,0.0,1.51896074000607e-10,3.620556512241858e-12,0.0,0.0,1.44785748370473e-10,2.8891256117829844e-12,7.242772872263913e-11,2.1997023843885478e-12,2.9340549585523404e-10,4.246709237257704e-12,2.6837993800015448e-11,1.3008399284448713e-12,3.792173669404782e-11,1.641025974859247e-12,6.099544045458057e-11,1.8144794840805962e-12,1.0491215758187864e-10,3.041575472929807e-12
7529462.491087612,3.5735918176175017e-10,5.084579795000689e-12,0.0,0.0,0.0,0.0,1.4753799775049874e-10,3.4509477438360046e-12,0.0,0.0,1.5553704582130893e-10,3.0059359249398296e-12,6.344544110864826e-11,2.1158051143224934e-12,2.9391374065310194e-10,4.812313488424384e-12,3.5551324759156334e-11,1.451116489052125e-12,1.1143972953350917e-11,8.563169834412306e-13,6.987202673818804e-11,1.9351527422803085e-12,1.4630737497037416e-10,2.8810067980163428e-12
7677164.52612951,3.6490020610717803e-10,4.830701897752741e-12,0.0,0.0,0.0,0.0,1.4436423075133296e-10,3.399649844165754e-12,0.0,0.0,1.7420263422757226e-10,3.2907908412112375e-12,4.774144556198285e-11,1.7502829666525644e-12,2.784023623221247e-10,3.913844523116609e-12,6.28953313723875e-11,2.007690826698032e-12,0.0,0.0,6.396817284569049e-11,2.1489399756142364e-12,1.6159674691626224e-10,3.4196888363321164e-12
7827763.964695403,3.4827850687981413e-10,4.4365868050413245e-12,0.0,0.0,0.0,0.0,1.4033729865587674e-10,2.8888686868188334e-12,0.0,0.0,1.7150875112208374e-10,3.2871446332363172e-12,1.7295552739688642e-11,1.084644304568477e-12,2.524624599530979e-10,4.140130000172588e-12,9.92356999398866e-11,2.335078308994051e-12,0.0,0.0,7.286491420370734e-11,1.873338256536609e-12,1.51056595601007e-10,3.603727808928014e-12
7981317.643830093,3.3125835342053565e-10,4.545441754532755e-12,0.0,0.0,0.0,0.0,1.4163616513074307e-10,2.8075152414633444e-12,0.0,0.0,1.7240139772061762e-10,3.266701491020082e-12,3.224867147785589e-13,1.412768591774223e-13,2.1658207764528015e-10,3.422934970625589e-12,1.240283905038338e-10,3.044377001958063e-12,0.0,0.0,5.888607411856489e-11,2.0997913015014744e-12,1.7291737646426333e-10,3.449245237875445e-12
8137883.5155247785,3.3791606067176546e-10,5.0004023111604526e-12,0.0,0.0,0.0,0.0,1.3625443554604702e-10,2.8295153307352757e-12,0.0,0.0,1.747143690706507e-10,3.2856111732075574e-12,4.4279528728984614e-13,1.6221008316843595e-13,1.766753196286486e-10,3.595515862680956e-12,1.398600543139786e-10,2.995320494191303e-12,0.0,0.0,3.213428656332026e-11,1.286293439675994e-12,1.9470341346830666e-10,3.891692087731708e-12
8297520.668588459,3.4115504335579267e-10,4.94549738268517e-12,0.0,0.0,0.0,0.0,1.3363301752834653e-10,2.8209307612901003e-12,0.0,0.0,1.6843715997653705e-10,3.351007409455683e-12,2.481578784184708e-13,1.221844930111902e-13,1.5056979273040714e-10,3.355274157407118e-12,1.5652558181245044e-10,2.88960379210804e-12,0.0,0.0,1.5075591113922085e-11,1.105777396700182e-12,1.9436965827126734e-10,3.1916131169257282e-12
8460289.350948373,3.1317376303673845e-10,3.975805275290314e-12,0.0,0.0,0.0,0.0,8.816568537793551e-11,2.269232517969488e-12,0.0,0.0,1.711594706474345e-10,2.9854718719693565e-12,6.084588362866496e-13,1.8345724184900906e-13,1.288715815255124e-10,2.733971166226118e-12,1.6434473168102408e-10,3.5788480458778257e-12,0.0,0.0,1.1743255540332322e-11,8.484773477015365e-13,1.9756658414227513e-10,3.362220670606333e-12
8626250.992387908,3.0541798691957206e-10,4.146915657472406e-12,0.0,0.0,0.0,0.0,4.016145080048299e-11,1.57738882078433e-12,0.0,0.0,1.673891077196952e-10,3.203425865284624e-12,1.7902578365742797e-13,1.0231121117402596e-13,1.086686506800588e-10,2.656999803339909e-12,1.6345054047923173e-10,3.299104886687446e-12,0.0,0.0,8.712588137994822e-12,7.930437199833683e-13,1.9466070209684332e-10,3.9427297056127164e-12
8795468.227730539,3.1920713378590316e-10,3.868342153039714e-12,0.0,0.0,0.0,0.0,3.593567659415924e-11,1.5607686201763932e-12,0.0,0.0,1.7072372740254483e-10,3.1595414431116148e-12,5.85271605768066e-14,5.85271605768066e-14,9.733066803922935e-11,2.5997132305966405e-12,1.5907682244776025e-10,3.094037704930505e-12,0.0,0.0,8.018220999022495e-12,7.283248021106714e-13,1.9261288545827047e-10,3.1873659973984726e-12
8968004.920478519,3.1869117592934525e-10,4.623497132746207e-12,0.0,0.0,0.0,0.0,3.535910741579192e-11,1.4720644733820166e-12,0.0,0.0,1.7782875775020016e-10,3.240163109252223e-12,0.0,0.0,8.455189159652835e-11,1.952721625078434e-12,1.5923078566786807e-10,3.0783289177402018e-12,0.0,0.0,7.806556182707299e-12,6.70400297869574e-13,1.829948611064036e-10,3.107019011969783e-12
9143926.186915308,3.1638801449609975e-10,3.707636340425137e-12,0.0,0.0,0.0,0.0,1.7176153598355872e-10,3.0545511004643504e-12,0.0,0.0,1.6844002479934697e-10,3.008758870209385e-12,0.0,0.0,7.504363404329198e-11,2.0037056629853406e-12,1.5346507607052807e-10,2.761008189423081e-12,0.0,0.0,6.4178351694938275e-12,5.826409025907837e-13,1.8684907831184244e-10,3.013877713682248e-12
9323298.420680858,3.412758659784157e-10,4.597254803538794e-12,0.0,0.0,0.0,0.0,3.59330745152488e-10,4.445219652607455e-12,0.0,0.0,1.5995408246877046e-10,2.815450192672152e-12,0.0,0.0,6.586994145158549e-11,1.9980997794506376e-12,1.4863527442386264e-10,2.7608856587842977e-12,0.0,0.0,6.1839341513642634e-12,4.855457966833244e-13,1.8656708479874871e-10,3.1472199110518046e-12
9506189.31782889,2.9447549687738234e-10,3.718239133469155e-12,0.0,0.0,0.0,0.0,1.76641976979408e-10,3.11836165291732e-12,0.0,0.0,2.935007710694028e-11,1.1924746888253075e-12,0.0,0.0,5.3934828041535986e-11,2.0362521801236455e-12,1.4534244825650863e-10,2.8888148023527662e-12,0.0,0.0,4.927780473674468e-12,4.812469269201308e-13,1.8530620638367077e-10,3.259625726414806e-12
9692667.902375776,3.013970186921264e-10,3.977494147979073e-12,0.0,0.0,0.0,0.0,2.0659637052200396e-10,3.2594178073167362e-12,0.0,0.0,3.128155841579956e-11,1.2227099214116474e-12,0.0,0.0,5.018857844300609e-11,1.762861121221435e-12,1.4817580302220842e-10,2.7451642035996933e-12,0.0,0.0,5.629618322707559e-12,5.838397917811303e-13,1.7717364834483416e-10,2.906502944465947e-12
9882804.55235057,2.7476327008592223e-10,4.0855826649574465e-12,0.0,0.0,0.0,0.0,1.813698021685651e-10,3.136263940067086e-12,0.0,0.0,2.8075336981291376e-11,1.1995516338816135e-12,0.0,0.0,4.286827891577515e-11,1.5224020081795238e-12,1.6459752293298847e-10,2.796698178770035e-12,0.0,0.0,3.8024111310468825e-12,4.4331096810651574e-13,1.7730695191895334e-10,2.8171235654902632e-12
10076671.026356027,2.6671843361797123e-10,3.896187250122838e-12,0.0,0.0,0.0,0.0,6.18647812892862e-11,1.7374069420725125e-12,0.0,0.0,3.2592675856783313e-11,1.2138480829179596e-12,0.0,0.0,3.719038875194084e-11,1.4359176789439484e-12,1.810477166715361e-10,2.654312018069127e-12,0.0,0.0,3.4738275207856813e-12,4.163539063879153e-13,1.7287400485792284e-10,2.9598906224379742e-12
10274340.490650754,3.4430681252962893e-10,4.334696153324495e-12,0.0,0.0,0.0,0.0,3.6074054863406986e-11,1.2647694403299415e-12,0.0,0.0,3.467117495205229e-11,1.4654506234430348e-12,0.0,0.0,3.0362329510034234e-11,1.167590772055195e-12,1.9304629637320453e-10,2.7233353371569443e-12,0.0,0.0,3.2566855085020194e-12,3.7933926697453876e-13,1.7155217201709106e-10,2.5528876759167075e-12
10475887.546762496,3.4004131399676435e-10,4.593207313948828e-12,0.0,0.0,0.0,0.0,8.96785257289154e-11,2.14061156521074e-12,0.0,0.0,3.655935514647291e-11,1.3552245162219215e-12,0.0,0.0,2.722296068702419e-11,1.122757727622673e-12,1.8594166649765259e-10,2.838515078279458e-12,0.0,0.0,2.3095291557583686e-12,3.309630586396463e-13,1.6643351596922555e-10,2.8134298307458445e-12
10681388.259643182,2.978360013867725e-10,3.5757683116475064e-12,0.0,0.0,0.0,0.0,1.8713546818524891e-10,2.9517753363316457e-12,0.0,0.0,4.1591014433136674e-11,1.404310780433651e-12,0.0,0.0,2.395218328304628e-11,1.1714281157221527e-12,1.786052137765986e-10,2.9707064228006644e-12,0.0,0.0,2.4578699143568588e-12,3.5258844860653437e-13,1.6699057359306906e-10,2.817957369018352e-12
10890920.18637626,2.678582680596307e-10,3.5249802510437864e-12,0.0,0.0,0.0,0.0,2.505115265071542e-12,3.133493427588433e-13,0.0,0.0,4.1783431968363056e-11,1.4482702134126946e-12,0.0,0.0,1.9426459885743467e-11,9.135068910033446e-13,1.6117817082818788e-10,2.4124588685841922e-12,0.0,0.0,2.2687836362912064e-12,3.185278408609751e-13,1.6779545643403725e-10,2.674209123050194e-12
11104562.405447107,5.220257529930299e-10,4.732042309229724e-12,0.0,0.0,0.0,0.0,2.5357258403977205e-11,1.0823144666031656e-12,0.0,0.0,4.631060538496022e-11,1.6133974710634415e-12,0.0,0.0,1.9748065959953005e-11,1.000600820002643e-12,1.477396390008691e-10,2.770983461006435e-12,0.0,0.0,2.3642050797126827e-12,3.261002204903773e-13,1.623884391026183e-10,3.1957517311065007e-12
11322395.546587754,4.40556763839804e-10,4.5669000361856054e-12,0.0,0.0,0.0,0.0,3.766328412434404e-10,3.962258919808301e-12,0.0,0.0,5.287590467963799e-11,1.477659722351374e-12,0.0,0.0,1.5639992441784576e-11,8.156627808830044e-13,1.5999166686813931e-10,2.859222894124603e-12,0.0,0.0,1.4094179235329133e-12,2.4771955547583506e-13,1.6572026875088607e-10,2.6857699583814727e-12
11544501.821206937,1.8059105941552163e-10,2.7817822377307074e-12,0.0,0.0,0.0,0.0,9.774212400958604e-11,2.1648114843381053e-12,0.0,0.0,5.943898325947912e-11,1.717129002874822e-12,0.0,0.0,1.3109573202015655e-11,7.520916951030262e-13,2.2295192520434782e-10,3.306607781883172e-12,0.0,0.0,1.2931211661852176e-12,2.2223010404566806e-13,1.595889880612722e-10,2.5621458545378587e-12
11770965.053417135,1.9390992463080945e-10,2.93282256683637e-12,0.0,0.0,0.0,0.0,1.0495801062560733e-12,2.0122521062078987e-13,0.0,0.0,6.520516410115855e-11,1.581196234265053e-12,0.0,0.0,1.1851508699808154e-11,7.967350492462135e-13,2.816373285120463e-10,3.671573562644818e-12,0.0,0.0,1.0495801062560735e-12,1.8771508242789635e-13,1.543320081240701e-10,2.777939970723484e-12
12001870.711670257,9.178701541401076e-12,5.554644128859004e-13,0.0,0.0,0.0,0.0,9.007137026608543e-13,1.999263710194362e-13,0.0,0.0,7.244311637115155e-11,1.6926317772159208e-12,0.0,0.0,1.0379653144948879e-11,6.847943005341221e-13,2.988224936399128e-10,3.4144907619394837e-12,0.0,0.0,9.436048313589904e-13,1.8868945500654717e-13,1.3665113603226108e-10,2.319808608696596e-12
12237305.941013884,7.151209853292975e-13,1.8959157712599054e-13,0.0,0.0,0.0,0.0,4.3748577926027594e-11,1.3105318525620543e-12,0.0,0.0,8.043007787938922e-11,1.8479633105266084e-12,0.0,0.0,8.749715585205516e-12,6.45841892439164e-13,3.163358711574305e-10,3.648165398681193e-12,0.0,0.0,7.571869256427858e-13,1.6242623692313174e-13,1.2245395225256387e-10,2.4012150108106796e-12
12477359.595980305,0.0,0.0,0.0,0.0,0.0,0.0,8.771159079386687e-11,1.926924952522823e-12,0.0,0.0,8.680394498132444e-11,2.0168277830010017e-12,0.0,0.0,6.766086966224903e-12,5.129542220117195e-13,3.6850419989220085e-10,3.891426807084971e-12,0.0,0.0,7.013626733281921e-13,1.7645556331001727e-13,1.139920627297526e-10,2.2411268542411828e-12
12722122.274120647,0.0,0.0,0.0,0.0,0.0,0.0,2.5896246942246806e-12,3.4024227727999656e-13,0.0,0.0,9.411667248072828e-11,2.0273252243383574e-12,0.0,0.0,6.635913278950741e-12,5.561686479553375e-13,2.0089822823164917e-10,2.7341988195219588e-12,0.0,0.0,4.855546301671279e-13,1.321512317950288e-13,2.838876071043807e-10,3.4745764870549125e-12
12971686.350196954,0.0,0.0,0.0,0.0,0.0,0.0,4.345443416682062e-11,1.3053029223523536e-12,0.0,0.0,9.536164867842004e-11,1.9769560143541256e-12,0.0,0.0,5.595502481754979e-12,4.984584873297475e-13,1.3151415052862424e-10,2.3059632551246156e-12,0.0,0.0,5.158973919348568e-13,1.3413239685523973e-13,1.8405631567645107e-10,2.672125599935298e-12
13226146.011044875,0.0,0.0,0.0,0.0,0.0,0.0,1.5942009157435458e-10,2.440424154009505e-12,0.0,0.0,1.0368533299660174e-10,1.912753167247603e-12,0.0,0.0,4.320222208191737e-12,4.2092142883667755e-13,5.035199523187075e-10,4.220125781175788e-12,0.0,0.0,3.892092079452018e-13,1.297364026484006e-13,1.4420201154369722e-10,2.427678499298536e-12
13485597.291120306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2001313204810289e-10,2.1987331483454038e-12,0.0,0.0,2.71022022118807e-12,3.0351566520997175e-13,4.802052166555768e-11,1.3752775005388075e-12,0.0,0.0,3.8172115791381314e-13,1.150932595763746e-13,7.382487194053146e-11,1.4940466603345237e-12
13750138.108743314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.882704220684477e-12,3.2303900736492656e-13,0.0,0.0,3.107330523594955e-12,3.409492877765911e-13,5.83990949850093e-10,4.498064246075365e-12,0.0,0.0,1.8718858575873238e-13,8.200466641863519e-14,3.841109779769189e-10,3.653083724358965e-12
14019868.303053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9093072808985015e-12,2.361755099387987e-13,3.8129233574020194e-09,1.1898518492600666e-11,0.0,0.0,2.937395816766927e-13,1.1289970629474939e-13,2.0795293684801454e-09,8.143365731809133e-12
14294889.671687402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2326842091403673e-12,2.839666379365919e-13,0.0,0.0,0.0,0.0,1.4404414252518503e-13,7.092243308105812e-14,0.0,0.0
14575306.00920244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.871865358596522e-12,2.9890617215950393e-13,0.0,0.0,0.0,0.0,1.0595464293942587e-13,6.05518804452631e-14,0.0,0.0
14861223.146244535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8012135585904768e-12,2.6274185200477557e-13,0.0,0.0,0.0,0.0,6.927744456117224e-14,4.8738516069951204e-14,0.0,0.0
15152748.989491697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.290947517407163e-12,2.3046195966905274e-13,0.0,0.0,0.0,0.0,1.0191690926898657e-13,5.824436130594583e-14,0.0,0.0
15449993.562378028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0995172725950537e-12,2.0122607826632722e-13,0.0,0.0,0.0,0.0,6.663741046030629e-14,4.6881182196490314e-14,0.0,0.0
15753069.046617255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.901652304600809e-13,1.172704894201184e-13,0.0,0.0,0.0,0.0,6.53553640613441e-14,4.5979228618178583e-14,0.0,0.0
16062089.824540649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.409798313120298e-13,1.2884179385741212e-13,0.0,0.0,0.0,0.0,9.614697469680446e-14,5.494690893671364e-14,0.0,0.0
