energy_mid_eV,"Be (n,2n)","Be (n,2n) err","Be (n,n')","Be (n,n') err","Pb (n,2n)","Pb (n,2n) err","Pb (n,n')","Pb (n,n') err","Li7 (n,2n)","Li7 (n,2n) err","Li7 (n,n')","Li7 (n,n') err","U (n,2n)","U (n,2n) err",U nu-fission,U nu-fission err,"U (n,n')","U (n,n') err","Th (n,2n)","Th (n,2n) err",Th nu-fission,Th nu-fission err,"Th (n,n')","Th (n,n') err"
2814099.4800912505,4.604080905482327e-10,1.3439299723018872e-12,0.0,0.0,1.2008615756361166e-09,1.998123705130924e-12,2.230226429295381e-12,8.554356360909691e-14,3.3299587720168946e-11,3.546447722212414e-13,1.2228891815018168e-10,6.496576656514027e-13,6.002165542448006e-10,1.5677506315415123e-12,3.597271001869093e-09,3.33744663103585e-12,8.129889446692516e-13,5.92513232505163e-14,4.421707709786253e-10,1.2662969254115339e-12,5.242350469294958e-10,1.59550953145736e-12,1.274415102454503e-12,7.050557061142122e-14
2841539.2555522406,4.6089083798177197e-10,1.406587420819744e-12,0.0,0.0,1.1798429721179096e-09,2.1200923292221878e-12,2.313865602508404e-12,9.626992610789659e-14,3.3594572219491135e-11,3.3449503922156233e-13,1.1893559336780657e-10,6.611146990093866e-13,5.858794747517514e-10,1.3533611288610265e-12,3.550035607028441e-09,3.6064349579953707e-12,7.906311933335917e-13,5.415767935708114e-14,4.2877597918833603e-10,1.2660409413758382e-12,5.143926332297405e-10,1.4736345849807339e-12,1.2476015160860349e-12,7.07396773376917e-14
2869246.591304783,4.630489487771493e-10,1.2653057244390669e-12,0.0,0.0,1.1577175526903272e-09,1.9498465866762984e-12,2.489066339095759e-12,9.928713439003964e-14,3.262365015585394e-11,3.963923463809229e-13,1.179271502330896e-10,6.486892122076358e-13,5.682757547461081e-10,1.474304720083273e-12,3.4882450920635957e-09,3.749562714042609e-12,8.189136007414612e-13,5.933298030550333e-14,4.130018342476249e-10,1.3165274694741011e-12,5.075504378700735e-10,1.3870629574147166e-12,1.2786545695787738e-12,7.261394731243613e-14
2897224.09628092,4.6037730638032136e-10,1.1994394839616488e-12,0.0,0.0,1.1321923177670098e-09,2.145757093703998e-12,2.1306683035364533e-12,8.793171095202805e-14,3.244378229809012e-11,3.3693120393801797e-13,1.1741085035581176e-10,6.505369986197477e-13,5.538350342720023e-10,1.152175300776667e-12,3.438578508105967e-09,3.1592184641835794e-12,8.181197158821102e-13,5.686325106189965e-14,4.008608755710194e-10,1.2081930264150003e-12,4.996577238693917e-10,1.3002594217140454e-12,1.298320418682479e-12,7.10284757402697e-14
2925474.4048519377,4.5997565142567216e-10,1.2590669509785182e-12,0.0,0.0,1.0970687891851094e-09,1.8419223937175997e-12,2.3672497626502148e-12,8.658963224347372e-14,3.202832565776153e-11,3.193343221987219e-13,1.177002218298645e-10,6.389853346503541e-13,5.360270727439092e-10,1.3812119095186575e-12,3.385269318689683e-09,3.782346097564145e-12,8.207874921093739e-13,4.85582641229336e-14,3.9082870858183123e-10,1.1946602209271123e-12,4.890343468008233e-10,1.4260205815528983e-12,1.2540787433087441e-12,6.553544338413417e-14
2954000.177076382,4.6332752484807476e-10,1.3069250725332468e-12,0.0,0.0,1.0590677341197108e-09,1.8893901366114715e-12,2.463005011277404e-12,9.976747370229994e-14,3.171903904041665e-11,3.420591763565794e-13,1.1463788196965369e-10,6.290765342186399e-13,5.231583123033261e-10,1.3574046084217894e-12,3.3227891260498076e-09,3.5891561133483377e-12,8.582142107283868e-13,6.377522554447097e-14,3.7992375600301977e-10,1.1385761655796223e-12,4.820407810527377e-10,1.3868882917210568e-12,1.2629005865190088e-12,5.925045418126814e-14
2982804.0989505495,4.6082267138258847e-10,1.1851829347060924e-12,0.0,0.0,1.0385724577353073e-09,2.0422773910531666e-12,2.339025997540936e-12,8.75504342376761e-14,3.1540573606427184e-11,3.412602058337365e-13,1.1453971915875494e-10,6.474621578508895e-13,5.085844075568959e-10,1.2170173228408499e-12,3.2832565883798584e-09,3.459818124507082e-12,7.186372341041571e-13,4.752993515229006e-14,3.6898221485875844e-10,1.153299101029446e-12,4.746322532321765e-10,1.2170734471128662e-12,1.1954253990386457e-12,6.277639666899375e-14
3011888.8826614157,4.4604962719741037e-10,1.1707063333710955e-12,0.0,0.0,1.0184563729015421e-09,1.8113980946670733e-12,2.268536098187226e-12,8.262645283402668e-14,3.0746704944661244e-11,3.244586369481033e-13,1.2336661993987994e-10,6.339939359624599e-13,4.941850206050993e-10,1.2485053167203381e-12,3.2190458800815242e-09,3.324061675081061e-12,8.314544070278968e-13,4.989430003535753e-14,3.552979184006988e-10,1.1219426385476998e-12,4.6487539735159746e-10,1.3132262498542824e-12,1.3241681297110952e-12,5.889494270700622e-14
3041257.2668419927,4.420980791472396e-10,1.215756520548521e-12,0.0,0.0,9.94914674379443e-10,1.9774597835619747e-12,2.2940697615694505e-12,8.199847027764289e-14,3.0975024653628255e-11,3.690412445164567e-13,1.3416411236310068e-10,6.610675379397757e-13,4.769631955088172e-10,1.231522056704312e-12,3.173115275790686e-09,3.4893401236868316e-12,8.40368243529133e-13,5.522620491561628e-14,3.460690644159006e-10,9.935880638539278e-13,4.606336206476606e-10,1.1826459790923385e-12,1.3859298854976428e-12,6.570262249972806e-14
3070912.016829201,4.428492542162146e-10,1.20565543163846e-12,0.0,0.0,9.75977833977655e-10,1.8868932008982633e-12,2.2148671050423353e-12,7.938547041358033e-14,3.057858948658448e-11,3.0359685484040567e-13,1.3322761222754656e-10,7.040216268761925e-13,4.662127463151612e-10,1.2369855812531359e-12,3.1232982040346996e-09,2.9201488180335773e-12,7.886269237650731e-13,5.383233731384554e-14,3.3835450888771733e-10,1.2192477123553698e-12,4.5143018631862894e-10,1.2866205025725706e-12,1.2718706557743104e-12,6.132407364168124e-14
3100855.924924272,4.450136616516924e-10,1.31646515608242e-12,0.0,0.0,9.520529240636896e-10,1.7813322467555084e-12,2.326417003279922e-12,9.388267850794891e-14,2.9718315490470074e-11,3.421762836459023e-13,1.311833313620929e-10,6.903351646305954e-13,4.5139469114640293e-10,1.1776385529505969e-12,3.069055839066937e-09,3.179822266204543e-12,6.580436666420341e-13,4.4558762870417344e-14,3.2697458635813096e-10,1.1596467141280436e-12,4.432921130692655e-10,1.3115537745149926e-12,1.2230306531528723e-12,5.724904624099036e-14
3131091.810655662,4.4251339873504315e-10,1.2758487885246532e-12,0.0,0.0,9.217517857783835e-10,1.7165406162217817e-12,2.458645480041038e-12,7.621986314216143e-14,2.949058032284831e-11,3.2676694565802434e-13,1.3003173625164823e-10,6.63296382378441e-13,4.391924170893117e-10,1.17250310580022e-12,3.0189467580186868e-09,3.298798851039018e-12,7.570126645374001e-13,5.323626691695592e-14,3.184028180638418e-10,9.710695778286525e-13,4.3554229950247685e-10,1.0459820864920994e-12,1.3856623120445467e-12,6.504037248001408e-14
3161622.521044529,4.4298288066552115e-10,1.242514282000116e-12,0.0,0.0,8.933063262032207e-10,1.6787579411112567e-12,2.4479414826846285e-12,9.432311688571288e-14,2.95317574342513e-11,3.2743586086177016e-13,1.2996254974183594e-10,6.660109992262803e-13,4.254170262711302e-10,1.186767211771062e-12,2.9617549471300906e-09,3.082289755958176e-12,8.181535448120383e-13,4.5510425993524284e-14,3.0869813331244696e-10,9.794121670684145e-13,4.261015372050369e-10,1.0016288421037472e-12,1.2614558639133835e-12,6.54634049966823e-14
3192450.93087283,4.3555452118882944e-10,1.2001036062120232e-12,0.0,0.0,8.750796044714159e-10,1.8353018509329276e-12,2.443671142255341e-12,8.23652675409711e-14,2.871717104557927e-11,2.7995364940461683e-13,1.298696614584869e-10,6.528990216121909e-13,4.142587503493863e-10,1.2564965200692292e-12,2.9142925057404964e-09,3.047811231254618e-12,8.231653121203587e-13,5.570012762689273e-14,3.021016695481717e-10,1.0311700213921243e-12,4.1889752899062917e-10,1.1991875837952564e-12,1.3332049957086592e-12,6.563801835208097e-14
3223579.942954002,4.184808901234395e-10,1.14757431380347e-12,0.0,0.0,8.520129107248825e-10,1.6967639097195004e-12,2.4456488563451118e-12,8.815368091736649e-14,2.8216074256342402e-11,3.2087302183504926e-13,1.292805151656731e-10,6.523760101583828e-13,3.990499701902818e-10,1.192618105075899e-12,2.8588292421498305e-09,3.3185326252461907e-12,7.672623863043478e-13,5.120730590022053e-14,2.936632845047701e-10,8.978131719340819e-13,4.106516168565257e-10,1.2259684420267249e-12,1.393860001786232e-12,7.249215732505e-14
3255012.4884062796,4.2019565084693365e-10,1.3212847604679861e-12,0.0,0.0,8.331252055155226e-10,1.7765293955927136e-12,2.567670588513048e-12,8.74785197626257e-14,2.7829623271306644e-11,2.7103137187368253e-13,1.307802330452632e-10,6.606370351903839e-13,3.895609028636388e-10,1.2527020969832078e-12,2.8130208531076594e-09,2.817718214907591e-12,7.313587003039625e-13,4.6482329685025894e-14,2.8499560505004987e-10,9.741480492803328e-13,4.024119200261228e-10,1.1229365453022608e-12,1.358237586278788e-12,6.525748410846276e-14
3286751.5269287135,4.183014469696417e-10,1.1549859155959262e-12,0.0,0.0,8.159651549265167e-10,1.4701681642869312e-12,2.5993141357617027e-12,9.664665320186887e-14,2.7880701200474132e-11,2.946631457626788e-13,1.3057399019259387e-10,6.524833903462909e-13,3.7668733694572193e-10,1.1212761928864183e-12,2.759361651739772e-09,2.7722370665217883e-12,7.587865149026912e-13,4.9662372872660636e-14,2.7744621304826275e-10,9.025978168201025e-13,3.9345902731024483e-10,1.0135070688961027e-12,1.3890182896772423e-12,6.583907784858729e-14
3318800.047079844,4.196092124569329e-10,1.1292782134279423e-12,0.0,0.0,7.902711070078441e-10,1.5391026843359898e-12,2.552477023329946e-12,9.471962327935865e-14,2.75121002757948e-11,2.8143046711882206e-13,1.0689040945752642e-10,5.72501515479432e-13,3.6692322990846686e-10,1.1293112024160434e-12,2.714379212526295e-09,2.8941840384348264e-12,7.949320169981334e-13,5.4291968780036783e-14,2.711152906410432e-10,9.023565241851751e-13,3.855016606026068e-10,1.1037870703856352e-12,1.3724998105983404e-12,6.910825781036441e-14
3351161.0665590954,4.1973025928391303e-10,1.058867212814292e-12,0.0,0.0,7.685029545129858e-10,1.439613818382047e-12,2.6293107942657646e-12,8.028412139422325e-14,2.732638095654453e-11,2.970627051199941e-13,1.0149447187596172e-10,5.650131767488513e-13,3.55901048937971e-10,1.0260772584172149e-12,2.6648818328122822e-09,2.728335432032615e-12,7.78029977718407e-13,5.289630204053669e-14,2.6497609893322755e-10,9.075680967597245e-13,3.759299392339394e-10,1.0415588444209632e-12,1.4607282190365352e-12,6.429493337194771e-14
3383837.632490944,4.191124149861401e-10,1.0396823786048804e-12,0.0,0.0,7.508427420553056e-10,1.5065234321094072e-12,2.613056999608389e-12,8.713306598635907e-14,2.67640383596253e-11,3.192784616088506e-13,1.1362229666828641e-10,5.649739292818422e-13,3.453864431370491e-10,1.1120222056355003e-12,2.6177196922265713e-09,3.044055376547017e-12,8.253361851909939e-13,4.6074896447445403e-14,2.5745616144393326e-10,8.241800662822361e-13,3.6921459927333825e-10,9.13911384429852e-13,1.5014418424323255e-12,6.83409380127092e-14
3416832.821711827,4.3372587069908566e-10,1.286370387146896e-12,0.0,0.0,7.320042096960894e-10,1.401296289583999e-12,2.6330652706849084e-12,9.64179304180822e-14,2.6475426055065444e-11,2.923153651163902e-13,1.1215410319635547e-10,5.564917321486722e-13,3.359224256446763e-10,9.77351733818984e-13,2.55943595867121e-09,2.5605450496408513e-12,8.022856380322855e-13,5.02173151062814e-14,2.513054197236395e-10,9.645203771652951e-13,3.615925499502883e-10,9.780804268243235e-13,1.3270890253165632e-12,6.241841152630902e-14
3450149.7410598467,4.342689134967125e-10,1.2788428027620538e-12,0.0,0.0,7.152337646198617e-10,1.3927786653583845e-12,2.739066035315986e-12,8.946413140422056e-14,2.6031581786018345e-11,2.8293670355755464e-13,1.119671650314283e-10,5.752970612262231e-13,3.2432991186547986e-10,9.506895805421014e-13,2.514268466339055e-09,2.630467192466876e-12,7.945382392519651e-13,4.788596713610861e-14,2.4821852511969303e-10,9.54816642165167e-13,3.5595014419901865e-10,8.660651953860978e-13,1.4725840298917996e-12,6.648742333545683e-14
3483791.527667332,4.3616318203650225e-10,1.1219953035749637e-12,0.0,0.0,6.923175339784935e-10,1.5254398259594006e-12,2.9463089918841376e-12,1.0081381781242871e-13,2.5901487482868968e-11,2.894505439029723e-13,1.1044813135539959e-10,6.020032624527038e-13,3.1623124884578096e-10,1.1254610028105064e-12,2.4690365166144873e-09,3.0979923845960035e-12,7.898237960171321e-13,5.011233225780852e-14,2.404880342502054e-10,7.776139431578661e-13,3.510544912679298e-10,1.0902815593595524e-12,1.4583637881514851e-12,6.51707277361657e-14
3517761.349256223,4.3609372311724675e-10,1.1454641354490774e-12,0.0,0.0,6.754605725166173e-10,1.3540047575055049e-12,3.076054583687309e-12,8.906307556291725e-14,2.555468965095656e-11,2.920641761042316e-13,1.1006123300433189e-10,5.531729037322541e-13,3.0614360004753083e-10,1.0046567495239279e-12,2.422205491802941e-09,2.669869802067849e-12,7.61689706436857e-13,4.838035194557977e-14,2.3546758401757254e-10,8.153746210683814e-13,3.4414898682293606e-10,9.197793582955336e-13,1.5058019581097862e-12,6.636454098840026e-14
3552062.4044363336,4.3508843566354e-10,1.0830723097668659e-12,0.0,0.0,6.602543315012858e-10,1.3700262862539138e-12,3.1536977512354194e-12,9.738021411561312e-14,2.465512740570247e-11,2.9477966777023197e-13,1.080380835883206e-10,5.522606041550686e-13,2.969437085015582e-10,8.512286151339347e-13,2.3749287928342094e-09,2.74710031139913e-12,8.645831921510153e-13,5.232074103438014e-14,2.286822543239437e-10,7.834752005050569e-13,3.3789245740766374e-10,1.0431079008152489e-12,1.4738532268883094e-12,6.437212825066294e-14
3586697.9230065537,4.3122023425224506e-10,9.667173732898138e-13,0.0,0.0,6.424285030383198e-10,1.175374163466358e-12,3.1692158740686756e-12,9.217786080679598e-14,2.4440027402382708e-11,2.761933675193012e-13,1.0815272413038886e-10,5.590485476285319e-13,2.872665764945712e-10,8.882270557836147e-13,2.3253079915911477e-09,2.6195755278547795e-12,6.694717122919317e-13,3.5848758755982366e-14,2.2321853383920857e-10,8.263518931099221e-13,3.295812112882332e-10,8.591397503349135e-13,1.4452543831881622e-12,6.603469654848311e-14
3621671.166258959,3.936496478390418e-10,9.306894293490247e-13,0.0,0.0,6.248113974523155e-10,1.3350843265430175e-12,3.161376021029172e-12,1.0467979527135555e-13,2.3871092205592892e-11,2.6940091847080914e-13,1.0781686537965372e-10,5.612754216134948e-13,2.79003527328452e-10,8.597239840962156e-13,2.2816655213376354e-09,2.6737772129283507e-12,7.939009089713216e-13,5.1045865117536173e-14,2.1992477939991233e-10,7.530748968458881e-13,3.2380913203333526e-10,1.0328873457314616e-12,1.5109726977196132e-12,5.870655705518538e-14
3656985.4272858845,3.943346346517265e-10,1.0314950497609007e-12,0.0,0.0,6.040901577703266e-10,1.3693668056629593e-12,3.1703003171768615e-12,9.224371910252637e-14,2.379275162482154e-11,2.5903028104617154e-13,1.076690348607789e-10,5.346503109678082e-13,2.730009009127337e-10,8.281206847045094e-13,2.243318594657977e-09,2.4259942428916944e-12,7.665081655752047e-13,5.0040185438111333e-14,2.1701480633375358e-10,8.055533691347053e-13,3.1624379723902596e-10,9.636390744619798e-13,1.5696509125933424e-12,7.145504547503681e-14
3692644.03129002,3.9554180437364585e-10,1.0381834918427145e-12,0.0,0.0,5.87283114392675e-10,1.3717041179982437e-12,3.3629523546362707e-12,8.78405868528561e-14,2.343182404110051e-11,2.5935526212973293e-13,1.0703677315963878e-10,5.523743033580866e-13,2.661616315864404e-10,9.10294259699222e-13,2.1877944695030475e-09,2.639260083086529e-12,7.339887711778729e-13,4.464185552713537e-14,2.1063245067341317e-10,7.854382936834499e-13,3.097711697553585e-10,9.006708904940092e-13,1.6326366203005941e-12,5.981394183415456e-14
3728650.3358975165,3.9623561091756535e-10,1.0188435222708035e-12,0.0,0.0,5.728891109510208e-10,1.1911887137621885e-12,3.861142760646749e-12,1.0019025501450439e-13,2.295127378984294e-11,2.210728449655284e-13,1.210718386758273e-10,5.856443758881782e-13,2.5650480676061707e-10,8.314304081678358e-13,2.1490507024018293e-09,2.623823753225834e-12,7.849424080341269e-13,4.9335579974346914e-14,2.0643432554953867e-10,7.07762855879645e-13,3.0111938545951454e-10,9.775861750082499e-13,1.7163705471450455e-12,7.278645917021611e-14
3765007.7314741127,3.926118509597424e-10,1.0977726767358226e-12,0.0,0.0,5.557649086879722e-10,1.0419007549158276e-12,4.037357986597649e-12,1.1224374631587661e-13,2.201523409234228e-11,2.398330382067992e-13,1.2035432587843966e-10,5.543469691071148e-13,2.5019028434370924e-10,8.840108012340822e-13,2.1010684681439677e-09,2.2717743006483894e-12,8.512666670046561e-13,5.0260210424571407e-14,2.026178898982401e-10,7.780670072180686e-13,2.9525541104970507e-10,8.663353411237024e-13,1.6642126480348258e-12,6.184264751878588e-14
3801719.641444392,3.916586976527541e-10,1.08402357163928e-12,0.0,0.0,5.436591278312726e-10,1.3445611143920154e-12,3.938733883498073e-12,1.0470090680397182e-13,2.2087270256532876e-11,2.464197780999164e-13,1.2012460654737338e-10,5.598267266589386e-13,2.4148260877058407e-10,9.091311806956932e-13,2.0531700787127947e-09,2.5139182655465232e-12,7.725665222277697e-13,4.466297664119513e-14,1.9571414153797454e-10,7.493332339555584e-13,2.8554600813483823e-10,8.877147505141626e-13,1.7674153420789703e-12,6.832583388857494e-14
3838789.522614153,3.9003230321221245e-10,1.0174907044887771e-12,0.0,0.0,5.3062659138538e-10,1.2527777551648097e-12,4.217479649425177e-12,1.050042206416983e-13,2.1573307742062828e-11,2.7418717875836277e-13,1.2061830722385302e-10,5.921872825255073e-13,2.360016779000427e-10,7.768909310948895e-13,2.0138102907321148e-09,2.3828943407345487e-12,9.127581672848878e-13,5.245720092349274e-14,1.9258660413142146e-10,6.998848672038157e-13,2.7923956920089695e-10,7.944972604517828e-13,1.6912871923219994e-12,7.501514624673663e-14
3876220.8654958615,3.8985774224709517e-10,9.67856062201828e-13,0.0,0.0,5.197385392100385e-10,1.1395412680569084e-12,4.493133277396504e-12,1.0738194411273905e-13,2.1091139816323356e-11,2.279890399639176e-13,1.1936846028908178e-10,5.455836706284056e-13,2.3000588526279664e-10,7.026866299925539e-13,1.9691010361959252e-09,2.6492121958896986e-12,8.374775043668032e-13,4.633912373766226e-14,1.9046897108045132e-10,7.478224521680869e-13,2.741901349296914e-10,9.714349577192524e-13,1.81054660467871e-12,6.35358816228785e-14
3914017.1946373386,3.900714593040858e-10,8.489264003276152e-13,0.0,0.0,5.116337429974892e-10,1.0899082434530165e-12,4.6366865555693995e-12,1.2275260784133098e-13,2.0718958833489836e-11,2.3156406686469867e-13,9.611185084494592e-11,5.034394172932017e-13,2.2424079908666862e-10,8.075026696428859e-13,1.9289695595011844e-09,2.2039876356240497e-12,8.030604199027067e-13,4.634715396272743e-14,1.87692334533654e-10,7.39988782971799e-13,2.690305066373732e-10,9.034363530868288e-13,1.8009617285686935e-12,6.077392929699811e-14
3952182.0689536585,3.893868071681897e-10,9.799263912811377e-13,0.0,0.0,4.927061231825549e-10,1.1293370771632579e-12,5.003905999837649e-12,1.2544867464850148e-13,1.9953042579863298e-11,1.9159704223403014e-13,9.572610378324117e-11,5.042914901620298e-13,2.1672988592105568e-10,7.536832437925216e-13,1.8852496166996447e-09,2.4226223900183645e-12,8.97000345984445e-13,4.893337572971992e-14,1.8358259406595593e-10,7.188154656568641e-13,2.6323048815925517e-10,7.264244242554852e-13,1.9869600687213586e-12,7.068885999706923e-14
