energy low [eV],energy high [eV],energy mid [eV],cell,mean,std. dev.,MT_fertile,kg/m3_fertile
552289.4287593097,565144.4198670292,558716.9243131694,8,2.1954153536977886e-06,3.2209709231979264e-09,5.0,14.619883040935672
552289.4287593097,565144.4198670292,558716.9243131694,9,4.38426512019739e-06,6.569567658417603e-09,10.0,29.239766081871345
552289.4287593097,565144.4198670292,558716.9243131694,10,6.5882646734371e-06,9.322907400453378e-09,15.0,43.85964912280702
552289.4287593097,565144.4198670292,558716.9243131694,11,8.809013839541937e-06,1.2500489720033285e-08,20.0,58.47953216374269
552289.4287593097,565144.4198670292,558716.9243131694,12,1.1014434477618052e-05,1.559210926023702e-08,25.0,73.09941520467837
552289.4287593097,565144.4198670292,558716.9243131694,13,1.3241189712867453e-05,1.775763888128617e-08,30.0,87.71929824561404
552289.4287593097,565144.4198670292,558716.9243131694,14,1.5457038959950877e-05,1.8788585374191578e-08,35.0,102.3391812865497
552289.4287593097,565144.4198670292,558716.9243131694,15,1.7708224731661266e-05,2.2656364781329645e-08,40.0,116.95906432748538
552289.4287593097,565144.4198670292,558716.9243131694,16,1.9910006922821607e-05,3.257417871858093e-08,45.0,131.57894736842104
552289.4287593097,565144.4198670292,558716.9243131694,17,2.2164114607537026e-05,3.0086319015105954e-08,50.0,146.19883040935673
565144.4198670292,578298.6214752116,571721.5206711204,1,0.0,0.0,0.0,0.0
565144.4198670292,578298.6214752116,571721.5206711204,2,4.256560786267529e-09,5.984423933745557e-12,0.0096,0.028070175438596492
565144.4198670292,578298.6214752116,571721.5206711204,3,4.4306643182058836e-08,6.092443533356476e-11,0.1,0.29239766081871343
565144.4198670292,578298.6214752116,571721.5206711204,4,8.86043975868075e-08,1.253416328538182e-10,0.2,0.5847953216374269
565144.4198670292,578298.6214752116,571721.5206711204,5,2.2147324269426607e-07,3.049904225057618e-10,0.5,1.4619883040935673
565144.4198670292,578298.6214752116,571721.5206711204,6,4.43198748467037e-07,5.832104451562997e-10,1.0,2.9239766081871346
565144.4198670292,578298.6214752116,571721.5206711204,7,1.1093407986710052e-06,1.4981579017539756e-09,2.5,7.309941520467836
565144.4198670292,578298.6214752116,571721.5206711204,8,2.2164535629806784e-06,2.7622013406063143e-09,5.0,14.619883040935672
565144.4198670292,578298.6214752116,571721.5206711204,9,4.443519821839896e-06,6.212382614966383e-09,10.0,29.239766081871345
565144.4198670292,578298.6214752116,571721.5206711204,10,6.666145988106136e-06,9.841315247050336e-09,15.0,43.85964912280702
565144.4198670292,578298.6214752116,571721.5206711204,11,8.9073463759188e-06,1.4367911919438614e-08,20.0,58.47953216374269
565144.4198670292,578298.6214752116,571721.5206711204,12,1.1145386290191121e-05,1.6031902355723076e-08,25.0,73.09941520467837
565144.4198670292,578298.6214752116,571721.5206711204,13,1.3385510292627488e-05,1.8566071087109307e-08,30.0,87.71929824561404
565144.4198670292,578298.6214752116,571721.5206711204,14,1.5659536976149964e-05,2.2051951864709336e-08,35.0,102.3391812865497
565144.4198670292,578298.6214752116,571721.5206711204,15,1.7906794800196443e-05,2.519692020342753e-08,40.0,116.95906432748538
565144.4198670292,578298.6214752116,571721.5206711204,16,2.0147040376765772e-05,2.83477979214936e-08,45.0,131.57894736842104
565144.4198670292,578298.6214752116,571721.5206711204,17,2.240292959276005e-05,3.2693512818942315e-08,50.0,146.19883040935673
578298.6214752116,591758.9979545702,585028.8097148909,1,0.0,0.0,0.0,0.0
578298.6214752116,591758.9979545702,585028.8097148909,2,4.284070961137285e-09,5.746445390685936e-12,0.0096,0.028070175438596492
578298.6214752116,591758.9979545702,585028.8097148909,3,4.469964662528759e-08,6.601841068831024e-11,0.1,0.29239766081871343
578298.6214752116,591758.9979545702,585028.8097148909,4,8.931072021575434e-08,1.3113506783516942e-10,0.2,0.5847953216374269
578298.6214752116,591758.9979545702,585028.8097148909,5,2.2359664669666393e-07,3.2409742976377115e-10,0.5,1.4619883040935673
578298.6214752116,591758.9979545702,585028.8097148909,6,4.4643780454149805e-07,6.707210188788958e-10,1.0,2.9239766081871346
578298.6214752116,591758.9979545702,585028.8097148909,7,1.1180383331038549e-06,1.7564723677446396e-09,2.5,7.309941520467836
578298.6214752116,591758.9979545702,585028.8097148909,8,2.235294949140496e-06,3.086447728411195e-09,5.0,14.619883040935672
578298.6214752116,591758.9979545702,585028.8097148909,9,4.483400486961864e-06,6.349169756784752e-09,10.0,29.239766081871345
578298.6214752116,591758.9979545702,585028.8097148909,10,6.7403849383170615e-06,1.005304421745736e-08,15.0,43.85964912280702
578298.6214752116,591758.9979545702,585028.8097148909,11,8.962368560907052e-06,1.4296162051417624e-08,20.0,58.47953216374269
578298.6214752116,591758.9979545702,585028.8097148909,12,1.1223484884556464e-05,1.636956195980523e-08,25.0,73.09941520467837
578298.6214752116,591758.9979545702,585028.8097148909,13,1.345980707087379e-05,2.0087873891762375e-08,30.0,87.71929824561404
578298.6214752116,591758.9979545702,585028.8097148909,14,1.5799502694741078e-05,2.4015623659192962e-08,35.0,102.3391812865497
578298.6214752116,591758.9979545702,585028.8097148909,15,1.8040545253948054e-05,2.7648854201320602e-08,40.0,116.95906432748538
578298.6214752116,591758.9979545702,585028.8097148909,16,2.031027106686094e-05,3.438078909215791e-08,45.0,131.57894736842104
578298.6214752116,591758.9979545702,585028.8097148909,17,2.2526274659904938e-05,3.446275766800118e-08,50.0,146.19883040935673
591758.9979545702,605532.6757772797,598645.836865925,1,0.0,0.0,0.0,0.0
591758.9979545702,605532.6757772797,598645.836865925,2,3.2069129679704258e-09,4.428608907885382e-12,0.0096,0.028070175438596492
591758.9979545702,605532.6757772797,598645.836865925,3,3.343235863549035e-08,5.157024366646925e-11,0.1,0.29239766081871343
591758.9979545702,605532.6757772797,598645.836865925,4,6.683823479041718e-08,9.294953162403594e-11,0.2,0.5847953216374269
591758.9979545702,605532.6757772797,598645.836865925,5,1.671295130330633e-07,2.2238732315985664e-10,0.5,1.4619883040935673
591758.9979545702,605532.6757772797,598645.836865925,6,3.3518659142443275e-07,4.2943710056976203e-10,1.0,2.9239766081871346
591758.9979545702,605532.6757772797,598645.836865925,7,8.369835436577883e-07,1.070478581867521e-09,2.5,7.309941520467836
591758.9979545702,605532.6757772797,598645.836865925,8,1.6738049059611434e-06,2.4543372338710873e-09,5.0,14.619883040935672
591758.9979545702,605532.6757772797,598645.836865925,9,3.348360262184814e-06,4.5512136108241645e-09,10.0,29.239766081871345
591758.9979545702,605532.6757772797,598645.836865925,10,5.02834871904893e-06,7.017532900067553e-09,15.0,43.85964912280702
591758.9979545702,605532.6757772797,598645.836865925,11,6.703981851168434e-06,8.6410317403986e-09,20.0,58.47953216374269
591758.9979545702,605532.6757772797,598645.836865925,12,8.392976293417477e-06,1.0586137806321009e-08,25.0,73.09941520467837
591758.9979545702,605532.6757772797,598645.836865925,13,1.0073171499504337e-05,1.4365748155306679e-08,30.0,87.71929824561404
591758.9979545702,605532.6757772797,598645.836865925,14,1.177665151386185e-05,1.6863780470185432e-08,35.0,102.3391812865497
591758.9979545702,605532.6757772797,598645.836865925,15,1.3455912512169983e-05,1.806575425577553e-08,40.0,116.95906432748538
591758.9979545702,605532.6757772797,598645.836865925,16,1.518246867630526e-05,2.200943401153045e-08,45.0,131.57894736842104
591758.9979545702,605532.6757772797,598645.836865925,17,1.6862476395114518e-05,2.3010990590354624e-08,50.0,146.19883040935673
605532.6757772797,619626.9472900209,612579.8115336503,1,0.0,0.0,0.0,0.0
605532.6757772797,619626.9472900209,612579.8115336503,2,3.579527583591705e-09,5.634139855540794e-12,0.0096,0.028070175438596492
605532.6757772797,619626.9472900209,612579.8115336503,3,3.73235216239546e-08,5.313624371544256e-11,0.1,0.29239766081871343
605532.6757772797,619626.9472900209,612579.8115336503,4,7.46712552126857e-08,1.1833624658000754e-10,0.2,0.5847953216374269
605532.6757772797,619626.9472900209,612579.8115336503,5,1.865697269424956e-07,2.5690778277207815e-10,0.5,1.4619883040935673
605532.6757772797,619626.9472900209,612579.8115336503,6,3.7349883082958147e-07,5.629377452753322e-10,1.0,2.9239766081871346
605532.6757772797,619626.9472900209,612579.8115336503,7,9.349264291550935e-07,1.2214666712951884e-09,2.5,7.309941520467836
605532.6757772797,619626.9472900209,612579.8115336503,8,1.8691541546634512e-06,3.0078348128665965e-09,5.0,14.619883040935672
605532.6757772797,619626.9472900209,612579.8115336503,9,3.7387196332103948e-06,5.324918833477705e-09,10.0,29.239766081871345
605532.6757772797,619626.9472900209,612579.8115336503,10,5.619001465665169e-06,7.411090791241798e-09,15.0,43.85964912280702
605532.6757772797,619626.9472900209,612579.8115336503,11,7.481845338306194e-06,1.1573471204811703e-08,20.0,58.47953216374269
605532.6757772797,619626.9472900209,612579.8115336503,12,9.40488482147116e-06,1.4188871922799749e-08,25.0,73.09941520467837
605532.6757772797,619626.9472900209,612579.8115336503,13,1.1258747512623397e-05,1.760864501685003e-08,30.0,87.71929824561404
605532.6757772797,619626.9472900209,612579.8115336503,14,1.3179843213571068e-05,2.02106298396213e-08,35.0,102.3391812865497
605532.6757772797,619626.9472900209,612579.8115336503,15,1.5029099051443488e-05,2.0754608621735306e-08,40.0,116.95906432748538
605532.6757772797,619626.9472900209,612579.8115336503,16,1.6988650357511315e-05,2.4156713197467746e-08,45.0,131.57894736842104
605532.6757772797,619626.9472900209,612579.8115336503,17,1.8858934384386946e-05,2.6996793911856766e-08,50.0,146.19883040935673
619626.9472900209,634049.2745748472,626838.110932434,1,0.0,0.0,0.0,0.0
619626.9472900209,634049.2745748472,626838.110932434,2,3.8842501318149774e-09,5.427098628783216e-12,0.0096,0.028070175438596492
619626.9472900209,634049.2745748472,626838.110932434,3,4.034315199435796e-08,4.6159870545620295e-11,0.1,0.29239766081871343
619626.9472900209,634049.2745748472,626838.110932434,4,8.108585427354181e-08,1.1855623687594834e-10,0.2,0.5847953216374269
619626.9472900209,634049.2745748472,626838.110932434,5,2.0273925916139687e-07,2.9823837318578927e-10,0.5,1.4619883040935673
619626.9472900209,634049.2745748472,626838.110932434,6,4.048033844804364e-07,5.506432136959434e-10,1.0,2.9239766081871346
619626.9472900209,634049.2745748472,626838.110932434,7,1.0142297917991313e-06,1.431226953674177e-09,2.5,7.309941520467836
619626.9472900209,634049.2745748472,626838.110932434,8,2.028914223123904e-06,3.1396167573049066e-09,5.0,14.619883040935672
619626.9472900209,634049.2745748472,626838.110932434,9,4.061326964450071e-06,6.108311888463834e-09,10.0,29.239766081871345
619626.9472900209,634049.2745748472,626838.110932434,10,6.09345190520711e-06,7.859197757928465e-09,15.0,43.85964912280702
619626.9472900209,634049.2745748472,626838.110932434,11,8.133890429176574e-06,1.1783165354926143e-08,20.0,58.47953216374269
619626.9472900209,634049.2745748472,626838.110932434,12,1.0194514585047709e-05,1.3244296296930082e-08,25.0,73.09941520467837
619626.9472900209,634049.2745748472,626838.110932434,13,1.2244142947930275e-05,1.5468133260168445e-08,30.0,87.71929824561404
619626.9472900209,634049.2745748472,626838.110932434,14,1.4334479890255711e-05,1.857932396596036e-08,35.0,102.3391812865497
619626.9472900209,634049.2745748472,626838.110932434,15,1.639147864868136e-05,2.2941526605548783e-08,40.0,116.95906432748538
619626.9472900209,634049.2745748472,626838.110932434,16,1.843046829392497e-05,2.588332691259368e-08,45.0,131.57894736842104
619626.9472900209,634049.2745748472,626838.110932434,17,2.0529999735477955e-05,2.8369780447974776e-08,50.0,146.19883040935673
634049.2745748472,648807.2933999146,641428.2839873809,1,0.0,0.0,0.0,0.0
634049.2745748472,648807.2933999146,641428.2839873809,2,4.397579848112796e-09,6.374947425808957e-12,0.0096,0.028070175438596492
634049.2745748472,648807.2933999146,641428.2839873809,3,4.5884780690861254e-08,6.822336115459714e-11,0.1,0.29239766081871343
634049.2745748472,648807.2933999146,641428.2839873809,4,9.196314117637237e-08,1.2766541745709832e-10,0.2,0.5847953216374269
634049.2745748472,648807.2933999146,641428.2839873809,5,2.2943384336605537e-07,3.5496185467973167e-10,0.5,1.4619883040935673
634049.2745748472,648807.2933999146,641428.2839873809,6,4.593584478760698e-07,5.928687712696415e-10,1.0,2.9239766081871346
634049.2745748472,648807.2933999146,641428.2839873809,7,1.144497924414297e-06,1.7441710652445415e-09,2.5,7.309941520467836
634049.2745748472,648807.2933999146,641428.2839873809,8,2.2952770052841666e-06,3.386513161905826e-09,5.0,14.619883040935672
634049.2745748472,648807.2933999146,641428.2839873809,9,4.603831399837333e-06,6.839689488417795e-09,10.0,29.239766081871345
634049.2745748472,648807.2933999146,641428.2839873809,10,6.897688418080037e-06,9.53441953788259e-09,15.0,43.85964912280702
634049.2745748472,648807.2933999146,641428.2839873809,11,9.203176432253935e-06,1.2881182648498228e-08,20.0,58.47953216374269
634049.2745748472,648807.2933999146,641428.2839873809,12,1.153466474572957e-05,1.6503237049271703e-08,25.0,73.09941520467837
634049.2745748472,648807.2933999146,641428.2839873809,13,1.3803843268030104e-05,1.9184141602965334e-08,30.0,87.71929824561404
634049.2745748472,648807.2933999146,641428.2839873809,14,1.6155255148473056e-05,2.2176822477232934e-08,35.0,102.3391812865497
634049.2745748472,648807.2933999146,641428.2839873809,15,1.8496755809829115e-05,2.7397154660367072e-08,40.0,116.95906432748538
634049.2745748472,648807.2933999146,641428.2839873809,16,2.0818624172509132e-05,2.8529509150351052e-08,45.0,131.57894736842104
634049.2745748472,648807.2933999146,641428.2839873809,17,2.3177639170117995e-05,2.9164080909236497e-08,50.0,146.19883040935673
648807.2933999146,663908.8172621686,656358.0553310416,1,0.0,0.0,0.0,0.0
648807.2933999146,663908.8172621686,656358.0553310416,2,4.7683218028669245e-09,7.018497744436764e-12,0.0096,0.028070175438596492
648807.2933999146,663908.8172621686,656358.0553310416,3,4.959897273846883e-08,6.849855802812787e-11,0.1,0.29239766081871343
648807.2933999146,663908.8172621686,656358.0553310416,4,9.912680124878905e-08,1.513230108168693e-10,0.2,0.5847953216374269
648807.2933999146,663908.8172621686,656358.0553310416,5,2.483507401250608e-07,3.604649107109042e-10,0.5,1.4619883040935673
648807.2933999146,663908.8172621686,656358.0553310416,6,4.964335350062864e-07,6.608741107934118e-10,1.0,2.9239766081871346
648807.2933999146,663908.8172621686,656358.0553310416,7,1.2410495227209166e-06,1.745547172541272e-09,2.5,7.309941520467836
648807.2933999146,663908.8172621686,656358.0553310416,8,2.4860264921266344e-06,3.571232522720313e-09,5.0,14.619883040935672
648807.2933999146,663908.8172621686,656358.0553310416,9,4.960493365188928e-06,7.374899263512533e-09,10.0,29.239766081871345
648807.2933999146,663908.8172621686,656358.0553310416,10,7.4751692812924854e-06,9.611170248715375e-09,15.0,43.85964912280702
648807.2933999146,663908.8172621686,656358.0553310416,11,9.929419538653866e-06,1.3618442382144994e-08,20.0,58.47953216374269
648807.2933999146,663908.8172621686,656358.0553310416,12,1.2496179255866005e-05,1.7527388963395028e-08,25.0,73.09941520467837
648807.2933999146,663908.8172621686,656358.0553310416,13,1.49480723045957e-05,2.0906975368373036e-08,30.0,87.71929824561404
648807.2933999146,663908.8172621686,656358.0553310416,14,1.750096764791541e-05,2.4719785431986432e-08,35.0,102.3391812865497
648807.2933999146,663908.8172621686,656358.0553310416,15,2.000731128981733e-05,3.1563655373139384e-08,40.0,116.95906432748538
648807.2933999146,663908.8172621686,656358.0553310416,16,2.2597098468693456e-05,2.929514475397752e-08,45.0,131.57894736842104
648807.2933999146,663908.8172621686,656358.0553310416,17,2.51028939797009e-05,3.049575213786448e-08,50.0,146.19883040935673
663908.8172621686,679361.8415241288,671635.3293931487,1,0.0,0.0,0.0,0.0
663908.8172621686,679361.8415241288,671635.3293931487,2,5.06069152244092e-09,6.78483447832356e-12,0.0096,0.028070175438596492
663908.8172621686,679361.8415241288,671635.3293931487,3,5.2647909146684246e-08,7.993288709424492e-11,0.1,0.29239766081871343
663908.8172621686,679361.8415241288,671635.3293931487,4,1.056821991928242e-07,1.8001019344286072e-10,0.2,0.5847953216374269
663908.8172621686,679361.8415241288,671635.3293931487,5,2.6334057874020193e-07,4.2328974871950845e-10,0.5,1.4619883040935673
663908.8172621686,679361.8415241288,671635.3293931487,6,5.283031902379585e-07,8.080224744058261e-10,1.0,2.9239766081871346
663908.8172621686,679361.8415241288,671635.3293931487,7,1.3177122594304314e-06,1.7932437811597829e-09,2.5,7.309941520467836
663908.8172621686,679361.8415241288,671635.3293931487,8,2.6361737616176923e-06,4.001779431371052e-09,5.0,14.619883040935672
663908.8172621686,679361.8415241288,671635.3293931487,9,5.263714725370207e-06,6.535083256518934e-09,10.0,29.239766081871345
