energy mid [eV],cell,mean,std. dev.,fertile_MT
3859932.756295778,12,2.00109605813489e-06,2.4955417946859945e-09,265.8
3859932.756295778,13,4.0292996215641535e-06,4.7872237817905266e-09,531.5
3949775.868755932,1,5.975968338703825e-11,8.582031596471057e-14,0.0096
3949775.868755932,2,6.221603223062453e-10,8.326078182997018e-13,0.1
3949775.868755932,3,3.118946319773798e-09,4.650399275685775e-12,0.5
3949775.868755932,4,1.653333982693882e-08,2.1628277858597027e-11,2.65
3949775.868755932,5,3.1193341717774574e-08,4.6960994182864983e-11,5.0
3949775.868755932,6,6.254793561704053e-08,8.69357167397248e-11,10.0
3949775.868755932,7,1.2479203326763773e-07,1.815628882931085e-10,20.0
3949775.868755932,8,1.8712360378625322e-07,2.721642774439631e-10,30.0
3949775.868755932,9,2.502303319006846e-07,3.0238318456649673e-10,40.0
3949775.868755932,10,3.13082952394112e-07,4.321447436438509e-10,50.0
3949775.868755932,11,8.367021523770488e-07,1.030154305144631e-09,132.9
3949775.868755932,12,1.6837962060480393e-06,2.132081234683019e-09,265.8
3949775.868755932,13,3.4271463444406297e-06,3.948463881733314e-09,531.5
4041710.15361886,1,5.074881913682362e-11,7.944983800671917e-14,0.0096
4041710.15361886,2,5.281961132407274e-10,7.665513176862592e-13,0.1
4041710.15361886,3,2.64427958003218e-09,3.560471636243784e-12,0.5
4041710.15361886,4,1.4040225308418314e-08,1.7716755818041238e-11,2.65
4041710.15361886,5,2.637618873050025e-08,3.625104201381401e-11,5.0
4041710.15361886,6,5.3020573027715926e-08,6.800262550289129e-11,10.0
4041710.15361886,7,1.0600544021680854e-07,1.465017742090904e-10,20.0
4041710.15361886,8,1.597558309597529e-07,2.2427209403665762e-10,30.0
4041710.15361886,9,2.1332535924907265e-07,3.1443898237777685e-10,40.0
4041710.15361886,10,2.673379819358124e-07,3.733931511974814e-10,50.0
4041710.15361886,11,7.201092291782289e-07,1.0984467197052347e-09,132.9
4041710.15361886,12,1.474989719329982e-06,1.8641210849986188e-09,265.8
4041710.15361886,13,3.0699733894589895e-06,3.5487401900342417e-09,531.5
4135784.2846437227,1,4.372847245035363e-11,5.821129249222745e-14,0.0096
4135784.2846437227,2,4.5481644332028333e-10,7.08603132354807e-13,0.1
4135784.2846437227,3,2.2794145636499784e-09,3.2469393909282322e-12,0.5
4135784.2846437227,4,1.208638923715759e-08,1.5824150483793844e-11,2.65
4135784.2846437227,5,2.2733500202978184e-08,3.408377777802324e-11,5.0
4135784.2846437227,6,4.5647941178493146e-08,7.2470679057602e-11,10.0
4135784.2846437227,7,9.125004592355646e-08,1.2440096116573963e-10,20.0
4135784.2846437227,8,1.378448520828317e-07,1.881747483911229e-10,30.0
4135784.2846437227,9,1.8394774962428874e-07,2.383554345217809e-10,40.0
4135784.2846437227,10,2.3068985473715028e-07,3.4235610903735567e-10,50.0
4135784.2846437227,11,6.273145830481284e-07,8.242825753118819e-10,132.9
4135784.2846437227,12,1.3000042027869491e-06,1.5440005311412763e-09,265.8
4135784.2846437227,13,2.767924272511059e-06,3.6761607071975562e-09,531.5
4232048.0685114935,1,3.5442253828705027e-11,5.917336995547583e-14,0.0096
4232048.0685114935,2,3.6876036782884473e-10,5.856267581162934e-13,0.1
4232048.0685114935,3,1.8457546203239343e-09,2.735271812334247e-12,0.5
4232048.0685114935,4,9.786569567333827e-09,1.5417002664551632e-11,2.65
4232048.0685114935,5,1.8484257702768497e-08,2.982593690599625e-11,5.0
4232048.0685114935,6,3.686537790230231e-08,5.887958715451312e-11,10.0
4232048.0685114935,7,7.400492264404825e-08,1.173397191715253e-10,20.0
4232048.0685114935,8,1.1110628855510744e-07,1.62968006558821e-10,30.0
4232048.0685114935,9,1.4852575675276094e-07,2.4048859232015636e-10,40.0
4232048.0685114935,10,1.8562852682875652e-07,2.9892892212733407e-10,50.0
4232048.0685114935,11,5.000890055271454e-07,6.097806464084083e-10,132.9
4232048.0685114935,12,1.0199500847376979e-06,1.277925887295493e-09,265.8
4232048.0685114935,13,2.124956732432673e-06,2.3930164148562004e-09,531.5
4330552.471194647,1,3.058597882850841e-11,5.345306511988974e-14,0.0096
4330552.471194647,2,3.180569160288596e-10,4.837983962172787e-13,0.1
4330552.471194647,3,1.589203438772039e-09,2.4534876324384408e-12,0.5
4330552.471194647,4,8.405563271942744e-09,1.276638789580361e-11,2.65
4330552.471194647,5,1.5936199389644534e-08,2.5395040499751313e-11,5.0
4330552.471194647,6,3.185512719068889e-08,4.9861502643339286e-11,10.0
4330552.471194647,7,6.367365416161993e-08,1.0727829430566354e-10,20.0
4330552.471194647,8,9.569796291144632e-08,1.506643045820999e-10,30.0
4330552.471194647,9,1.279829190030387e-07,2.0949413904936346e-10,40.0
4330552.471194647,10,1.5943569559362584e-07,2.58078375058567e-10,50.0
4330552.471194647,11,4.289133701381613e-07,6.951728081795711e-10,132.9
4330552.471194647,12,8.71407443479713e-07,1.1793008304529707e-09,265.8
4330552.471194647,13,1.7967433561641531e-06,2.1222488816125507e-09,531.5
4431349.644940626,1,2.6099582917602756e-11,3.734631688482758e-14,0.0096
4431349.644940626,2,2.721712939014507e-10,3.8929854494185047e-13,0.1
4431349.644940626,3,1.354835347844975e-09,2.111339643471019e-12,0.5
4431349.644940626,4,7.198462689297592e-09,1.1583482786537889e-11,2.65
4431349.644940626,5,1.3577989823764419e-08,2.1378078707264462e-11,5.0
4431349.644940626,6,2.7200725824851515e-08,4.089271762317048e-11,10.0
4431349.644940626,7,5.4565988511703e-08,9.756458750489165e-11,20.0
4431349.644940626,8,8.212132083066497e-08,1.2426927856691938e-10,30.0
4431349.644940626,9,1.1023010624086085e-07,1.7315968942131911e-10,40.0
4431349.644940626,10,1.373766635246901e-07,2.1359344775578057e-10,50.0
4431349.644940626,11,3.720581848224435e-07,5.27542966161995e-10,132.9
4431349.644940626,12,7.676871918120224e-07,1.083379601582654e-09,265.8
4431349.644940626,13,1.624831321206274e-06,1.86998209072806e-09,531.5
4534492.955883361,1,2.220232181094229e-11,3.473168721581073e-14,0.0096
4534492.955883361,2,2.311820627906054e-10,3.665132810678127e-13,0.1
4534492.955883361,3,1.1606142558364357e-09,1.7479799290594565e-12,0.5
4534492.955883361,4,6.128031328206722e-09,9.911613575898192e-12,2.65
4534492.955883361,5,1.1630255363674798e-08,1.8201200831249792e-11,5.0
4534492.955883361,6,2.3262164339382315e-08,3.699782762096378e-11,10.0
4534492.955883361,7,4.6478596766263934e-08,9.189608159541702e-11,20.0
4534492.955883361,8,7.0168422950056e-08,1.2031137676999993e-10,30.0
4534492.955883361,9,9.371574760702715e-08,1.4555783307272724e-10,40.0
4534492.955883361,10,1.1754766683862806e-07,1.593585181037715e-10,50.0
4534492.955883361,11,3.181796545157089e-07,4.928674309080517e-10,132.9
4534492.955883361,12,6.593725925264393e-07,9.891333035746764e-10,265.8
4534492.955883361,13,1.4082480501636603e-06,2.152234469505042e-09,531.5
4640037.012297486,1,1.8784523660306087e-11,3.4804274895413687e-14,0.0096
4640037.012297486,2,1.9534486598285805e-10,3.628508516894712e-13,0.1
4640037.012297486,3,9.779107477113033e-10,1.583222149617544e-12,0.5
4640037.012297486,4,5.19437384762026e-09,9.31926796181624e-12,2.65
4640037.012297486,5,9.78507351923313e-09,1.46759307878345e-11,5.0
4640037.012297486,6,1.9610639764045986e-08,3.016561785701594e-11,10.0
4640037.012297486,7,3.9307316129036063e-08,7.20503217466716e-11,20.0
4640037.012297486,8,5.930168109798818e-08,9.99119238056494e-11,30.0
4640037.012297486,9,7.925977876338413e-08,1.1382510791151007e-10,40.0
4640037.012297486,10,9.951844931038503e-08,1.657277610081675e-10,50.0
4640037.012297486,11,2.723423019590396e-07,4.18938266227194e-10,132.9
4640037.012297486,12,5.713396687642489e-07,7.983365689546602e-10,265.8
4640037.012297486,13,1.2390392616219476e-06,1.6715108028150232e-09,531.5
4748037.693510177,1,1.603188871342331e-11,2.726139682867971e-14,0.0096
4748037.693510177,2,1.668783859627839e-10,2.543492123510613e-13,0.1
4748037.693510177,3,8.37085709406537e-10,1.4222980759958675e-12,0.5
4748037.693510177,4,4.42544847834531e-09,7.903645086940961e-12,2.65
4748037.693510177,5,8.376927491058936e-09,1.3723070734949519e-11,5.0
4748037.693510177,6,1.675081289599777e-08,2.7785294660125846e-11,10.0
4748037.693510177,7,3.356240618291559e-08,6.040465496088413e-11,20.0
4748037.693510177,8,5.057850513955714e-08,8.899776125210607e-11,30.0
4748037.693510177,9,6.78856152737069e-08,1.1121437129625065e-10,40.0
4748037.693510177,10,8.504621727809596e-08,1.5177261663332998e-10,50.0
4748037.693510177,11,2.339749420434782e-07,3.766895057484696e-10,132.9
4748037.693510177,12,4.905922497581943e-07,7.217476323040865e-10,265.8
4748037.693510177,13,1.0681989306250368e-06,1.612999626746115e-09,531.5
4858552.179485952,1,1.3842017759919759e-11,2.6230879166795063e-14,0.0096
4858552.179485952,2,1.4458271704607134e-10,2.448145633461477e-13,0.1
4858552.179485952,3,7.240704238521913e-10,1.351574544342635e-12,0.5
4858552.179485952,4,3.827137703883072e-09,6.807635619292259e-12,2.65
4858552.179485952,5,7.239870163471355e-09,1.3592443632332306e-11,5.0
4858552.179485952,6,1.4502501562522798e-08,2.611356224058844e-11,10.0
4858552.179485952,7,2.9249075148685586e-08,5.1374313316273226e-11,20.0
4858552.179485952,8,4.3688049581063873e-08,7.161405315295735e-11,30.0
4858552.179485952,9,5.8730667866419806e-08,8.71810344589827e-11,40.0
4858552.179485952,10,7.366734244613883e-08,1.234641694743084e-10,50.0
4858552.179485952,11,2.019368534587667e-07,3.928583273608168e-10,132.9
4858552.179485952,12,4.233457970999125e-07,6.495197466415752e-10,265.8
4858552.179485952,13,9.248682762008227e-07,1.3176854127218478e-09,531.5
4971638.981100077,1,1.18272414773012e-11,2.003060993833772e-14,0.0096
4971638.981100077,2,1.2372561559401523e-10,2.022217511110209e-13,0.1
4971638.981100077,3,6.172722746191994e-10,1.2589379236923154e-12,0.5
4971638.981100077,4,3.274942746148696e-09,6.745560475612248e-12,2.65
4971638.981100077,5,6.183819977808225e-09,1.0921282532760785e-11,5.0
4971638.981100077,6,1.2414620681994507e-08,2.3497251210924196e-11,10.0
4971638.981100077,7,2.5038146129945802e-08,4.583261098054578e-11,20.0
4971638.981100077,8,3.75649800164138e-08,6.085692163996352e-11,30.0
4971638.981100077,9,5.060105084236845e-08,7.892189020366986e-11,40.0
4971638.981100077,10,6.333548470221714e-08,1.1228496248811064e-10,50.0
4971638.981100077,11,1.7471022502132342e-07,3.0136195050249256e-10,132.9
4971638.981100077,12,3.7067128017319596e-07,5.509362553499385e-10,265.8
4971638.981100077,13,8.255933675930241e-07,1.0645534950210443e-09,531.5
5087357.971116605,1,1.024771041070804e-11,1.5720623931732545e-14,0.0096
5087357.971116605,2,1.0686352023125177e-10,1.8850783045267767e-13,0.1
5087357.971116605,3,5.343219625857664e-10,9.548321314588184e-13,0.5
5087357.971116605,4,2.81892556658e-09,5.643305835102985e-12,2.65
5087357.971116605,5,5.346059352576848e-09,1.0108384950910488e-11,5.0
5087357.971116605,6,1.0730317714952828e-08,1.749543950541442e-11,10.0
5087357.971116605,7,2.15509281939467e-08,3.8685048798154007e-11,20.0
5087357.971116605,8,3.2307268357539104e-08,6.452718833553747e-11,30.0
5087357.971116605,9,4.3375525587730276e-08,6.379055972562181e-11,40.0
5087357.971116605,10,5.426063882379061e-08,1.0758925852133686e-10,50.0
5087357.971116605,11,1.4893980959381208e-07,2.754339151778503e-10,132.9
5087357.971116605,12,3.120176656876143e-07,5.034968300811955e-10,265.8
5087357.971116605,13,6.771403761798998e-07,1.0022985655822614e-09,531.5
5205770.415887462,1,8.712241967709127e-12,1.5830701292000465e-14,0.0096
5205770.415887462,2,9.08965438497901e-11,1.879366118538164e-13,0.1
5205770.415887462,3,4.5500437354763295e-10,7.981958402073348e-13,0.5
5205770.415887462,4,2.4127973029116437e-09,4.295757771920812e-12,2.65
5205770.415887462,5,4.558501378169493e-09,8.42650550631315e-12,5.0
5205770.415887462,6,9.149437407105083e-09,1.7707885452131397e-11,10.0
5205770.415887462,7,1.8347635680624913e-08,3.362334081071441e-11,20.0
5205770.415887462,8,2.7536066004986768e-08,5.623322620513798e-11,30.0
5205770.415887462,9,3.6975693176457e-08,7.263025803316517e-11,40.0
5205770.415887462,10,4.652413785379239e-08,8.805746317592143e-11,50.0
5205770.415887462,11,1.2772405433579602e-07,2.2990091725290368e-10,132.9
5205770.415887462,12,2.6764744651095213e-07,4.1115884842656165e-10,265.8
5205770.415887462,13,5.859265463744323e-07,9.76145297283086e-10,531.5
5326939.007789358,1,7.641930546543621e-12,1.3370848281823614e-14,0.0096
5326939.007789358,2,7.932557654552884e-11,1.5222426009808908e-13,0.1
5326939.007789358,3,3.9909801875365793e-10,8.060228742205103e-13,0.5
5326939.007789358,4,2.1152694681368454e-09,3.663220842921417e-12,2.65
5326939.007789358,5,3.99995873488905e-09,7.61368614285878e-12,5.0
5326939.007789358,6,8.006326993838564e-09,1.526914009909335e-11,10.0
5326939.007789358,7,1.607885672210621e-08,2.97154233983164e-11,20.0
5326939.007789358,8,2.425904125786283e-08,4.804549215523138e-11,30.0
5326939.007789358,9,3.243564191222984e-08,6.08484277056311e-11,40.0
5326939.007789358,10,4.081662866604231e-08,8.941086133652829e-11,50.0
5326939.007789358,11,1.1280211207750804e-07,1.919232003849642e-10,132.9
5326939.007789358,12,2.3914239066853637e-07,3.670153301744579e-10,265.8
5326939.007789358,13,5.3014224039962e-07,7.462081835902581e-10,531.5
5450927.898415661,1,6.617060919634147e-12,1.1203241833050117e-14,0.0096
5450927.898415661,2,6.840778319302576e-11,1.3493589186990016e-13,0.1
5450927.898415661,3,3.4322804181007644e-10,6.995476202013681e-13,0.5
5450927.898415661,4,1.8223508584386277e-09,3.056555497387886e-12,2.65
5450927.898415661,5,3.437335903722547e-09,6.212334040115873e-12,5.0
5450927.898415661,6,6.9077815375698175e-09,1.4521369856933004e-11,10.0
5450927.898415661,7,1.3844526787545718e-08,2.4440554241691775e-11,20.0
5450927.898415661,8,2.088498035581939e-08,4.096429789433879e-11,30.0
5450927.898415661,9,2.8108940398285765e-08,5.3251214235620355e-11,40.0
5450927.898415661,10,3.5209299195294795e-08,6.459316779553009e-11,50.0
5450927.898415661,11,9.793825265824311e-08,1.7737192161155285e-10,132.9
5450927.898415661,12,2.0861403994426473e-07,3.87139040294477e-10,265.8
5450927.898415661,13,4.6876108804967573e-07,7.907664001133275e-10,531.5
5577802.732540887,1,5.650980779894707e-12,1.090479225421575e-14,0.0096
5577802.732540887,2,5.91015082218024e-11,1.1402280486352075e-13,0.1
5577802.732540887,3,2.9497992489668496e-10,6.0670898921409e-13,0.5
5577802.732540887,4,1.56728206938413e-09,3.211219348009136e-12,2.65
5577802.732540887,5,2.9620675973611023e-09,6.079609952628408e-12,5.0
5577802.732540887,6,5.9491738771692485e-09,1.206313520135759e-11,10.0
5577802.732540887,7,1.199071629678953e-08,2.1886883528799022e-11,20.0
5577802.732540887,8,1.8005487087607057e-08,3.6157411245661e-11,30.0
5577802.732540887,9,2.402611672011652e-08,4.1149166511172446e-11,40.0
5577802.732540887,10,3.0339304708447275e-08,5.3847884793417336e-11,50.0
5577802.732540887,11,8.393501047616709e-08,1.771515320824995e-10,132.9
5577802.732540887,12,1.7733975343609142e-07,3.3892238634167923e-10,265.8
5577802.732540887,13,3.95560892708362e-07,5.91539226388881e-10,531.5
5707630.682875736,1,4.7993737235576185e-12,9.900330994421447e-15,0.0096
5707630.682875736,2,4.9933862619806526e-11,1.0648172748916489e-13,0.1
5707630.682875736,3,2.508473779565205e-10,4.823070248956085e-13,0.5
5707630.682875736,4,1.3344077035728696e-09,2.904432561287883e-12,2.65
5707630.682875736,5,2.510962666010022e-09,4.584102461784839e-12,5.0
5707630.682875736,6,5.041294482095538e-09,1.1138690851166706e-11,10.0
5707630.682875736,7,1.0148706317274098e-08,1.8277859318688125e-11,20.0
5707630.682875736,8,1.523922679122741e-08,3.072849492630624e-11,30.0
5707630.682875736,9,2.0337925893733072e-08,3.959095859497794e-11,40.0
5707630.682875736,10,2.5524000591468017e-08,4.6292239724199963e-11,50.0
5707630.682875736,11,7.036171293666012e-08,1.2368192476071464e-10,132.9
5707630.682875736,12,1.4833615344149312e-07,2.2964474081040215e-10,265.8
5707630.682875736,13,3.2670618305353456e-07,4.889713238338172e-10,531.5
5840480.485631041,1,4.219288273239962e-12,7.612175071937436e-15,0.0096
5840480.485631041,2,4.375669559154228e-11,9.106556832131555e-14,0.1
5840480.485631041,3,2.1932825882993096e-10,4.090275076538865e-13,0.5
5840480.485631041,4,1.1631263652492276e-09,2.3983685733418086e-12,2.65
5840480.485631041,5,2.1977956535438083e-09,4.035813552422999e-12,5.0
5840480.485631041,6,4.419316161113289e-09,1.0072577791467628e-11,10.0
5840480.485631041,7,8.877505663942682e-09,1.727215928335107e-11,20.0
5840480.485631041,8,1.3395787251525055e-08,2.5883300363321575e-11,30.0
5840480.485631041,9,1.7930683884208193e-08,3.641670582642334e-11,40.0
5840480.485631041,10,2.2491658961011197e-08,4.7895142638276644e-11,50.0
5840480.485631041,11,6.23085067516319e-08,1.276611560069834e-10,132.9
5840480.485631041,12,1.329314258146618e-07,2.632123411899585e-10,265.8
5840480.485631041,13,2.956585330709643e-07,4.748747153905887e-10,531.5
5976422.476909523,1,3.747221577040957e-12,7.9012217386529e-15,0.0096
5976422.476909523,2,3.905750664868765e-11,7.161786847735659e-14,0.1
5976422.476909523,3,1.9575150889341846e-10,3.817727569781914e-13,0.5
5976422.476909523,4,1.0396854951032713e-09,2.40411743233879e-12,2.65
5976422.476909523,5,1.9615620972176682e-09,3.934399069071418e-12,5.0
5976422.476909523,6,3.928375881198082e-09,8.128985540512532e-12,10.0
5976422.476909523,7,7.928501414909033e-09,1.6045149130345906e-11,20.0
5976422.476909523,8,1.196901435640469e-08,2.4309010405433254e-11,30.0
5976422.476909523,9,1.6019844357291183e-08,3.0342558235037224e-11,40.0
5976422.476909523,10,2.0144955574522088e-08,4.2629720650991445e-11,50.0
5976422.476909523,11,5.6124265880407066e-08,1.0797953712552084e-10,132.9
5976422.476909523,12,1.1958714997296711e-07,2.324616388590705e-10,265.8
5976422.476909523,13,2.671242011043491e-07,4.620186031792318e-10,531.5
6115528.629944596,1,3.3757223033928523e-12,7.0124691990114345e-15,0.0096
6115528.629944596,2,3.514997579656649e-11,7.338715183834814e-14,0.1
6115528.629944596,3,1.756936830369106e-10,3.688074759732863e-13,0.5
6115528.629944596,4,9.332354543018446e-10,2.053850066541552e-12,2.65
6115528.629944596,5,1.7576936063048487e-09,3.749498186285478e-12,5.0
6115528.629944596,6,3.520721976063277e-09,6.822136075892977e-12,10.0
6115528.629944596,7,7.095381482152363e-09,1.410366095747147e-11,20.0
6115528.629944596,8,1.0721447002337994e-08,1.9297674727427454e-11,30.0
6115528.629944596,9,1.4360709390435711e-08,3.10194073158838e-11,40.0
6115528.629944596,10,1.8055026157273415e-08,4.0013053575701296e-11,50.0
6115528.629944596,11,5.0487465866021064e-08,8.698607393360716e-11,132.9
6115528.629944596,12,1.0812177977060076e-07,1.955751935977995e-10,265.8
6115528.629944596,13,2.431649187696017e-07,4.104117740187782e-10,531.5
6257872.593205936,1,2.8835665880225787e-12,6.049534625357049e-15,0.0096
6257872.593205936,2,3.000687680201159e-11,6.273217171233745e-14,0.1
6257872.593205936,3,1.506134952741921e-10,3.1467715209915054e-13,0.5
6257872.593205936,4,7.979476892754383e-10,1.656437596173305e-12,2.65
6257872.593205936,5,1.5083594217501126e-09,3.140621892914567e-12,5.0
