filename,br_vol_m3,fertile_kg/m3,fertile_mt,energy mid [eV],mean
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,4996.726897904089,5.527270341106076e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,5113.029829836999,5.684564055854469e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,5232.03980825305,5.733949988781698e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,5353.819841887622,5.742939732048179e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,5478.434406056288,5.7147315270444605e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,5605.949476790651,5.6989586754257004e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,5736.432565768756,5.8498966959370486e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,5869.952756058558,5.903884523224265e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,6006.580738693277,5.8622089684849366e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,6146.388850098124,5.7086775950489e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,6289.451110388156,5.90139611576315e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,6435.843262557541,6.105030236075696e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,6585.642812580991,6.172118165521608e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,6738.929070448583,6.01294859881138e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,6895.783192155703,5.972117796008051e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,7056.288222670336,5.819684058472807e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,7220.529139900464,5.8016042369649586e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,7388.59289968483,5.7012331229252206e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,7560.568481830907,5.698802527497412e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,7736.546937224441,5.805690335420363e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,7916.621436035492,6.013940882075081e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,8100.887317046529,6.418881741343005e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,8289.44213812867,6.782172176760556e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,8482.385727892795,6.601843770919287e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,8679.820238542878,7.424988162004211e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,8881.850199959536,7.855612189363672e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,9088.582575042408,8.172105999967255e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,9300.12681634068,8.372691669828676e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,9516.594924001716,8.711359173564257e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,9738.101505068516,8.920702708982051e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,9964.763834157344,9.266398803996537e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,10196.701915547712,9.194002515067174e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,10434.038546717518,9.66645797696088e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,10676.89938335705,9.904764920571833e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,10925.41300589623,0.00010218140399713084
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,11179.71098758033,0.00010366838038263987
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,11439.92796413023,0.00010783215889610963
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,11706.201705024036,0.00010967212812613746
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,11978.673186437878,0.00011308566035911807
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,12257.486665884437,0.00011452898477273189
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,12542.789758588757,0.00011923289713652135
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,12834.733515641765,0.00011657736358924724
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,13133.472503972876,0.00011973627979585344
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,13439.164888184026,0.00012421901711139375
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,13751.972514288474,0.0001262997045774132
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,14072.06099539866,0.0001276144446521421
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,14399.59979940856,0.00013055727511818128
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,14734.762338716915,0.00013305374250622448
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,15077.72606203875,0.00013591467459514374
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,15428.672548354005,0.0001385860772182547
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,15787.78760304291,0.00014388854704063103
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,16155.261356258865,0.00014690712946225206
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,16531.288363591095,0.000145673716022063
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,16916.067709070332,0.00013134709333360243
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,17309.803110572007,0.00015394738433955227
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,17712.703027672815,0.00015740450135230105
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,18124.98077201769,0.00016083365428593165
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,18546.85462025572,0.00016477153260335985
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,18978.54792960468,0.00016790571968012933
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,19420.28925610545,0.00017219645533456807
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,19872.312475628947,0.00017455510556515564
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,20334.856907699475,0.00018293030056511106
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,20808.1674422003,0.0001891595167366455
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,21292.49466902831,0.0001966410187271052
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,21788.09501076653,0.00020577073468769537
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,22295.23085844471,0.00020875739997150718
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,22814.170710459806,0.00022087531133752603
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,23345.189314730003,0.0002366131509007996
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,23888.56781415746,0.0002485403249741578
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,24444.59389547682,0.0002476446866360477
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,25013.561941568303,0.00023810578581995678
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,25595.773187316016,0.00017371789051068946
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,26191.53587909396,0.0001584318386734678
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,26801.165437964257,0.0001233610826626937
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,27424.984626673904,0.0001099836096383484
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,28063.323720538538,0.00011503515646575357
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,28716.520682303657,0.00012575020124966366
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,29384.92134107587,0.00012849575519910666
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,30068.87957541895,0.00014357447753460172
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,30768.75750071154,0.00015243993963367873
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,31484.92566086584,0.00016094439948231666
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,32217.76322450862,0.00016762504669025195
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,32967.6581857286,0.0001719062191371244
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,33735.0075694963,0.00017840708797707634
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,34520.21764186528,0.00018421193845335977
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,35323.70412506594,0.00019142498065890092
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,36145.892417605806,0.0001829221284937288
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,36987.21781949287,0.00020098547083446472
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,37848.125762701166,0.0001973686029258069
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,38729.0720470006,0.00022651154027892044
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,39630.52308127603,0.00024314726792114388
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,40552.95613046288,0.00023685260444169303
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,41496.85956823087,0.00014427169008926095
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,42462.73313554908,0.00016247828913198997
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,43451.08820526893,0.00018481244314585442
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,44462.44805286596,0.00019701553222560672
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,45497.348133483145,0.0002048387259185078
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,46556.33636542272,0.00021053915842459033
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,47639.97342023646,0.00019266990739343455
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,48748.83301956806,0.00020888239425406494
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,49883.50223890478,0.00019838049791132248
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,51044.58181839911,0.00019366829478620267
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,52232.68648092514,0.00018958827132895185
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,53448.445257537925,0.00018405468722520706
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,54692.501820508114,0.00018017571617112
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,55965.514824108366,0.00018038578895961699
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,57268.15825333176,0.0001973819395833305
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,58601.12178072688,0.00020239592264564501
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,59965.111131538666,0.0002047274802267392
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,61360.8484573481,0.00020757505711540476
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,62789.07271840866,0.0002111838351705412
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,64250.5400748821,0.00021792516160951489
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,65746.02428718036,0.00021984482266386096
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,67276.31712562601,0.0002158981215619854
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,68842.22878964762,0.00022327716811666845
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,70444.58833673244,0.00019543116129401567
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,72084.24412136326,0.0001977289318329794
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,73762.06424417178,0.00018871777707034522
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,75478.9370115466,0.00019988951662650608
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,77235.77140593875,0.00014205574114491376
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,79033.49756711409,0.00010796426953032735
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,80873.06728460724,0.00017620638640072545
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,82755.45450163775,0.00015447246067730867
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,84681.65583075545,0.00015386454342351005
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,86652.6910814876,0.00015602214180946244
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,88669.60380026775,0.00016725825874463029
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,90733.4618229318,0.00015470184078490392
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,92845.35784007376,0.00016668718553061344
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,95006.4099755607,0.00016288085421115083
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,97217.76237851322,0.0001624346380301833
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,99480.58582906454,0.00016266592136662044
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,101796.07835821933,0.00016902466370412398
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,104165.46588214028,0.00016650147982768388
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,106590.00285119755,0.00017412930220726895
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,109070.97291412644,0.00017627540931753867
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,111609.68959764356,0.0001742651233666263
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,114207.49700188104,0.00016442255827823403
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,116865.77051200808,0.000136982945292391
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,119585.91752641591,0.00016906043565666424
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,122369.3782018519,0.00017004171611280936
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,125217.62621589728,0.000154088849906265
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,128132.16954719214,0.00014859748599578828
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,131114.5512738208,0.00015513470288873557
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,134166.3503902803,0.00016723461726444137
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,137289.18264346445,0.00014940038233598302
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,140484.7013881061,0.00011214017587851814
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,143754.59846213058,0.00012651647624758227
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,147100.6050823837,0.00012901104924551866
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,150524.4927612085,0.0001134569178060228
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,154028.07424435613,0.00012909446971030652
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,157613.20447072745,0.0001290267048701489
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,161281.78155445313,0.00012509207952959378
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,165035.74778983294,0.00011992842080469573
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,168877.09067966527,0.00010171027912978561
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,172807.84398751231,9.696452642027766e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,176830.08881445747,0.00010016744147945865
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,180945.95470092495,9.104276562344126e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,185157.6207541456,7.939347366971556e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,189467.31680186468,6.369415662936495e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,193877.324572904,6.744941702251392e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,198389.9789052021,6.551876513579204e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,203007.6689819724,6.662485414182765e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,207732.83959663464,6.647099921383473e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,212567.99244718795,5.9389395496503084e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,217515.6874607118,6.463278023484185e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,222578.54414869577,5.2686647609996205e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,227759.24299391583,5.45181028161912e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,233060.52686959124,5.364325491339388e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,238485.20249157323,5.5012736796677206e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,244036.1419043352,5.458878754756382e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,249716.28400154985,5.692766961752251e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,255528.63608205947,6.73782405557235e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,261476.27544206264,6.732429510246507e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,267562.3510043602,7.320216780442672e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,273790.08498552337,7.882606923832693e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,280162.7746018673,7.61566077822602e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,286683.7938151299,9.358685227842926e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,293356.5951187863,0.00010819396412640573
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,300184.7113659403,0.00012156732926443878
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,307171.7576397595,0.0001292388242059171
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,314321.43316744827,0.00012305882612645652
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,321637.5232787694,0.00010680052872692483
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,329123.901410152,0.0001437243575479965
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,336784.5311554468,0.000161262289547317
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,344623.4683644142,0.0001879811811863132
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,352644.8632900567,0.00011689796962862041
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,360852.9627859321,0.00011931322611727486
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,369252.1125546107,0.00014440889851898893
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,377846.7594484674,0.00015317418005540232
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,386641.4538240272,0.00012958843708458723
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,395640.851951109,0.00015072625158665535
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,404849.7184780447,0.00013338738336480808
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,414272.9289542786,0.00013826248422307006
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,423915.4724116819,0.0001444222722673279
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,433782.4540059498,0.00015408513573509578
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,443879.0977194788,0.000163108563097069
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,454210.7491271561,0.00017185590024259762
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,464782.878226525,0.0001960435233188229
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,475601.0823338248,0.00016718066824902966
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,486671.08904743777,0.00019329570385073476
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,497998.75928031385,0.00024383906711754227
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,509590.0903629764,0.0002443322615623643
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,521451.219218754,0.00020495569064772425
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,533588.4256129178,0.00016511405649083467
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,546008.1354774449,0.00020752575282558346
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,558716.9243131694,0.0001999188915877448
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,571721.5206711204,0.00019320975079425276
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,585028.8097148909,0.00021659385961359345
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,598645.836865925,0.00022698136572090968
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,612579.8115336503,0.00021048110596479382
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,626838.110932434,0.00022511567546129143
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,641428.2839873809,0.0002009202181667253
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,656358.0553310416,0.00020649984444955465
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,671635.3293931487,0.00020263600154662447
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,687268.1945855437,0.0002239160221622016
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,703264.9275845122,0.00021885333326718024
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,719633.997712794,0.00016628639448546323
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,736384.0714235893,0.00018154652281501934
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,753524.0168889272,0.00018730418634808858
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,771062.9086948424,0.00016744332685081985
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,789010.0326458317,0.0001756543949547913
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,807374.8906811352,0.00016229313191940933
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,826167.2059054503,0.00012248338072749662
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,845396.927736741,0.00012781730652457703
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,865074.2371738645,0.00011950461639020373
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,885209.5521868077,0.00012011896859282146
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,905813.5332323852,0.00011950811975381
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,926897.08889832,0.00011891660520915333
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,948471.3816786942,0.00010340258247123563
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,970547.8338838288,9.957844004933099e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,993138.1336877204,8.90048685129962e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,1016254.241316238,9.74520242553137e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,1039908.3953793528,8.614838598234697e-05
tallies_LL_900K_Li90.0_Th150.00kgm3,427.3,150.0,64.095,1064113.1193507584,9.034176826527244e-05
