filename,br_vol_m3,fertile_kg/m3,fertile_mt,energy mid [eV],mean
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,1.7573174197161683e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,1.7982204293114084e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,1.840075490126979e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,1.882904761938776e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,1.9267309203097232e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,1.9715771685951376e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,2.017467250227532e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,2.064425461287359e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,2.1124766633663425e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,2.1616462967302168e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,2.211960393787852e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,2.263445592873859e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,2.3161291523520192e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,2.370038965046968e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,2.4252035730117986e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,2.481652182639383e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,2.539414680125433e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,2.598521647291468e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,2.659004377776077e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,2.720894893603051e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,2.7842259621351444e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,2.8490311134224535e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,2.915344657954595e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,2.9832017048260757e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,3.052638180324478e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,3.123690846951305e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,3.196397322885544e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,3.270796101900268e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,3.346926573742805e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,3.4248290449892776e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,3.504544760384557e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,3.586115924678892e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,3.66958572497284e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,3.754998353582282e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,3.842399031435629e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,3.931834032015625e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,4.02335070585842e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,4.116997505622872e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,4.21282401174336e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,4.31088095867969e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,4.411220261777985e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,4.513895044756785e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,4.6189596678329136e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,4.726469756501989e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,4.836482230988834e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,4.9490553363833605e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,5.064248673477896e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,5.182123230322274e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,5.302741414513394e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,5.4261670862363546e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,5.552465592074622e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,5.681703799607187e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,5.813950132810997e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,5.9492746082873886e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,6.08774887233173e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,6.229446238865896e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,6.374441728253646e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,6.522812107019465e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,6.674635928491887e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,6.829993574392839e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,6.988967297394993e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,7.151641264669693e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,7.318101602448479e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,7.488436441621836e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,7.662735964399274e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,7.841092452055465e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,8.02360033378772e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,8.21035623671065e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,8.401459037014513e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,8.597009912314279e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,8.797112395217201e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,9.001872428137205e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,9.2113984193851e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,9.425801300564392e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,9.645194585302958e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,9.869694429351806e-05,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0001009941969208,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0001033449199941,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0001057503580821,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0001082117847219,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0001107305030929,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0001133078467075,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0001159451801164,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0001186438996315,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.000121405434065,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0001242312454857,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0001271228299935,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0001300817185111,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0001331094775948,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0001362077102636,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0001393780568483,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0001426221958597,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0001459418448772,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0001493387614583,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0001528147440693,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.000156371633037,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0001600113115235,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.000163735706523,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0001675467898822,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0001714465793438,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0001754371396156,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0001795205834627,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.000183699072827,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.000187974819971,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0001923500886497,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0001968271953086,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0002014085103107,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0002060964591908,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0002108935239403,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0002158022443209,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0002208252192093,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0002259651079732,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0002312246318793,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.000236606575534,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0002421137883578,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0002477491860938,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0002535157523511,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0002594165401852,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0002654546737138,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.000271633349771,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0002779558395998,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0002844254905841,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0002910457280209,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0002978200569341,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0003047520639294,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.000311845419094,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0003191038779395,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0003265312833898,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0003341315678164,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0003419087551197,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0003498669628598,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0003580104044364,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0003663433913194,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.000374870335332,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.000383595750986,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0003925242578723,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0004016605831064,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0004110095638315,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0004205761497792,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0004303654058903,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0004403825149959,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0004506327805623,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0004611216294979,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.000471854615027,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0004828374196299,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0004940758580511,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0005055758803783,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0005173435751921,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0005293851727901,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.000541707048485,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0005543157259802,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0005672178808239,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0005804203439427,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0005939301052591,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0006077543173917,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0006219002994419,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0006363755408695,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0006511877054576,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0006663446353701,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0006818543553037,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0006977250767366,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0007139652022759,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0007305833301063,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0007475882585422,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0007649889906862,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0007827947391954,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0008010149311591,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0008196592130899,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.000838737456031,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.000858259760782,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0008782364632471,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0008986781399072,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0009195956134196,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0009409999583475,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.000962902507024,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0009853148555515,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0010082488699411,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0010317166923953,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0010557307477362,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.001080303749984,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0011054487090879,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0011311789378147,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0011575080587966,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.001184450011744,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0012120190608252,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.001240229802219,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0012690971718424,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0012986364532578,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0013288632857653,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0013597936726827,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0013914439898179,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0014238309941395,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0014569718326482,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0014908840514552,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.001525585605072,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0015610948659161,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0015974306340382,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0016346121470754,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0016726590904371,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0017115916077263,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0017514303114052,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0017921962937082,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0018339111378084,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0018765969292454,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0019202762676177,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0019649722785482,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0020107086259275,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0020575095244429,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0021053997523985,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0021544046648338,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0022045502069476,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0022558629278347,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0023083699945419,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0023620992064514,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0024170790099988,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.002473338513734,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0025309075037323,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0025898164593646,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0026500965694339,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0027117797486887,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0027748986547192,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.002839486705248,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0029055780958228,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0029732078179206,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0030424116774742,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0031132263138286,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0031856892191398,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0032598387582248,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.003335714188873,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0034133556826314,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0034928043460728,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0035741022425591,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0036572924145119,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0037424189062003,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0038295267870602,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0039186621755557,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0040098722635961,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0041032053415213,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0041987108236684,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0042964392745341,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0043964424355452,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0044987732524531,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0046034859033649,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0047106358274277,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0048202797541806,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0049324757335893,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0050472831667802,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.00516476283749,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0052849769442466,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0054079891333001,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0055338645323194,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0056626697848735,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0057944730857152,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0059293442168867,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0060673545846641,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0062085772573639,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0063530870040276,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0065009603340075,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0066522755374743,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0068071127268669,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.006965553879307,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0071276828800015,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0072935855666542,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0074633497749124,0.0
tallies_ARCBall_900K_Li07.5_Th105.00kgm3,320,105.0,33.6,0.0076370653848705,0.0
