filename,fertile_kg/m3,energy mid [eV],mean,energy low [eV],energy high [eV]
prism_C_U238_999.99kgm3,999.99,2436270.318508861,5.958943637254018e-07,2408243.394750527,2464297.242267195
prism_C_U238_999.99kgm3,999.99,2492976.515748209,5.296415787112872e-07,2464297.242267195,2521655.7892292226
prism_C_U238_999.99kgm3,999.99,2551002.596409736,4.769951483274753e-07,2521655.7892292226,2580349.4035902494
prism_C_U238_999.99kgm3,999.99,2610379.281866642,4.30338747601997e-07,2580349.4035902494,2640409.160143036
prism_C_U238_999.99kgm3,999.99,2671138.0085573806,3.4961851797099246e-07,2640409.160143036,2701866.8569717254
prism_C_U238_999.99kgm3,999.99,2733310.944629385,2.8032621918386504e-07,2701866.8569717254,2764755.032287045
prism_C_U238_999.99kgm3,999.99,2796931.0069702044,2.6787788416032776e-07,2764755.032287045,2829106.9816533644
prism_C_U238_999.99kgm3,999.99,2862031.8786350437,2.4664562733064007e-07,2829106.9816533644,2894956.7756167217
prism_C_U238_999.99kgm3,999.99,2928648.0266799424,2.3665941564738278e-07,2894956.7756167217,2962339.2777431626
prism_C_U238_999.99kgm3,999.99,2996814.720410047,2.2441982327779773e-07,2962339.2777431626,3031290.163076932
prism_C_U238_999.99kgm3,999.99,3066568.050052616,2.1150363653250274e-07,3031290.163076932,3101845.9370282986
prism_C_U238_999.99kgm3,999.99,3137944.9458646523,1.9726703560791638e-07,3101845.9370282986,3174043.9547010064
prism_C_U238_999.99kgm3,999.99,3210983.1976852985,1.8574486736914312e-07,3174043.9547010064,3247922.4406695906
prism_C_U238_999.99kgm3,999.99,3285721.474943308,1.693080814999366e-07,3247922.4406695906,3323520.509217025
prism_C_U238_999.99kgm3,999.99,3362199.347130223,1.5537532372021298e-07,3323520.509217025,3400878.185043421
prism_C_U238_999.99kgm3,999.99,3440457.3047500765,1.4199653030322812e-07,3400878.185043421,3480036.424456732
prism_C_U238_999.99kgm3,999.99,3520536.780756714,1.2909277570594617e-07,3480036.424456732,3561037.1370566958
prism_C_U238_999.99kgm3,999.99,3602480.1724900897,1.1830392830852283e-07,3561037.1370566958,3643923.207923484
prism_C_U238_999.99kgm3,999.99,3686330.86412315,1.080483082334608e-07,3643923.207923484,3728738.520322815
prism_C_U238_999.99kgm3,999.99,3772133.249631177,9.654270797565042e-08,3728738.520322815,3815527.9789395393
prism_C_U238_999.99kgm3,999.99,3859932.756295778,8.987462940161947e-08,3815527.9789395393,3904337.533652016
prism_C_U238_999.99kgm3,999.99,3949775.868755932,8.15174699005496e-08,3904337.533652016,3995214.203859848
prism_C_U238_999.99kgm3,999.99,4041710.15361886,7.5457075860478e-08,3995214.203859848,4088206.103377872
prism_C_U238_999.99kgm3,999.99,4135784.284643722,6.961945244486669e-08,4088206.103377872,4183362.465909573
prism_C_U238_999.99kgm3,999.99,4232048.0685114935,6.131282544972753e-08,4183362.465909573,4280733.671113414
prism_C_U238_999.99kgm3,999.99,4330552.471194647,5.204793471465707e-08,4280733.671113414,4380371.271275882
prism_C_U238_999.99kgm3,999.99,4431349.644940626,4.7918749128739184e-08,4380371.271275882,4482328.018605371
prism_C_U238_999.99kgm3,999.99,4534492.955883361,4.265773594305772e-08,4482328.018605371,4586657.893161353
prism_C_U238_999.99kgm3,999.99,4640037.012297486,3.8348372234786257e-08,4586657.893161353,4693416.131433619
prism_C_U238_999.99kgm3,999.99,4748037.693510177,3.483432400971799e-08,4693416.131433619,4802659.255586733
prism_C_U238_999.99kgm3,999.99,4858552.179485952,3.0894128688255456e-08,4802659.255586733,4914445.10338517
prism_C_U238_999.99kgm3,999.99,4971638.981100077,2.8053710406150556e-08,4914445.10338517,5028832.858814984
prism_C_U238_999.99kgm3,999.99,5087357.971116605,2.422038013329493e-08,5028832.858814984,5145883.083418227
prism_C_U238_999.99kgm3,999.99,5205770.415887462,2.225868714450236e-08,5145883.083418227,5265657.748356696
prism_C_U238_999.99kgm3,999.99,5326939.007789358,1.99995093209275e-08,5265657.748356696,5388220.267222019
prism_C_U238_999.99kgm3,999.99,5450927.898415661,1.7484070640038492e-08,5388220.267222019,5513635.529609304
prism_C_U238_999.99kgm3,999.99,5577802.732540887,1.531513684422969e-08,5513635.529609304,5641969.93547247
prism_C_U238_999.99kgm3,999.99,5707630.682875736,1.3593792894851384e-08,5641969.93547247,5773291.4302790025
prism_C_U238_999.99kgm3,999.99,5840480.485631041,1.245492180051454e-08,5773291.4302790025,5907669.540983079
prism_C_U238_999.99kgm3,999.99,5976422.476909523,1.0972388874897852e-08,5907669.540983079,6045175.412835967
prism_C_U238_999.99kgm3,999.99,6115528.629944596,9.9866640946438e-09,6045175.412835967,6185881.847053227
prism_C_U238_999.99kgm3,999.99,6257872.593205936,8.920894663118364e-09,6185881.847053227,6329863.339358645
prism_C_U238_999.99kgm3,999.99,6403529.729391973,8.208834111288116e-09,6329863.339358645,6477196.1194253005
prism_C_U238_999.99kgm3,999.99,6552577.155329986,7.80164024182341e-09,6477196.1194253005,6627958.191234671
prism_C_U238_999.99kgm3,999.99,6705093.782804892,7.306370142167119e-09,6627958.191234671,6782229.374375112
prism_C_U238_999.99kgm3,999.99,6861160.360338363,6.9149357849343374e-09,6782229.374375112,6940091.346301613
prism_C_U238_999.99kgm3,999.99,7020859.515940389,6.588214848227396e-09,6940091.346301613,7101627.685579163
prism_C_U238_999.99kgm3,999.99,7184275.800855909,6.495170933803573e-09,7101627.685579163,7266923.916132653
prism_C_U238_999.99kgm3,999.99,7351495.734329693,6.457506461887776e-09,7266923.916132653,7436067.552526733
prism_C_U238_999.99kgm3,999.99,7522607.84941316,6.542837590167076e-09,7436067.552526733,7609148.146299587
prism_C_U238_999.99kgm3,999.99,7697702.73983738,6.593483203993596e-09,7609148.146299587,7786257.333375173
prism_C_U238_999.99kgm3,999.99,7876873.107977092,6.51034810157092e-09,7786257.333375173,7967488.882579011
prism_C_U238_999.99kgm3,999.99,8060213.8139311215,6.990741743710414e-09,7967488.882579011,8152938.745283232
prism_C_U238_999.99kgm3,999.99,8247821.925745185,7.325660232771969e-09,8152938.745283232,8342705.106207138
prism_C_U238_999.99kgm3,999.99,8439796.77080367,7.846390288120985e-09,8342705.106207138,8536888.435400201
prism_C_U238_999.99kgm3,999.99,8636239.988417603,8.376690774287842e-09,8536888.435400201,8735591.541435005
prism_C_U238_999.99kgm3,999.99,8837255.583636649,9.277424220034977e-09,8735591.541435005,8938919.62583829
prism_C_U238_999.99kgm3,999.99,9042949.982313616,1.0162998038696559e-08,8938919.62583829,9146980.338788942
prism_C_U238_999.99kgm3,999.99,9253432.087450655,1.0988462081464096e-08,9146980.338788942,9359883.83611237
prism_C_U238_999.99kgm3,999.99,9468813.336856944,1.1660714325838888e-08,9359883.83611237,9577742.837601513
prism_C_U238_999.99kgm3,999.99,9689207.762148391,1.2717738650970237e-08,9577742.837601513,9800672.68669527
prism_C_U238_999.99kgm3,999.99,9914732.049120655,1.3918608165970754e-08,9800672.68669527,10028791.411546044
prism_C_U238_999.99kgm3,999.99,10145505.599527344,1.5295274346312094e-08,10028791.411546044,10262219.787508642
prism_C_U238_999.99kgm3,999.99,10381650.594296165,1.6572191047476305e-08,10262219.787508642,10501081.401083684
prism_C_U238_999.99kgm3,999.99,10623292.0582165,1.7939763643887865e-08,10501081.401083684,10745502.71534932
prism_C_U238_999.99kgm3,999.99,10870557.926132642,1.7710496463702258e-08,10745502.71534932,10995613.13691596
prism_C_U238_999.99kgm3,999.99,11123579.11067768,1.7302868371160196e-08,10995613.13691596,11251545.0844394
prism_C_U238_999.99kgm3,999.99,11382489.571584024,1.7755843293670905e-08,11251545.0844394,11513434.05872865
prism_C_U238_999.99kgm3,999.99,11647426.38660713,1.560092713384582e-08,11513434.05872865,11781418.714485608
prism_C_U238_999.99kgm3,999.99,11918529.824100051,1.8166229075372044e-08,11781418.714485608,12055640.933714494
prism_C_U238_999.99kgm3,999.99,12195943.417277236,2.387428494160784e-08,12055640.933714494,12336245.900839975
prism_C_U238_999.99kgm3,999.99,12479814.040206851,3.167510388486112e-08,12336245.900839975,12623382.17957373
prism_C_U238_999.99kgm3,999.99,12770291.98557192,4.222291375628963e-08,12623382.17957373,12917201.791570112
prism_C_U238_999.99kgm3,999.99,13067531.044241374,5.9411921882970326e-08,12917201.791570112,13217860.296912637
prism_C_U238_999.99kgm3,999.99,13371688.586693227,7.681836825229872e-08,13217860.296912637,13525516.87647382
prism_C_U238_999.99kgm3,999.99,13682925.646332923,1.0474352330517418e-07,13525516.87647382,13840334.416192029
prism_C_U238_999.99kgm3,999.99,14001407.004750976,4.1190012427549133e-07,13840334.416192029,14162479.593309926
prism_C_U238_999.99kgm3,999.99,14327301.278965104,2.8820296416338124e-14,14162479.593309926,14492122.96462028
prism_C_U238_999.99kgm3,999.99,14660781.010692855,5.620429009438311e-13,14492122.96462028,14829439.056765435
prism_C_U238_999.99kgm3,999.99,15002022.75770231,8.646555135337637e-14,14829439.056765435,15174606.458639182
prism_C_U238_999.99kgm3,999.99,15351207.18728898,6.804705050332313e-14,15174606.458639182,15527807.915938776
prism_C_U238_999.99kgm3,999.99,15708519.171928396,3.951674277939881e-15,15527807.915938776,15889230.427918011
prism_C_U238_999.99kgm3,999.99,16074147.887155138,0.0,15889230.427918011,16259065.346392265
prism_C_U238_999.99kgm3,999.99,16448286.911720095,0.0,16259065.346392265,16637508.47704793
prism_C_U238_999.99kgm3,999.99,16831134.330078937,1.7506108640063206e-14,16637508.47704793,17024760.183109943
prism_C_U238_999.99kgm3,999.99,17222892.837266095,2.6015081455859223e-14,17024760.183109943,17421025.491422243
prism_C_U238_999.99kgm3,999.99,17623769.846209798,6.019401601458853e-15,17421025.491422243,17826514.200997353
prism_C_U238_999.99kgm3,999.99,18033977.59754493,0.0,17826514.200997353,18241440.994092505
prism_C_U238_999.99kgm3,999.99,18453733.271981858,2.0577659660637034e-14,18241440.994092505,18666025.549871214
prism_C_U238_999.99kgm3,999.99,18883259.105290785,0.0,18666025.549871214,19100492.66071036
prism_C_U238_999.99kgm3,999.99,19322782.5059624,0.0,19100492.66071036,19545072.35121444
prism_C_U238_999.99kgm3,999.99,19772536.17560722,0.0,19545072.35121444,20000000.000000004
prism_C_U238_090.00kgm3,90.0,1.0116379116078662e-05,0.0,1e-05,1.0232758232157324e-05
prism_C_U238_090.00kgm3,90.0,1.0351846167967832e-05,0.0,1.0232758232157324e-05,1.0470934103778344e-05
prism_C_U238_090.00kgm3,90.0,1.0592793909329909e-05,0.0,1.0470934103778344e-05,1.071465371488147e-05
prism_C_U238_090.00kgm3,90.0,1.0839349907724154e-05,0.0,1.071465371488147e-05,1.096404610056684e-05
prism_C_U238_090.00kgm3,90.0,1.1091644699949804e-05,0.0,1.096404610056684e-05,1.121924329933277e-05
prism_C_U238_090.00kgm3,90.0,1.1349811861157548e-05,0.0,1.121924329933277e-05,1.1480380422982328e-05
prism_C_U238_090.00kgm3,90.0,1.1613988075569672e-05,0.0,1.1480380422982328e-05,1.1747595728157017e-05
prism_C_U238_090.00kgm3,90.0,1.1884313208846252e-05,0.0,1.1747595728157017e-05,1.202103068953549e-05
prism_C_U238_090.00kgm3,90.0,1.2160930382135747e-05,0.0,1.202103068953549e-05,1.2300830074736009e-05
prism_C_U238_090.00kgm3,90.0,1.2443986047849169e-05,0.0,1.2300830074736009e-05,1.2587142020962326e-05
prism_C_U238_090.00kgm3,90.0,1.2733630067197954e-05,0.0,1.2587142020962326e-05,1.2880118113433585e-05
prism_C_U238_090.00kgm3,90.0,1.30300157895366e-05,0.0,1.2880118113433585e-05,1.3179913465639616e-05
prism_C_U238_090.00kgm3,90.0,1.3333300133552054e-05,0.0,1.3179913465639616e-05,1.3486686801464492e-05
prism_C_U238_090.00kgm3,90.0,1.3643643670342908e-05,0.0,1.3486686801464492e-05,1.3800600539221326e-05
prism_C_U238_090.00kgm3,90.0,1.3961210708432252e-05,0.0,1.3800600539221326e-05,1.412182087764318e-05
prism_C_U238_090.00kgm3,90.0,1.428616938075931e-05,0.0,1.412182087764318e-05,1.445051788387544e-05
prism_C_U238_090.00kgm3,90.0,1.461869173369587e-05,0.0,1.445051788387544e-05,1.47868655835163e-05
prism_C_U238_090.00kgm3,90.0,1.495895381813466e-05,0.0,1.47868655835163e-05,1.513104205275302e-05
prism_C_U238_090.00kgm3,90.0,1.5307135782697864e-05,0.0,1.513104205275302e-05,1.5483229512642707e-05
prism_C_U238_090.00kgm3,90.0,1.566342196911515e-05,0.0,1.5483229512642707e-05,1.5843614425587588e-05
prism_C_U238_090.00kgm3,90.0,1.6028001009821688e-05,0.0,1.5843614425587588e-05,1.621238759405579e-05
prism_C_U238_090.00kgm3,90.0,1.6401065927827875e-05,0.0,1.621238759405579e-05,1.658974426159996e-05
prism_C_U238_090.00kgm3,90.0,1.6782814238913567e-05,0.0,1.658974426159996e-05,1.697588421622717e-05
prism_C_U238_090.00kgm3,90.0,1.717344805620099e-05,0.0,1.697588421622717e-05,1.737101189617481e-05
prism_C_U238_090.00kgm3,90.0,1.7573174197161683e-05,0.0,1.737101189617481e-05,1.7775336498148554e-05
prism_C_U238_090.00kgm3,90.0,1.7982204293114084e-05,0.0,1.7775336498148554e-05,1.818907208807961e-05
prism_C_U238_090.00kgm3,90.0,1.840075490126979e-05,0.0,1.818907208807961e-05,1.8612437714459964e-05
prism_C_U238_090.00kgm3,90.0,1.882904761938776e-05,0.0,1.8612437714459964e-05,1.904565752431556e-05
prism_C_U238_090.00kgm3,90.0,1.9267309203097232e-05,0.0,1.904565752431556e-05,1.9488960881878907e-05
prism_C_U238_090.00kgm3,90.0,1.9715771685951376e-05,0.0,1.9488960881878907e-05,1.994258249002384e-05
prism_C_U238_090.00kgm3,90.0,2.017467250227532e-05,0.0,1.994258249002384e-05,2.040676251452679e-05
prism_C_U238_090.00kgm3,90.0,2.064425461287359e-05,0.0,2.040676251452679e-05,2.0881746711220392e-05
prism_C_U238_090.00kgm3,90.0,2.1124766633663425e-05,0.0,2.0881746711220392e-05,2.136778655610645e-05
prism_C_U238_090.00kgm3,90.0,2.161646296730217e-05,0.0,2.136778655610645e-05,2.1865139378497887e-05
prism_C_U238_090.00kgm3,90.0,2.211960393787852e-05,0.0,2.1865139378497887e-05,2.2374068497259147e-05
prism_C_U238_090.00kgm3,90.0,2.263445592873859e-05,0.0,2.2374068497259147e-05,2.2894843360218038e-05
prism_C_U238_090.00kgm3,90.0,2.3161291523520192e-05,0.0,2.2894843360218038e-05,2.3427739686822347e-05
prism_C_U238_090.00kgm3,90.0,2.370038965046968e-05,0.0,2.3427739686822347e-05,2.3973039614117016e-05
prism_C_U238_090.00kgm3,90.0,2.4252035730117986e-05,0.0,2.3973039614117016e-05,2.453103184611895e-05
prism_C_U238_090.00kgm3,90.0,2.481652182639383e-05,0.0,2.453103184611895e-05,2.510201180666871e-05
prism_C_U238_090.00kgm3,90.0,2.539414680125433e-05,0.0,2.510201180666871e-05,2.5686281795839956e-05
prism_C_U238_090.00kgm3,90.0,2.598521647291468e-05,0.0,2.5686281795839956e-05,2.6284151149989404e-05
prism_C_U238_090.00kgm3,90.0,2.659004377776077e-05,0.0,2.6284151149989404e-05,2.689593640553214e-05
prism_C_U238_090.00kgm3,90.0,2.720894893603051e-05,0.0,2.689593640553214e-05,2.7521961466528883e-05
prism_C_U238_090.00kgm3,90.0,2.7842259621351444e-05,0.0,2.7521961466528883e-05,2.8162557776174e-05
prism_C_U238_090.00kgm3,90.0,2.8490311134224535e-05,0.0,2.8162557776174e-05,2.881806449227507e-05
prism_C_U238_090.00kgm3,90.0,2.915344657954595e-05,0.0,2.881806449227507e-05,2.9488828666816836e-05
prism_C_U238_090.00kgm3,90.0,2.9832017048260757e-05,0.0,2.9488828666816836e-05,3.017520542970468e-05
prism_C_U238_090.00kgm3,90.0,3.052638180324478e-05,0.0,3.017520542970468e-05,3.0877558176784886e-05
prism_C_U238_090.00kgm3,90.0,3.123690846951305e-05,0.0,3.0877558176784886e-05,3.1596258762241215e-05
prism_C_U238_090.00kgm3,90.0,3.196397322885545e-05,0.0,3.1596258762241215e-05,3.2331687695469675e-05
prism_C_U238_090.00kgm3,90.0,3.270796101900268e-05,0.0,3.2331687695469675e-05,3.308423434253569e-05
prism_C_U238_090.00kgm3,90.0,3.346926573742805e-05,0.0,3.308423434253569e-05,3.38542971323204e-05
prism_C_U238_090.00kgm3,90.0,3.4248290449892776e-05,0.0,3.38542971323204e-05,3.464228376746516e-05
prism_C_U238_090.00kgm3,90.0,3.504544760384557e-05,0.0,3.464228376746516e-05,3.544861144022598e-05
prism_C_U238_090.00kgm3,90.0,3.586115924678892e-05,0.0,3.544861144022598e-05,3.6273707053351865e-05
prism_C_U238_090.00kgm3,90.0,3.66958572497284e-05,0.0,3.6273707053351865e-05,3.711800744610494e-05
prism_C_U238_090.00kgm3,90.0,3.754998353582282e-05,0.0,3.711800744610494e-05,3.798195962554071e-05
prism_C_U238_090.00kgm3,90.0,3.842399031435629e-05,0.0,3.798195962554071e-05,3.886602100317187e-05
prism_C_U238_090.00kgm3,90.0,3.931834032015625e-05,0.0,3.886602100317187e-05,3.977065963714063e-05
prism_C_U238_090.00kgm3,90.0,4.02335070585842e-05,0.0,3.977065963714063e-05,4.0696354480027774e-05
prism_C_U238_090.00kgm3,90.0,4.116997505622872e-05,0.0,4.0696354480027774e-05,4.164359563242967e-05
prism_C_U238_090.00kgm3,90.0,4.21282401174336e-05,0.0,4.164359563242967e-05,4.2612884602437536e-05
prism_C_U238_090.00kgm3,90.0,4.31088095867969e-05,0.0,4.2612884602437536e-05,4.3604734571156274e-05
prism_C_U238_090.00kgm3,90.0,4.4112202617779854e-05,0.0,4.3604734571156274e-05,4.461967066440343e-05
prism_C_U238_090.00kgm3,90.0,4.513895044756785e-05,0.0,4.461967066440343e-05,4.5658230230732274e-05
prism_C_U238_090.00kgm3,90.0,4.6189596678329136e-05,0.0,4.5658230230732274e-05,4.6720963125926e-05
prism_C_U238_090.00kgm3,90.0,4.726469756501989e-05,0.0,4.6720963125926e-05,4.780843200411379e-05
prism_C_U238_090.00kgm3,90.0,4.836482230988834e-05,0.0,4.780843200411379e-05,4.89212126156629e-05
prism_C_U238_090.00kgm3,90.0,4.9490553363833605e-05,0.0,4.89212126156629e-05,5.005989411200432e-05
prism_C_U238_090.00kgm3,90.0,5.064248673477896e-05,0.0,5.005989411200432e-05,5.12250793575536e-05
prism_C_U238_090.00kgm3,90.0,5.182123230322274e-05,0.0,5.12250793575536e-05,5.2417385248891866e-05
prism_C_U238_090.00kgm3,90.0,5.302741414513394e-05,0.0,5.2417385248891866e-05,5.3637443041376e-05
prism_C_U238_090.00kgm3,90.0,5.4261670862363546e-05,0.0,5.3637443041376e-05,5.488589868335109e-05
prism_C_U238_090.00kgm3,90.0,5.552465592074622e-05,0.0,5.488589868335109e-05,5.616341315814136e-05
prism_C_U238_090.00kgm3,90.0,5.681703799607187e-05,0.0,5.616341315814136e-05,5.7470662834002377e-05
prism_C_U238_090.00kgm3,90.0,5.813950132810997e-05,0.0,5.7470662834002377e-05,5.880833982221757e-05
prism_C_U238_090.00kgm3,90.0,5.9492746082873886e-05,0.0,5.880833982221757e-05,6.017715234353021e-05
prism_C_U238_090.00kgm3,90.0,6.08774887233173e-05,0.0,6.017715234353021e-05,6.15778251031044e-05
prism_C_U238_090.00kgm3,90.0,6.229446238865896e-05,0.0,6.15778251031044e-05,6.301109967421353e-05
