fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,filename,fertile_mt,br_vol_m3
750.0,1007905.0657804912,1055316.8304252268,1031610.9481028592,0.0,0.0,0.0,0.0,9.18722603678868e-05,3.505960228142938e-08,0.0,0.0,0.0,0.0,8.819683465280348e-07,3.3656669327172524e-10,0.0006524690820922,2.489992465094207e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,1055316.8304252268,1104958.840261738,1080137.8353434824,0.0,0.0,0.0,0.0,9.563205510809933e-05,3.2980682761585905e-08,0.0,0.0,0.0,0.0,7.879725235725003e-07,2.7334430702388866e-10,0.0006862162847057,2.366337207099259e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,1104958.840261738,1156936.0058254823,1130947.4230436103,0.0,0.0,0.0,0.0,9.7623165288131e-05,3.4556258101370645e-08,0.0,0.0,0.0,0.0,1.0094584145781997e-06,3.5552244650316927e-10,0.0007204307811791,2.5461921549159304e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,1156936.0058254823,1211358.1726341562,1184147.0892298194,0.0,0.0,0.0,0.0,9.653962061289571e-05,4.579299237158847e-08,0.0,0.0,0.0,0.0,2.320530758350532e-06,1.060838427720965e-09,0.0007438884522731,3.517965633849876e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,1211358.1726341562,1268340.3533288564,1239849.2629815063,0.0,0.0,0.0,0.0,8.781138940998556e-05,2.5817307427273668e-08,0.0,0.0,0.0,0.0,6.390909764013964e-06,2.033309622066177e-09,0.0007071695081194,2.079719445396278e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,1268340.3533288564,1328002.9707350668,1298171.6620319616,0.0,0.0,0.0,0.0,7.825173773487695e-05,3.760266209826852e-08,0.0,0.0,0.0,0.0,1.5652736386066354e-05,7.795820657090466e-09,0.0006532023765013,3.1392759618645373e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,1328002.9707350668,1390472.112357293,1359237.54154618,0.0,0.0,0.0,0.0,7.923430359311333e-05,3.231807145606279e-08,0.0,0.0,0.0,0.0,3.487565626932162e-05,1.4297949297907692e-08,0.0006810093284623,2.777738961781996e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,1390472.112357293,1455879.796845014,1423175.9546011535,0.0,0.0,0.0,0.0,8.01093947298474e-05,3.042156620807752e-08,0.0,0.0,0.0,0.0,4.527793022607172e-05,1.717510382317278e-08,0.0006910633438702,2.625078892084697e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,1455879.796845014,1524364.252993262,1490122.024919138,0.0,0.0,0.0,0.0,7.777575432503048e-05,2.9862362521888944e-08,0.0,0.0,0.0,0.0,4.875721019262137e-05,1.881284379240622e-08,0.0006699349620004,2.573273260918484e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,1524364.252993262,1596070.211867268,1560217.232430265,0.0,0.0,0.0,0.0,7.208630211464825e-05,2.85867435080658e-08,0.0,0.0,0.0,0.0,7.730736694482542e-05,3.144094628186383e-08,0.0006408162345102,2.541161586057337e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,1596070.211867268,1671149.212668723,1633609.712267995,0.0,0.0,0.0,0.0,6.81398266562499e-05,3.139750884428319e-08,0.0,0.0,0.0,0.0,6.383579747280612e-05,3.0319488293760865e-08,0.0006114475530898,2.8143827312295736e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,1671149.212668723,1749759.9229898606,1710454.5678292918,0.0,0.0,0.0,0.0,7.016884196128925e-05,3.7593623422602354e-08,0.0,0.0,0.0,0.0,6.21785198210246e-05,3.341160699917093e-08,0.0006458763196756,3.457984528714785e-07,0.0,0.0,3.465579496411082e-10,1.700996425594544e-12,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,1749759.9229898606,1832068.474132368,1790914.1985611145,0.0,0.0,0.0,0.0,6.3633518320054e-05,2.8631770300448414e-08,0.0,0.0,0.0,0.0,5.316442165590905e-05,2.4665891607566588e-08,0.0006224403222923,2.819966113721241e-07,0.0,0.0,3.7977169807342736e-06,2.3811848447549277e-09,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,1832068.474132368,1918248.8121995572,1875158.6431659628,0.0,0.0,0.0,0.0,4.897684009416048e-05,2.6691006716927544e-08,0.0,0.0,0.0,0.0,6.284670893292242e-05,3.4355696676012207e-08,0.0005188078253389,2.8308525686322205e-07,0.0,0.0,1.861551654776965e-05,1.0941734144317137e-08,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,1918248.8121995572,2008483.065704,1963365.9389517787,0.0,0.0,0.0,0.0,4.220803115106564e-05,1.8472453361570777e-08,0.0,0.0,0.0,0.0,6.244257989300412e-05,2.7097322674439467e-08,0.0004882533031415,2.1280383370311025e-07,0.0,0.0,4.407471538929569e-05,1.9087934331794357e-08,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,2008483.065704,2102961.9304672666,2055722.4980856332,0.0,0.0,0.0,0.0,3.813708624677055e-05,1.8727145501667644e-08,0.0,0.0,0.0,0.0,6.481971973994806e-05,3.179534774136476e-08,0.0004745334097667,2.3276992170196317e-07,0.0,0.0,8.626573823650773e-05,4.313280523816437e-08,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,2102961.9304672666,2201885.072625446,2152423.5015463564,0.0,0.0,0.0,0.0,3.201566129191223e-05,1.6336958204502863e-08,0.0,0.0,0.0,0.0,6.851693345467126e-05,3.4708237010483834e-08,0.0004353259898673,2.2139213314345406e-07,0.0,0.0,0.0001483266733646,7.496652383405553e-08,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,2201885.072625446,2305461.5505918744,2253673.31160866,0.0,0.0,0.0,0.0,2.7817990071959135e-05,1.6580502361870238e-08,0.0,0.0,0.0,0.0,6.258001226424053e-05,3.7264388294158925e-08,0.0004072559126446,2.428573449203759e-07,0.0,0.0,0.0002411808581196,1.460342071230567e-07,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,2305461.5505918744,2413910.256869083,2359685.9037304786,0.0,0.0,0.0,0.0,2.369090508298958e-05,1.299455694659275e-08,0.0,0.0,0.0,0.0,5.054533732657179e-05,2.7702125234711485e-08,0.0003739078051354,2.0508427163104186e-07,0.0,0.0,0.000341441045125,1.8800895720493039e-07,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,2413910.256869083,2527460.380643453,2470685.3187562684,0.0,0.0,0.0,0.0,1.867495957748727e-05,9.1259904536761e-09,0.0,0.0,0.0,0.0,4.634321486422269e-05,2.262081684623071e-08,0.0003207722372738,1.5661173744088398e-07,0.0,0.0,0.0004073325744516,1.9946472779240166e-07,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,2527460.380643453,2646351.892140279,2586906.136391866,0.0,0.0,0.0,0.0,1.4956473308177604e-05,9.892466654306192e-09,0.0,0.0,0.0,0.0,4.440643543559292e-05,2.9306194264524254e-08,0.0002795639303368,1.8468311125504574e-07,0.0,0.0,0.0004713680366037,3.109613712582317e-07,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,2646351.892140279,2770836.0497629484,2708593.970951614,0.0,0.0,0.0,0.0,1.028340719041832e-05,6.237642140828782e-09,0.0,0.0,0.0,0.0,3.630972379085407e-05,2.1875499113158082e-08,0.0002078038613423,1.2562075149045334e-07,0.0,0.0,0.0007438506603352,4.434724031626021e-07,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,2770836.0497629484,2901175.931087752,2836005.99042535,0.0,0.0,0.0,0.0,8.335559284473105e-06,3.938555608667141e-09,0.0,0.0,0.0,0.0,3.531529976337585e-05,1.6681813553083335e-08,0.0001818558254142,8.587999159300004e-08,0.0,0.0,0.0024737679972268,1.2019827551305849e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,2901175.931087752,3037646.988836816,2969411.459962284,0.0,0.0,0.0,0.0,7.277936228590807e-06,5.0910838975291314e-09,0.0,0.0,0.0,0.0,3.681873682791469e-05,2.5654575551511292e-08,0.0001735212535579,1.2110866378055584e-07,0.0,0.0,0.0039795507570499,2.7651824792750327e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,3037646.988836816,3180537.633003767,3109092.310920292,0.0,0.0,0.0,0.0,6.3275913969627e-06,3.720587536451762e-09,0.0,0.0,0.0,0.0,3.810765340159649e-05,2.2415391004640743e-08,0.0001657727893198,9.746432922171739e-08,5.471351962158116e-08,6.82178994759138e-11,0.0048990676092317,2.8867692861182392e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,3180537.633003767,3330149.840362729,3255343.736683248,0.0,0.0,0.0,0.0,5.332885771533967e-06,3.475791911676127e-09,0.0,0.0,0.0,0.0,3.837990488158412e-05,2.47742360445386e-08,0.0001551611587265,1.0052382340005259e-07,8.627357554121196e-07,5.486825830365948e-10,0.005431602305335,3.491147264594881e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,3330149.840362729,3486799.792648367,3408474.816505548,0.0,0.0,0.0,0.0,4.439449760008273e-06,3.1384220937904518e-09,0.0,0.0,0.0,0.0,3.810686224222097e-05,2.674046193322254e-08,0.0001446015811886,1.0169270050627593e-07,1.3814979195508e-06,9.578552218660484e-10,0.0057800570251669,4.04792299882579e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,3486799.792648367,3650818.544756078,3568809.1687022224,0.0,0.0,0.0,0.0,3.5967948921256613e-06,2.806284316481745e-09,0.0,0.0,0.0,0.0,3.7943436189519744e-05,2.9191208983654746e-08,0.0001359908996044,1.0496259047661749e-07,2.4816231904530937e-06,1.865262152258293e-09,0.0060164299459486,4.621554451272194e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,3650818.544756078,3822552.724374035,3736685.634565056,0.0,0.0,0.0,0.0,2.885280974493209e-06,2.216753037718918e-09,0.0,0.0,0.0,0.0,3.708734267626611e-05,2.80545857104722e-08,0.0001274341266422,9.661027574928809e-08,5.007014475211596e-06,3.7054667243843235e-09,0.0060446632222262,4.563469397170521e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,3822552.724374035,4002365.26452609,3912458.994450063,0.0,0.0,0.0,0.0,2.4112057191835745e-06,1.649687971803439e-09,0.0,0.0,0.0,0.0,3.785052349649362e-05,2.529825489515912e-08,0.0001270961895765,8.516217572738866e-08,1.5511628304045874e-05,9.649994488620214e-09,0.0063379414334897,4.228951411029996e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,4002365.26452609,4190636.170573193,4096500.7175496416,0.0,0.0,0.0,0.0,2.050956641946269e-06,1.3916569823549502e-09,0.0,0.0,0.0,0.0,3.966281813078113e-05,2.670190927188844e-08,0.0001296818543324,8.738623410314312e-08,3.867249668156626e-05,2.5812043581796693e-08,0.0067350373149614,4.532068966311827e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,4190636.170573193,4387763.32329474,4289199.746933967,0.0,0.0,0.0,0.0,1.5643596021481878e-06,1.2226929227024727e-09,0.0,0.0,0.0,0.0,3.754218034328688e-05,2.9340980817389932e-08,0.0001187308124385,9.277026502236099e-08,4.958485849109433e-05,3.8811946791494313e-08,0.0064584553212564,5.047665964567757e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,4387763.32329474,4594163.31974653,4490963.321520635,0.0,0.0,0.0,0.0,1.2398680483444389e-06,8.511224733668183e-10,0.0,0.0,0.0,0.0,3.722999171775469e-05,2.545135784998397e-08,0.0001121640672848,7.676634343746908e-08,5.571707059004762e-05,3.803138151739192e-08,0.0064403371571535,4.402217175466172e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,4594163.31974653,4810272.353672883,4702217.836709706,0.0,0.0,0.0,0.0,1.009282036934952e-06,6.323284193995317e-10,0.0,0.0,0.0,0.0,3.7271825213149925e-05,2.3538765870419452e-08,0.0001052377229029,6.623637244225689e-08,6.108803563284411e-05,3.87241372153718e-08,0.0064875233991565,4.098524008187725e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,4810272.353672883,5036547.137332979,4923409.74550293,0.0,0.0,0.0,0.0,7.899624705599584e-07,7.234841817176024e-10,0.0,0.0,0.0,0.0,3.74041934873386e-05,3.4089834241913374e-08,9.862898017602293e-05,8.996851078092885e-08,6.563773605692012e-05,5.988788865075784e-08,0.0065415735881795,5.962110092263948e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,5036547.137332979,5273465.866690128,5155006.502011553,0.0,0.0,0.0,0.0,6.100547943189444e-07,4.61068051127168e-10,0.0,0.0,0.0,0.0,3.625484834387564e-05,2.7478814305236976e-08,9.206777992192402e-05,6.975050417583385e-08,8.493880350883685e-05,6.57466950585598e-08,0.0064054307035586,4.856625970956307e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,5273465.866690128,5521529.232003135,5397497.549346631,0.0,0.0,0.0,0.0,4.869529845423862e-07,4.210649263753871e-10,0.0,0.0,0.0,0.0,3.645774019417584e-05,3.1257191126130966e-08,9.276428759714117e-05,7.950030190039382e-08,0.0001428520583954,1.218680089469926e-07,0.0065349526092715,5.600893496731678e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,5521529.232003135,5781261.475956131,5651395.353979632,0.0,0.0,0.0,0.0,3.707935481625358e-07,3.776714890695864e-10,0.0,0.0,0.0,0.0,3.5318838799158945e-05,3.5983393205877004e-08,9.1735193860161e-05,9.348110937242184e-08,0.0002078855024544,2.1322252497355105e-07,0.0064112867505806,6.532799054120298e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,5781261.475956131,6053211.501562391,5917236.488759261,0.0,0.0,0.0,0.0,3.024500201741752e-07,2.942836623430346e-10,0.0,0.0,0.0,0.0,3.751647191718856e-05,3.7258739871195623e-08,9.362932588654202e-05,9.242502323139496e-08,0.0002383617570691,2.3572191292670526e-07,0.0064898245719343,6.4047989605275725e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,6053211.501562391,6337954.032184204,6195582.766873297,0.0,0.0,0.0,0.0,2.483188619800293e-07,2.3569087442896844e-10,0.0,0.0,0.0,0.0,4.734540255183728e-05,4.433129566944955e-08,9.327761928016616e-05,8.801649665908466e-08,0.0002414906035098,2.277877650352392e-07,0.0065157283895059,6.146661016311603e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,6337954.032184204,6636090.826119603,6487022.429151904,0.0,0.0,0.0,0.0,2.1643649732267378e-07,2.1950624508398848e-10,0.0,0.0,0.0,0.0,6.965665671604812e-05,7.116423193996766e-08,9.147094969746064e-05,9.28163553508828e-08,0.0002480133431974,2.519158992270101e-07,0.0066629918052679,6.76744929879601e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,6636090.826119603,6948251.948323539,6792171.387221571,0.0,0.0,0.0,0.0,1.932675408561533e-07,1.7202382766968295e-10,0.0,0.0,0.0,0.0,8.803745362118822e-05,7.861699889506313e-08,8.288252665509667e-05,7.38728975052655e-08,0.0002482841444482,2.2119434550435594e-07,0.006645234391249,5.92015283203833e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,6948251.948323539,7275097.101950295,7111674.525136918,0.0,0.0,0.0,0.0,1.84213423584288e-07,1.8768535107633358e-10,0.0,0.0,0.0,0.0,9.80724849885237e-05,9.97533201661448e-08,7.152272669396059e-05,7.308039013437832e-08,0.0002490320177069,2.534481664827955e-07,0.0066367412159349,6.75544326818446e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,7275097.101950295,7617317.022531968,7446207.062241131,0.0,0.0,0.0,0.0,1.793857109190678e-07,1.1804310438548064e-10,0.0,0.0,0.0,0.0,0.0001002482936581,6.5970966357275e-08,6.196782435189497e-05,4.0431948314602586e-08,0.0002495714229367,1.6434833825459276e-07,0.0066208934613924,4.3589045069707454e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,7617317.022531968,7975634.937738522,7796475.980135245,0.0,0.0,0.0,0.0,1.781676724920949e-07,1.5135972184878395e-10,0.0,0.0,0.0,0.0,9.448240981688208e-05,7.954086645335068e-08,5.344294544796919e-05,4.4838872686112974e-08,0.0002430432336659,2.05429358869391e-07,0.0064337541963327,5.43783551363829e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,7975634.937738522,8350808.095805317,8163221.51677192,0.0,0.0,0.0,0.0,1.974451292545397e-07,2.1939167128109044e-10,0.0,0.0,0.0,0.0,9.17332806414632e-05,1.0149131898847758e-07,4.940153125463868e-05,5.453473790830591e-08,0.0002487325161304,2.75588183850008e-07,0.006594910558052,7.308094719363531e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,8350808.095805317,8743629.36585722,8547218.73083127,0.0,0.0,0.0,0.0,2.170040730986899e-07,2.1280008341035188e-10,0.0,0.0,0.0,0.0,9.13605687574638e-05,8.900262404745628e-08,4.702793424147055e-05,4.571892870907424e-08,0.0002557468866245,2.495524214707921e-07,0.0068087453190698,6.645792678397396e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,8743629.36585722,9154928.91351234,8949279.13968478,0.0,0.0,0.0,0.0,2.533721136834657e-07,1.8532420703932302e-10,0.0,0.0,0.0,0.0,9.605173139356788e-05,7.038554274263084e-08,4.81472100445057e-05,3.5299558744669264e-08,0.000275111064862,2.0151493457798078e-07,0.0073596942476666,5.390553968779671e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,9154928.91351234,9585575.95530548,9370252.43440891,0.0,0.0,0.0,0.0,2.944703135190928e-07,2.3828627095355845e-10,0.0,0.0,0.0,0.0,9.699647503773432e-05,7.859159957610555e-08,4.737941249808069e-05,3.8405295315247535e-08,0.0002841872583879,2.3019332161720882e-07,0.007629778423613,6.179891702404883e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,9585575.95530548,10036480.595640088,9811028.275472784,0.0,0.0,0.0,0.0,3.328627418506448e-07,2.4925263422741537e-10,0.0,0.0,0.0,0.0,9.941788772415848e-05,7.42459859352968e-08,4.708643463999924e-05,3.5125234854037295e-08,0.0002937714008888,2.1939557984807419e-07,0.0079198590768911,5.915712378125479e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,10036480.595640088,10508595.750149624,10272538.172894854,0.0,0.0,0.0,0.0,3.799471861304562e-07,3.026238689272297e-10,0.0,0.0,0.0,0.0,0.000107108331129,8.533406367262098e-08,4.893267599628286e-05,3.899883510867023e-08,0.0003161034199561,2.5184754121879284e-07,0.0085684397280999,6.826380582349255e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,10508595.750149624,11002919.15953436,10755757.454841992,0.0,0.0,0.0,0.0,4.20241514043782e-07,3.3979321657303435e-10,0.0,0.0,0.0,0.0,0.0001132936386641,9.153172622050864e-08,4.945187564231664e-05,3.9918354769200255e-08,0.0003316479051936,2.678802514963349e-07,0.0090468327442606,7.3081234937527505e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,11002919.15953436,11520495.498128198,11261707.32883128,0.0,0.0,0.0,0.0,4.053365353205304e-07,3.361275225381102e-10,0.0,0.0,0.0,0.0,0.0001072806548536,8.895419932108692e-08,4.5180389206905946e-05,3.747544741162881e-08,0.000311048470136,2.579388856455803e-07,0.0085368538765373,7.078406637179356e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,11520495.498128198,12062418.581652956,11791457.039890576,0.0,0.0,0.0,0.0,3.7962858836050985e-07,2.3266874308333606e-10,0.0,0.0,0.0,0.0,0.0001011942563406,6.199895342615768e-08,4.105667071998809e-05,2.52101208472046e-08,0.0002916477255527,1.7872062998573261e-07,0.0080635869500134,4.9397565726682295e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,12062418.581652956,12629833.678824533,12346126.130238743,0.0,0.0,0.0,0.0,6.34607511791802e-07,3.8005146294076236e-10,0.0,0.0,0.0,0.0,0.0001674754363887,1.0025731669322565e-07,6.361451192814665e-05,3.8063856528043036e-08,0.0004747434608546,2.8416529392408505e-07,0.0132561500702065,7.93544153138658e-06,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,12629833.678824533,13223939.931697557,12926886.805261044,0.0,0.0,0.0,0.0,1.2871893274642762e-06,6.116463923467771e-10,0.0,0.0,0.0,0.0,0.0003330546519863,1.582682064858496e-07,0.0001180071953928,5.623428941021674e-08,0.0009003197713074,4.288446712724649e-07,0.0255024438270426,1.2139772055990648e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,13223939.931697557,13845992.88986202,13534966.41077979,0.0,0.0,0.0,0.0,2.547988952272867e-06,8.158892409046648e-10,0.0,0.0,0.0,0.0,0.0007286717586095,2.3402774460560794e-07,0.0002303034982848,7.37256903896917e-08,0.0017739031948616,5.679748647759836e-07,0.0511095006644962,1.6370374598203958e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,13845992.88986202,14497307.1638492,14171650.02685561,0.0,0.0,0.0,0.0,6.544334839567607e-06,1.146948329723023e-09,0.0,0.0,0.0,0.0,0.0020082047229738,3.5153947635761e-07,0.0005775232668009,1.0127947074473876e-07,0.0044759846440339,7.848545474283584e-07,0.1304696965782249,2.2872506960330327e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,14497307.1638492,15179259.20335258,14838283.18360089,0.0,0.0,0.0,0.0,2.5522594345053565e-12,6.286348841924951e-13,0.0,0.0,0.0,0.0,1.1360246348103619e-09,2.8101882475012157e-10,2.697809083641884e-10,6.65484745907477e-11,2.125994006198793e-09,5.244121764507178e-10,6.3381632018982e-08,1.5640015936816492e-08,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,15179259.20335258,15893290.206137046,15536274.704744812,0.0,0.0,0.0,0.0,1.5821201310450509e-12,4.507471531073642e-13,0.0,0.0,0.0,0.0,1.1375553361018626e-09,3.33664779933913e-10,2.356660252551467e-10,6.85099148174168e-11,1.8539542778783965e-09,5.386357408811989e-10,5.6705669872297646e-08,1.6511361243838684e-08,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,15893290.206137046,16640909.163781902,16267099.684959477,0.0,0.0,0.0,0.0,7.304722653510433e-13,2.383557149274479e-13,0.0,0.0,0.0,0.0,7.313564932501831e-10,2.361085876932375e-10,1.3790499554012695e-10,4.470354991470124e-11,1.0827027206222163e-09,3.5087028474369346e-10,3.4099934557417804e-08,1.1035122994419473e-08,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,16640909.163781902,17423696.050696317,17032302.60723911,0.0,0.0,0.0,0.0,2.1801517284962372e-13,1.6464307637298429e-13,0.0,0.0,0.0,0.0,2.8799043219274786e-10,2.1368920301718434e-10,4.935444018259735e-11,3.686225172593016e-11,3.9084131368266006e-10,2.916639451441084e-10,1.272812044700273e-08,9.479730661932888e-09,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
750.0,17423696.050696317,18243305.16314514,17833500.606920727,0.0,0.0,0.0,0.0,1.5465628969309418e-13,8.197894509727546e-14,0.0,0.0,0.0,0.0,2.822615896806561e-10,1.5141085534145254e-10,4.244632543774752e-11,2.261710319695212e-11,3.4407400408027834e-10,1.836062225009142e-10,1.1576444575222364e-08,6.185425609122353e-09,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_750.00kgm3_4e6x25,198.89523,265.19364
