fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,U235_nufis,U235_nufis_stdev,U238_nufis,U238_nufis_stdev,Th232_nufis,Th232_nufis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,U235_n2n,U235_n2n_stdev,U238_n2n,U238_n2n_stdev,Th232_n2n,Th232_n2n_stdev,U235_inel,U235_inel_stdev,U238_inel,U238_inel_stdev,Th232_inel,Th232_inel_stdev,Be9_elas,Be9_elas_stdev,Pb_elas,Pb_elas_stdev,filename,fertile_mt,br_vol_m3
10.0,334427.4780312696,350158.9168517232,342293.1974414964,0.0,0.0,0.0,0.0,2.344083469680998e-06,7.02011507293036e-10,0.0,0.0,0.0,0.0,3.1047541282027205e-11,9.303977237412543e-15,0.0,0.0,0.0,0.0,6.616631667271542e-11,1.9828065764246145e-14,0.0040840247174426,1.2243081058805112e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2181689565456424,6.534011706362863e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,350158.9168517232,366630.3611550337,358394.63900337846,0.0,0.0,0.0,0.0,2.2519999289991503e-06,6.103317012883936e-10,0.0,0.0,0.0,0.0,5.259038376439229e-11,1.4589899731830705e-14,0.0,0.0,0.0,0.0,1.1219865132693497e-10,3.112879931230733e-14,0.003410373037438,9.253101438297546e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2069921780507813,5.609884195952493e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,366630.3611550337,383876.6207332969,375253.49094416527,0.0,0.0,0.0,0.0,2.3580408776776425e-06,4.314378868550007e-10,0.0,0.0,0.0,0.0,9.963304230701684e-11,1.819944891967176e-14,0.0,0.0,0.0,0.0,2.1269990916711563e-10,3.8853071395391685e-14,0.0031183200554197,5.727766519830497e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2132910215534974,3.904275056501653e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,383876.6207332969,401934.1428281264,392905.3817807117,0.0,0.0,0.0,0.0,2.066020597545041e-06,4.981031000015236e-10,0.0,0.0,0.0,0.0,1.2676328005466838e-10,3.0323368664071096e-14,0.0,0.0,0.0,0.0,2.7068690145550387e-10,6.475161305906614e-14,0.0024376672295708,5.906618714076827e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1837895495866133,4.434036834743567e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,401934.1428281264,420841.0891561458,411387.6159921362,0.0,0.0,0.0,0.0,2.099024542377698e-06,5.765044838325743e-10,0.0,0.0,0.0,0.0,1.26239239548678e-10,3.4518742653587164e-14,0.0,0.0,0.0,0.0,2.6964392431943997e-10,7.37315302352663e-14,0.0022313489294075,6.1149317712672e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1832081732661529,5.0293655642646736e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,420841.0891561458,440637.4165577277,430739.2528569368,0.0,0.0,0.0,0.0,2.065900039673715e-06,6.103431675247623e-10,0.0,0.0,0.0,0.0,9.237752141767696e-11,2.7224074017617272e-14,0.0,0.0,0.0,0.0,1.97432829904298e-10,5.818427497820034e-14,0.0019932919308124,5.881652680551152e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1766007277705581,5.215778467321209e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,440637.4165577277,461364.9614394688,451001.1889985983,0.0,0.0,0.0,0.0,2.1148263262300834e-06,6.954510326228677e-10,0.0,0.0,0.0,0.0,6.567842255594003e-11,2.1445187187070764e-14,0.0,0.0,0.0,0.0,1.405118798739723e-10,4.5880246504748285e-14,0.0018663929249372,6.129797378719053e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1769217300027367,5.815931934925934e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,461364.9614394688,483067.52818880335,472216.24481413607,0.0,0.0,0.0,0.0,2.305964088739901e-06,8.107251938580552e-10,0.0,0.0,0.0,0.0,6.927437045082429e-11,2.4347707288298423e-14,0.0,0.0,0.0,0.0,1.4832377894458066e-10,5.2130452156528313e-14,0.001879573227542,6.617124606194083e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1885456695132837,6.631209225344978e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,483067.52818880335,505790.9817476623,494429.2549682328,0.0,0.0,0.0,0.0,2.2846885452137324e-06,5.44930980772689e-10,0.0,0.0,0.0,0.0,7.022005745533657e-11,1.6774026216155106e-14,0.0,0.0,0.0,0.0,1.5046744466216071e-10,3.5944525051523455e-14,0.0017269886067833,4.1104317830234724e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1825970816948742,4.352005796886419e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,505790.9817476623,529583.3445407572,517687.1631442098,0.0,0.0,0.0,0.0,2.2562894687936303e-06,6.160612422106662e-10,0.0,0.0,0.0,0.0,7.300215960805276e-11,1.9988545823511742e-14,0.0,0.0,0.0,0.0,1.5656766212460979e-10,4.2871254587741814e-14,0.0015874671417605,4.32215941060076e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1763324393798405,4.810334135763536e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,529583.3445407572,554494.8979633953,542039.1212520762,0.0,0.0,0.0,0.0,2.234629778852128e-06,7.059104937498111e-10,0.0,0.0,0.0,0.0,7.697198912678e-11,2.4360674557921072e-14,0.0,0.0,0.0,0.0,1.652213837656486e-10,5.2291870804957083e-14,0.0014704512193498,4.637500029958675e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1720031844550024,5.43220393457464e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,554494.8979633953,580578.2886432377,567536.5933033165,0.0,0.0,0.0,0.0,2.114248073783638e-06,7.31561629309027e-10,0.0,0.0,0.0,0.0,8.476958749416712e-11,2.9415204965018475e-14,0.0,0.0,0.0,0.0,1.8213085167890348e-10,6.320109274294413e-14,0.0013050923720985,4.513505271611539e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645194653087587,5.694860150506888e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,580578.2886432377,607888.6397006372,594233.4641719374,0.0,0.0,0.0,0.0,2.034078623530088e-06,5.986892281886173e-10,0.0,0.0,0.0,0.0,1.0059289412799416e-10,2.9854071068934483e-14,0.0,0.0,0.0,0.0,2.1634644484596968e-10,6.421057727828289e-14,0.0011806106292525,3.468749059560492e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1906209956268762,5.683277382519957e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,607888.6397006372,636483.6672426153,622186.1534716262,0.0,0.0,0.0,0.0,1.5427165610612296e-06,4.724454677489214e-10,0.0,0.0,0.0,0.0,1.4279731120314635e-10,4.323539702523441e-14,0.0,0.0,0.0,0.0,3.0753314200252113e-10,9.311344338159668e-14,0.0008407901412248,2.5817718720938216e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2186238062607559,6.685422015899408e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,636483.6672426153,666423.8023367444,651453.7347896798,0.0,0.0,0.0,0.0,2.2790199128676988e-06,6.490268724607571e-10,0.0,0.0,0.0,0.0,3.4357972318580616e-10,1.0072643435580785e-13,0.0,0.0,0.0,0.0,7.405368685435601e-10,2.1712523352348618e-13,0.0011695716807262,3.323001229098635e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1993828913627946,5.642345529089229e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,666423.8023367444,697772.3187226298,682098.0605296871,0.0,0.0,0.0,0.0,2.4344068730096843e-06,6.549801896357301e-10,0.0,0.0,0.0,0.0,5.539777935093768e-10,1.470339040321824e-13,0.0,0.0,0.0,0.0,1.195353907942485e-09,3.172574921908684e-13,0.0011770015305807,3.17639110436929e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17356238625453,4.690806798891452e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,697772.3187226298,730595.4665309708,714183.8926268003,0.0,0.0,0.0,0.0,2.6948717273670192e-06,8.835682940384427e-10,0.0,0.0,0.0,0.0,1.2806281809759223e-09,4.038666021832825e-13,0.0,0.0,0.0,0.0,2.766094518864179e-09,8.723392244392346e-13,0.0012441610858235,4.088457684587613e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1807947368850037,5.939587821167143e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,730595.4665309708,764962.6122927105,747779.0394118406,0.0,0.0,0.0,0.0,2.5618128213178343e-06,6.646732890905748e-10,0.0,0.0,0.0,0.0,2.8014189049110413e-09,7.36755926434062e-13,0.0,0.0,0.0,0.0,6.0584634775059665e-09,1.5934333293464513e-12,0.0011476671690122,2.9801113272747333e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16931546937854,4.394270279336697e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,764962.6122927105,800946.3855342498,782954.4989134802,0.0,0.0,0.0,0.0,2.406695718606312e-06,6.644890475223706e-10,0.0,0.0,0.0,0.0,6.3055525195387505e-09,1.689460261859569e-12,0.0,0.0,0.0,0.0,1.3652758254574798e-08,3.657908285342337e-12,0.001085620115101,2.993888040315466e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1671104201769762,4.567998562365857e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,800946.3855342498,838622.8322684389,819784.6089013444,0.0,0.0,0.0,0.0,2.0261673027665084e-06,7.334326752564316e-10,0.0,0.0,0.0,0.0,7.245858399262912e-09,2.6253735816802922e-12,0.0,0.0,0.0,0.0,1.5707948095830178e-08,5.691637757537603e-12,0.0009433305955272,3.418882337497743e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1756315627723837,6.281958440729382e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,838622.8322684389,878071.5757058214,858347.2039871302,0.0,0.0,0.0,0.0,1.980951795069755e-06,4.958473722576901e-10,0.0,0.0,0.0,0.0,6.819037719022436e-09,1.6942374313505053e-12,0.0,0.0,0.0,0.0,1.4801637613285417e-08,3.677745477846309e-12,0.0009623302992703,2.414984017384481e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1549455686548358,3.890204208315352e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,878071.5757058214,919375.9845256688,898723.780115745,0.0,0.0,0.0,0.0,1.8165697017739548e-06,5.118631772776222e-10,0.0,0.0,0.0,0.0,5.264760397430419e-09,1.490512745409189e-12,0.0,0.0,0.0,0.0,1.1446899269918013e-08,3.241155997321097e-12,0.0009137921422644,2.578584027019462e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1491354327689068,4.211256036141363e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,919375.9845256688,962623.3490625252,940999.6667940968,0.0,0.0,0.0,0.0,1.6742099429526534e-06,5.204379551468208e-10,0.0,0.0,0.0,0.0,9.536961516311885e-09,3.0359480971086765e-12,0.0,0.0,0.0,0.0,2.076829059379479e-08,6.61169382882641e-12,0.000865812380604,2.691820495140813e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428556635463355,4.44168494392991e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,962623.3490625252,1007905.0657804912,985264.2074215082,0.0,0.0,0.0,0.0,1.4366155929376946e-06,5.601664114867946e-10,0.0,0.0,0.0,0.0,1.3167834912847402e-08,5.136865655363658e-12,0.0,0.0,0.0,0.0,2.8715452454983494e-08,1.1202352187204962e-11,0.0007564002728994,2.9489788152571816e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124920473467464,4.870291047397904e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,1007905.0657804912,1055316.8304252268,1031610.9481028592,0.0,0.0,0.0,0.0,1.4322316126714273e-06,4.2367072156824226e-10,0.0,0.0,0.0,0.0,1.3750243627657934e-08,4.099027720657761e-12,0.0,0.0,0.0,0.0,3.002740887166303e-08,8.95054912686465e-12,0.0007628655969657,2.25551474168062e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1244962854759373,3.684339079620063e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,1055316.8304252268,1104958.840261738,1080137.8353434824,0.0,0.0,0.0,0.0,1.476445623766822e-06,5.171955977175457e-10,0.0,0.0,0.0,0.0,1.2166658359718282e-08,4.2953331562899054e-12,0.0,0.0,0.0,0.0,2.6609767122376425e-08,9.393511664101569e-12,0.0007945711586639,2.781804244944847e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1266182325495262,4.439006511980857e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,1104958.840261738,1156936.0058254823,1130947.4230436103,0.0,0.0,0.0,0.0,1.5020259453650851e-06,4.93991491202764e-10,0.0,0.0,0.0,0.0,1.5531647705784294e-08,5.388501364091996e-12,0.0,0.0,0.0,0.0,3.40263770177938e-08,1.1807045713145743e-11,0.0008313420082609,2.741112778144875e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1279350552288554,4.207695632832953e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,1156936.0058254823,1211358.1726341562,1184147.0892298194,0.0,0.0,0.0,0.0,1.4890183651365528e-06,6.757365005688611e-10,0.0,0.0,0.0,0.0,3.585277283640683e-08,1.6456243009226534e-11,0.0,0.0,0.0,0.0,7.86807139362272e-08,3.61157033531342e-11,0.0008605937029981,3.9043640290093057e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1267513155445538,5.752099521869181e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,1211358.1726341562,1268340.3533288564,1239849.2629815063,0.0,0.0,0.0,0.0,1.363971709387989e-06,5.351707938806865e-10,0.0,0.0,0.0,0.0,9.928701519413169e-08,3.7197152313593394e-11,0.0,0.0,0.0,0.0,2.182708886484148e-07,8.177156752278757e-11,0.0008238266114694,3.2253277425757866e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1153823922866127,4.531415737523256e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,1268340.3533288564,1328002.9707350668,1298171.6620319616,0.0,0.0,0.0,0.0,1.2316338461117956e-06,4.668231148499697e-10,0.0,0.0,0.0,0.0,2.4668595915338464e-07,9.076303082743736e-11,0.0,0.0,0.0,0.0,5.433186776025263e-07,1.9990286633397675e-10,0.0007711125615685,2.917550462545146e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1021928072636549,3.877984010648864e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,1328002.9707350668,1390472.112357293,1359237.54154618,0.0,0.0,0.0,0.0,1.241759716466979e-06,5.976477153304925e-10,0.0,0.0,0.0,0.0,5.463956999612381e-07,2.652523001051222e-10,0.0,0.0,0.0,0.0,1.2055215964439013e-06,5.852613958724205e-10,0.0008004485803401,3.853031458382178e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1000801306243793,4.813415219215924e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,1390472.112357293,1455879.796845014,1423175.9546011535,0.0,0.0,0.0,0.0,1.2545702175278475e-06,4.555534009368874e-10,0.0,0.0,0.0,0.0,7.090889562548919e-07,2.58741884262263e-10,0.0,0.0,0.0,0.0,1.5674596609639834e-06,5.720024773131906e-10,0.0008116921917945,2.94711634255294e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0956105327615381,3.465894427167804e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,1455879.796845014,1524364.252993262,1490122.024919138,0.0,0.0,0.0,0.0,1.229236523129353e-06,4.4562428359430107e-10,0.0,0.0,0.0,0.0,7.707127501804082e-07,2.7804051610944847e-10,0.0,0.0,0.0,0.0,1.7072519540606875e-06,6.158878207432273e-10,0.0007941253810997,2.877170745466321e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0880587215474324,3.199046618889671e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,1524364.252993262,1596070.211867268,1560217.232430265,0.0,0.0,0.0,0.0,1.150008272254922e-06,5.165368264514929e-10,0.0,0.0,0.0,0.0,1.233232618069741e-06,5.594588789132117e-10,0.0,0.0,0.0,0.0,2.737878163816296e-06,1.242133524811204e-09,0.0007667319384355,3.445655076120286e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0801846361800575,3.601566005522468e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,1596070.211867268,1671149.212668723,1633609.712267995,0.0,0.0,0.0,0.0,1.1062628782234989e-06,5.562218000632463e-10,0.0,0.0,0.0,0.0,1.0358549505003862e-06,5.228646487352593e-10,0.0,0.0,0.0,0.0,2.3041912135588034e-06,1.163040094286936e-09,0.0007445290671799,3.7405055516882324e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0736416958199313,3.698571837803411e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,1671149.212668723,1749759.9229898606,1710454.5678292918,0.0,0.0,0.0,0.0,1.1172919874895011e-06,4.718936279681864e-10,0.0,0.0,0.0,0.0,9.89987300218838e-07,4.1871040226478155e-10,0.0,0.0,0.0,0.0,2.2076346016922405e-06,9.338641121676804e-10,0.0007713061834678,3.26481571829766e-07,0.0,0.0,4.113314740376499e-10,1.937560065534943e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0722690452990451,3.045546104217271e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,1749759.9229898606,1832068.474132368,1790914.1985611145,0.0,0.0,0.0,0.0,1.007949895979034e-06,4.155152626833257e-10,0.0,0.0,0.0,0.0,8.418213895671859e-07,3.4498713952250507e-10,0.0,0.0,0.0,0.0,1.8820145454120865e-06,7.712777719325351e-10,0.0007393886090379,3.0400753469957937e-07,0.0,0.0,4.501340882943377e-06,2.445169474383392e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0657677971139384,2.7093373619096056e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,1832068.474132368,1918248.8121995572,1875158.6431659628,0.0,0.0,0.0,0.0,7.971717631218251e-07,4.1353308271102845e-10,0.0,0.0,0.0,0.0,1.022874223944252e-06,5.327125850782492e-10,0.0,0.0,0.0,0.0,2.2925431031694657e-06,1.1940496840432014e-09,0.0006333185395391,3.285504900467265e-07,0.0,0.0,2.2682220982844983e-05,1.2475303474477713e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0542982855785552,2.814409244801236e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,1918248.8121995572,2008483.065704,1963365.9389517787,0.0,0.0,0.0,0.0,6.829778592064915e-07,3.2266108690944953e-10,0.0,0.0,0.0,0.0,1.0102175873473735e-06,4.861826758649226e-10,0.0,0.0,0.0,0.0,2.2702429959702065e-06,1.0928328286716144e-09,0.0005924929607946,2.820659071807203e-07,0.0,0.0,5.345125563217113e-05,2.730355997856173e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0501209603055423,2.385624995831661e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,2008483.065704,2102961.9304672666,2055722.4980856332,0.0,0.0,0.0,0.0,6.107611027388764e-07,2.9847081592362627e-10,0.0,0.0,0.0,0.0,1.0384050794802395e-06,5.096485980646647e-10,0.0,0.0,0.0,0.0,2.34002775314794e-06,1.1485767823978919e-09,0.0005700433050749,2.790677750003564e-07,0.0,0.0,0.0001037528215957,5.229814311008947e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0492339172412025,2.4123821102182072e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,2102961.9304672666,2201885.072625446,2152423.5015463564,0.0,0.0,0.0,0.0,5.121062946845088e-07,3.1376426110013787e-10,0.0,0.0,0.0,0.0,1.0955176333024645e-06,6.58216727019319e-10,0.0,0.0,0.0,0.0,2.4759801426309704e-06,1.487339003804329e-09,0.0005221677798642,3.1739843372690065e-07,0.0,0.0,0.0001777531883787,1.0426546456650089e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0480678976882425,2.9032666337271743e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,2201885.072625446,2305461.5505918744,2253673.31160866,0.0,0.0,0.0,0.0,4.4121818431911517e-07,2.2222916332654256e-10,0.0,0.0,0.0,0.0,9.925588823399194e-07,4.98910182227173e-10,0.0,0.0,0.0,0.0,2.249884301202801e-06,1.1310036554472327e-09,0.0004844513772048,2.446461308856793e-07,0.0,0.0,0.0002868894058939,1.4937227686508445e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0494551831658901,2.5108290784338097e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,2305461.5505918744,2413910.256869083,2359685.9037304786,0.0,0.0,0.0,0.0,3.724864835975302e-07,1.6681954118399186e-10,0.0,0.0,0.0,0.0,7.947125507743352e-07,3.552656860455022e-10,0.0,0.0,0.0,0.0,1.8072092845586848e-06,8.078887230651927e-10,0.000440902492647,1.9726025592058607e-07,0.0,0.0,0.0004025748336028,1.822252168907106e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0512137891970193,2.295228021522972e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_010.00kgm3_4e6x25,2.6519364,265.19364
