fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,U235_nufis,U235_nufis_stdev,U238_nufis,U238_nufis_stdev,Th232_nufis,Th232_nufis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,U235_n2n,U235_n2n_stdev,U238_n2n,U238_n2n_stdev,Th232_n2n,Th232_n2n_stdev,U235_inel,U235_inel_stdev,U238_inel,U238_inel_stdev,Th232_inel,Th232_inel_stdev,Be9_elas,Be9_elas_stdev,Pb_elas,Pb_elas_stdev,filename,fertile_mt,br_vol_m3
250.0,89.30641039555067,93.5073759970689,91.4068931963098,0.0,0.0,0.0,0.0,4.1423904243181e-06,3.489421787063821e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075262808147259,4.24613631307205e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0359317396652288,2.027660124580587e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,93.5073759970689,97.90595464682156,95.70666532194524,0.0,0.0,0.0,0.0,1.9281355337102696e-06,2.1233143908848096e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076408167201842,4.601593437989368e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037329494029266,2.2489329669665645e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,97.90595464682156,102.51144204502064,100.2086983459211,0.0,0.0,0.0,0.0,3.2953461735487487e-06,2.723707195132205e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077299127196523,4.659013716594595e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038645471166157,2.3296757609930837e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,102.51144204502064,107.3335711607892,104.92250660290492,0.0,0.0,0.0,0.0,4.342294818891538e-06,2.546182819584308e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007869541732652,3.762391231479012e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0402611785896656,1.9233282990820207e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,107.3335711607892,112.38253280125222,109.85805198102072,0.0,0.0,0.0,0.0,5.452881606589321e-05,8.571192612998062e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080707363816136,4.409126888670528e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042257018883399,2.3082338350102124e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,112.38253280125222,117.66899714819542,115.0257649747238,0.0,0.0,0.0,0.0,0.0023356162198295,3.3454761480692118e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076595927648631,4.288847390100203e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0410474830454242,2.298434508880384e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,117.66899714819542,123.20413630780656,120.436566728001,0.0,0.0,0.0,0.0,0.0026378181274059,2.580494657020677e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0079482217747853,4.808630604910656e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0435663984918075,2.632517616409972e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,123.20413630780656,128.9996479211548,126.10189211448068,0.0,0.0,0.0,0.0,0.0002288429097584,3.416850804194998e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0083431379408751,4.413081212305e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0467960698276457,2.474526451526816e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,128.9996479211548,135.06777988530476,132.0337139032298,0.0,0.0,0.0,0.0,0.000599052061049,8.064715038074254e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0084101003737791,4.243739492249179e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0482536730899115,2.4395139877330797e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,135.06777988530476,141.4213562373095,138.24456806130712,0.0,0.0,0.0,0.0,2.9275403448408464e-06,1.8420388662258413e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085575367109832,4.96893259128828e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050261639005107,2.9201997547560384e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,141.4213562373095,148.0738042557845,144.747580246547,0.0,0.0,0.0,0.0,2.4553086233602853e-05,2.52579367523904e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008626260264043,3.866184273644455e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0518294783876517,2.3281904945900397e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,148.0738042557845,155.03918283733685,151.55649354656066,0.0,0.0,0.0,0.0,4.88450057787943e-05,6.488802590235185e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0087032127765018,4.701306146467785e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0535251006865078,2.892946833987752e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,155.03918283733685,162.33221220781974,158.6856975225783,0.0,0.0,0.0,0.0,4.88148995103905e-06,2.5929226700466198e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0087539370941987,3.914491304931902e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0550847011731121,2.4611551122349284e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,162.33221220781974,169.96830503120103,166.1502586195104,0.0,0.0,0.0,0.0,0.0003999049691939,6.287071649079831e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091270360542689,3.858994138361744e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0587877227338847,2.4884021081053943e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,169.96830503120103,177.9635989817908,173.9659520064959,0.0,0.0,0.0,0.0,0.0019401712934891,2.7160813183013e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0083890283308338,4.914144009945556e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0553173751674338,3.24097505022265e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,177.9635989817908,186.33499084866327,182.14929491522705,0.0,0.0,0.0,0.0,1.3567125918451665e-05,1.0217455529694794e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089457598063899,3.918542690064413e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0602972965538694,2.6381245881995778e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,186.33499084866327,195.10017224434785,190.71758154650556,0.0,0.0,0.0,0.0,0.0014222204476665,1.6845415680447752e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088939199146764,4.5251792294299686e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0613628808649012,3.121554123739526e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,195.10017224434785,204.27766699325355,199.6889196188007,0.0,0.0,0.0,0.0,0.0010677569131841,1.119774967988557e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0090795057305289,4.208146940911999e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0641081255042011,2.9670156611796813e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,204.27766699325355,213.88687027884225,209.0822686360479,0.0,0.0,0.0,0.0,6.665383164096745e-06,4.9330922489499495e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092462307915949,4.627094097653954e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0667793312434305,3.340885009628342e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,213.88687027884225,223.9480896322804,218.9174799555613,0.0,0.0,0.0,0.0,0.001561620811262,1.3851369561874851e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0090375740149321,4.619998872334629e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0668031723075234,3.41205849970109e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,223.9480896322804,234.48258784919457,229.21533874073748,0.0,0.0,0.0,0.0,1.0831920934812468e-05,6.211958070821618e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092214277087441,3.417397746975355e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0697474853861559,2.584835849265825e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,234.48258784919457,245.51262792522613,239.99760788721036,0.0,0.0,0.0,0.0,1.0586941346381189e-05,7.382423031407589e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093042530498937,4.1020674494386776e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0720382650165297,3.1765377311761416e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,245.51262792522613,257.06152010535124,251.28707401528868,0.0,0.0,0.0,0.0,0.0013523012425039,1.258060145748291e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0090405267007111,3.4158044509684283e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071612989895284,2.7052473495074744e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,257.06152010535124,269.15367114639645,263.10759562587384,0.0,0.0,0.0,0.0,0.0010876682637332,1.2871784080594926e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092375340450582,4.568660242029152e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0748769529090459,3.698710292745927e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,269.15367114639645,281.8146358968585,275.4841535216275,0.0,0.0,0.0,0.0,6.631199365703573e-06,3.634440430886817e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093773473668588,4.493025525019797e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0777919602688278,3.731638690208534e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,281.8146358968585,295.0711713030343,288.4429035999464,0.0,0.0,0.0,0.0,0.0011361622754707,1.3256957165246742e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093722331141024,3.881151592702649e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0795553657809937,3.294514581778056e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,295.0711713030343,308.95129295559485,302.0112321293146,0.0,0.0,0.0,0.0,0.0010762277491987,1.1279454187348718e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0096489302498358,3.470421581329976e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083805528902578,3.0144677111848505e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,308.95129295559485,323.48433429610424,316.21781362584954,0.0,0.0,0.0,0.0,1.5513778923756507e-05,1.014953850432794e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0100007394889306,4.102948579186335e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0888949807565562,3.645717254627038e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,323.48433429610424,338.7010086086088,331.0926714523565,0.0,0.0,0.0,0.0,0.0011932566211242,1.0728174826864232e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0090678956618875,3.611245580807073e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0824417567501193,3.2777501828707124e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,338.7010086086088,354.6334739273035,346.6672412679561,0.0,0.0,0.0,0.0,0.0008033598539812,1.1143487877057143e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0081031400593096,4.027694005898248e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0754331241841264,3.744296757560936e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,354.6334739273035,371.3154009974541,362.9744374623788,0.0,0.0,0.0,0.0,0.0014453325096411,1.0605958582409596e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088841552406912,3.053475717565505e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0845625229581672,2.905820619275829e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,371.3154009974541,388.7820444331864,380.0487227153202,0.0,0.0,0.0,0.0,1.6885356451786766e-05,1.1594379036642651e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092430789520338,3.179373702683074e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0900517067243905,3.094560207573974e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,388.7820444331864,407.0703172225394,397.9261808278629,0.0,0.0,0.0,0.0,0.0004426420005516,4.3616344998660267e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092960589991954,3.8479080918021705e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0926698636936752,3.839469715266533e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,407.0703172225394,426.2188687372266,416.64459297988304,0.0,0.0,0.0,0.0,4.775611398402953e-05,3.708384356209281e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093476241938858,3.685459244360175e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0953635274822286,3.758519461956751e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,426.2188687372266,446.26816641196905,436.2435175745978,0.0,0.0,0.0,0.0,1.404501820022247e-06,6.643912666461529e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093074099419397,3.1512578808452456e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097163427547115,3.288818927684749e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,446.26816641196905,467.2605812660174,456.76437383899327,0.0,0.0,0.0,0.0,0.0007606663876542,8.052808130793465e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092528990748927,3.827122587369284e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0988475355611166,4.088515539871384e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,467.2605812660174,489.2404774475994,478.2505293568085,0.0,0.0,0.0,0.0,0.00037701501714,4.491445173840064e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092869427877617,3.895408975442944e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015102439492874,4.250615496005683e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,489.2404774475994,512.2543059905291,500.7473917190642,0.0,0.0,0.0,0.0,0.0004142965970271,4.529117045976745e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091584943969866,3.4714750514372502e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1024695972198406,3.883172333996961e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,512.2543059905291,536.3507029811199,524.3025044858246,0.0,0.0,0.0,0.0,0.0003520419669351,3.518575787627975e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091945601743952,2.949292995021893e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1052606474786434,3.374040112439496e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,536.3507029811199,561.580592342859,548.9656476619894,0.0,0.0,0.0,0.0,5.052784105416424e-05,4.02576806511012e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091220713360187,3.619231913991137e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1068598790969016,4.239003412951544e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,561.580592342859,587.997293456065,574.788942899462,0.0,0.0,0.0,0.0,0.0004902332745249,4.377950073990777e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0090677366779242,3.4464648279094347e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1086969575181395,4.132856585117318e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,587.997293456065,615.6566338399645,601.8269636480147,0.0,0.0,0.0,0.0,0.0002300531503692,2.5732186941566245e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0090417148993358,3.754483706215808e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110912416229077,4.606633432720943e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,615.6566338399645,644.6170671353223,630.1368504876434,0.0,0.0,0.0,0.0,0.0001307082946282,1.557449910187796e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009003147581552,3.333737483132711e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112990805373556,4.174654094914266e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,644.6170671353223,674.939796636966,659.7784318861441,0.0,0.0,0.0,0.0,0.0008179995175277,6.10338465681711e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0090588402716089,2.815613179401824e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1162910236902231,3.617786258166727e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,674.939796636966,706.6889046372677,690.8143506371168,0.0,0.0,0.0,0.0,0.0009736254986506,7.346699932706086e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0086979006406521,3.1453665485013903e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1143184515397201,4.139602575888235e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,706.6889046372677,739.931487853933,723.3101962456003,0.0,0.0,0.0,0.0,0.0003147233179927,3.551382911376527e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089099923530111,2.787929075172021e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1197814184376714,3.743866546475389e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,739.931487853933,774.7377992283004,757.3346435411167,0.0,0.0,0.0,0.0,0.0003968443486489,3.906499033813239e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085990918014534,3.0302038448685973e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183373187036825,4.17277902539086e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
250.0,774.7377992283004,811.1813963938201,792.9595978110603,0.0,0.0,0.0,0.0,0.0005058888012537,3.488043651577051e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008657823273446,2.538818483403641e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1218673362265895,3.5796185953440005e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_250.00kgm3_4e6x25,66.29841,265.19364
