fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,filename,fertile_mt,br_vol_m3
75.0,15179259.20335258,15893290.206137046,15536274.704744812,0.0,0.0,0.0,0.0,8.626585078506003e-14,6.788597191495377e-14,0.0,0.0,0.0,0.0,6.71506013271178e-11,5.3003703444629286e-11,3.1429002905382423e-11,2.4787221674831302e-11,4.567960534956729e-09,3.6024120099701303e-09,5.597854253395956e-09,3.590767579693998e-09,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,15893290.206137046,16640909.163781902,16267099.684959477,0.0,0.0,0.0,0.0,1.0023408569241276e-14,6.577112799150453e-15,0.0,0.0,0.0,0.0,1.0392536666724779e-11,6.68461096318597e-12,4.464367065096532e-12,2.8943234237030948e-12,6.489012593815774e-10,4.204323015896288e-10,6.11573869474622e-10,3.951860811187543e-10,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,16640909.163781902,17423696.050696317,17032302.60723911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,17423696.050696317,18243305.16314514,17833500.606920727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,18243305.16314514,19101468.615342155,18672386.889243647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,19101468.615342155,20000000.000000004,19550734.30767108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
500.0,0.001,0.0010470399110535,0.0010235199555267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.0010470399110535,0.001096292575339,0.0010716662431962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.001096292575339,0.0011478620805716,0.0011220773279553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.0011478620805716,0.0012018574107434,0.0011748597456575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.0012018574107434,0.0012583926764438,0.0012301250435936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.0012583926764438,0.0013175873560142,0.001287990016229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.0013175873560142,0.0013795665480464,0.0013485769520303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.0013795665480464,0.0014444612357589,0.0014120138919026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.0014444612357589,0.0015124085638093,0.0014784348997841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.0015124085638093,0.0015835521281275,0.0015479803459684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.0015835521281275,0.0016580422793833,0.0016207972037554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.0016580422793833,0.0017360364407285,0.0016970393600559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.0017360364407285,0.0018176994404861,0.0017768679406073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.0018176994404861,0.0019032038604887,0.0018604516504874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.0019032038604887,0.0019927304008028,0.0019479671306457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.0019927304008028,0.0020864682616103,0.0020395993312065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.0020864682616103,0.0021846155430525,0.0021355419023314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.0021846155430525,0.0022873796638839,0.0022359976034682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.0022873796638839,0.0023949777998187,0.0023411787318513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.0023949777998187,0.0025076373424973,0.002451307571158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.0025076373424973,0.002625596380043,0.0025666168612702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.002625596380043,0.0027491042002227,0.0026873502901328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.0027491042002227,0.0028784218172781,0.0028137630087504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.0028784218172781,0.0030138225235375,0.0029461221704078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.0030138225235375,0.0031555924669759,0.0030847074952567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.0031555924669759,0.0033040312559436,0.0032298118614597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.0033040312559436,0.0034594525923414,0.0033817419241425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.0034594525923414,0.0036221849345791,0.0035408187634602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.0036221849345791,0.0037925721917212,0.0037073785631501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.0037925721917212,0.0039709744502839,0.0038817733210025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.0039709744502839,0.0041577687352211,0.0040643715927525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.0041577687352211,0.0043533498067072,0.0042555592709642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.0043533498067072,0.0045581309943997,0.0044557404005534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.0045581309943997,0.0047725450709466,0.0046653380326731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.0047725450709466,0.004997045166583,0.0048847951187648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.004997045166583,0.0052321057267496,0.0051145754466663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.0052321057267496,0.0054782235147587,0.0053551646207542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.0054782235147587,0.0057359186616244,0.0056070710881915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.0057359186616244,0.0060057357652776,0.005870827213451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.0060057357652776,0.0062882450414873,0.0061469904033825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.0062882450414873,0.0065840435289218,0.0064361442852046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.0065840435289218,0.006893756350895,0.0067388999399084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.006893756350895,0.0072180380364659,0.0070558971936804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.0072180380364659,0.0075575739036824,0.0073878059700741,0.0,0.0,0.0,0.0,6.382167749809405e-12,6.382167749809405e-12,0.0,0.0,0.0,0.0,0.0,0.0,9.99895158876156e-10,9.99895158876156e-10,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.0075575739036824,0.0079130815078922,0.0077353277057873,0.0,0.0,0.0,0.0,5.1632717711918544e-11,5.163271771191855e-11,0.0,0.0,0.0,0.0,0.0,0.0,8.090045148102079e-09,8.090045148102079e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.0079130815078922,0.0082853121581829,0.0080991968330376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.0082853121581829,0.0086750525051547,0.0084801823316688,0.0,0.0,0.0,0.0,8.067411055359935e-11,8.067411055359936e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.2645317342048329e-08,1.2645317342048329e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.0086750525051547,0.009083126203382,0.0088790893542684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.009083126203382,0.0095103956520773,0.0092967609277296,0.0,0.0,0.0,0.0,5.067998450619696e-11,3.8969739660767176e-11,0.0,0.0,0.0,0.0,0.0,0.0,7.946485327037994e-09,6.11023201224346e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.0095103956520773,0.009957763817635,0.0097340797348561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.009957763817635,0.0104261761419088,0.0101919699797719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.0104261761419088,0.0109166225402528,0.0106713993410808,0.0,0.0,0.0,0.0,1.1725343955207882e-11,1.1725343955207882e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.8396408354387759e-09,1.8396408354387754e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.0109166225402528,0.0114301394935514,0.0111733810169021,0.0,0.0,0.0,0.0,2.8042656990043424e-11,2.8042656990043417e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.400781912888536e-09,4.400781912888536e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.0114301394935514,0.0119678122386577,0.0116989758661046,0.0,0.0,0.0,0.0,1.8253685819298096e-10,1.0910611976171825e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.8654110404120023e-08,1.7127286794512967e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.0119678122386577,0.0125307770618697,0.0122492946502637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.0125307770618697,0.0131202237002919,0.0128255003810808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.0131202237002919,0.0137373978561563,0.0134288107782241,0.0,0.0,0.0,0.0,1.7987323855162218e-10,1.2018706958429092e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.825784682443641e-08,1.8881098512242887e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.0137373978561563,0.014383603829417,0.0140605008427867,0.0,0.0,0.0,0.0,2.1650950028669147e-10,1.7118579490267066e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.402978312732422e-08,2.6906026825791837e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.014383603829417,0.0150602072741823,0.0147219055517997,0.0,0.0,0.0,0.0,7.678252024355273e-11,5.962688888799867e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.2071287782280197e-08,9.374552770597264e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.0150602072741823,0.0157686380848078,0.015414422679495,0.0,0.0,0.0,0.0,1.2157323361763568e-10,1.2157323361763568e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.9120392153613522e-08,1.9120392153613522e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.0157686380848078,0.0165103934177527,0.0161395157512802,0.0,0.0,0.0,0.0,4.1517860375875066e-11,2.9174896928085535e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.53193078748052e-09,4.5900467032092904e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.0165103934177527,0.0172870408555829,0.0168987171366678,0.0,0.0,0.0,0.0,2.057510033066042e-10,1.2869078945111472e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.238280196338822e-08,2.0254253642634532e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.0172870408555829,0.0181002217198085,0.0176936312876957,0.0,0.0,0.0,0.0,3.1564718173439097e-11,2.071750373687763e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.969592178282976e-09,3.2618863044512833e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.0181002217198085,0.0189516545395578,0.0185259381296831,0.0,0.0,0.0,0.0,2.346172055577761e-10,1.6745475235438804e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.6949531298549245e-08,2.637170795158892e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.0189516545395578,0.0198431386834161,0.0193973966114869,0.0,0.0,0.0,0.0,2.290813251864312e-10,1.7251196695680415e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.609284783062123e-08,2.71809765709234e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.0198431386834161,0.0207765581621072,0.0203098484227617,0.0,0.0,0.0,0.0,3.535104745513248e-10,2.632406047983164e-10,0.0,0.0,0.0,0.0,0.0,0.0,5.571399720166951e-08,4.148661518784873e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.0207765581621072,0.0217538856100516,0.0212652218860794,0.0,0.0,0.0,0.0,7.228853719625741e-11,4.224747999112548e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.1399987644215924e-08,6.662550065119954e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.0217538856100516,0.0227771864542174,0.0222655360321345,0.0,0.0,0.0,0.0,6.041938551178794e-10,2.496367744614197e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.532333307775539e-08,3.938523243624504e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.0227771864542174,0.0238486232790739,0.0233129048666456,0.0,0.0,0.0,0.0,6.504225085478656e-11,4.9313305476297567e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.026834745122722e-08,7.785421023209439e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.0238486232790739,0.024970460396871,0.0244095418379724,0.0,0.0,0.0,0.0,3.8074094320903816e-10,1.2937212568500263e-10,0.0,0.0,0.0,0.0,0.0,0.0,6.013381446816297e-08,2.0433750984447075e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.024970460396871,0.0261450686329059,0.0255577645148885,0.0,0.0,0.0,0.0,5.1266486944477785e-11,3.6142764205891617e-11,0.0,0.0,0.0,0.0,0.0,0.0,8.101878195469351e-09,5.711660484266675e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
500.0,0.0261450686329059,0.0273749303358867,0.0267599994843963,0.0,0.0,0.0,0.0,1.2152015064695963e-10,6.207540116462712e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.9211232112962402e-08,9.813237324758774e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,308.99877273351115,617.9975454670223
