fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],"U235(n,g)","U235(n,g)_sd","U238(n,g)","U238(n,g)_sd","Th232(n,g)","Th232(n,g)_sd","U235(n,fis)","U235(n,fis)_sd","U238(n,fis)","U238(n,fis)_sd","Th232(n,fis)","Th232(n,fis)_sd","U235(n,nufis)","U235(n,nufis)_sd","U238(n,nufis)","U238(n,nufis)_sd","Th232(n,nufis)","Th232(n,nufis)_sd","Li6(n,t)","Li6(n,t)_sd","Li7(n,t)","Li7(n,t)_sd","Be9(n,2n)","Be9(n,2n)_sd","Pb(n,2n)","Pb(n,2n)_sd","U235(n,2n)","U235(n,2n)_sd","U238(n,2n)","U238(n,2n)_sd","Th232(n,2n)","Th232(n,2n)_sd","U235(n,inel)","U235(n,inel)_sd","U238(n,inel)","U238(n,inel)_sd","Th232(n,inel)","Th232(n,inel)_sd","U235(n,el)","U235(n,el)_sd","U238(n,el)","U238(n,el)_sd","Th232(n,el)","Th232(n,el)_sd","Li6(n,el)","Li6(n,el)_sd","Li7(n,el)","Li7(n,el)_sd","Be9(n,el)","Be9(n,el)_sd","Pb(n,el)","Pb(n,el)_sd",filename,fertile_mt,br_vol_m3
500.0,0.0395420257017906,0.0414020790736799,0.0404720523877353,0.0,0.0,0.0,0.0,5.190317783518516e-10,2.1545284524721828e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.181772858643285e-08,3.8114436403239934e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1814165707841201e-09,4.907463491848011e-10,1.031731517059374e-10,4.284921975162195e-11,1.689118528633501e-09,7.015318666473902e-10,6.265463339810812e-07,7.78057093999682e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
500.0,0.0414020790736799,0.0433496291907377,0.0423758541322088,0.0,0.0,0.0,0.0,7.37011287843475e-10,2.603796659607196e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3049880627367917e-07,4.610787836295145e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7143777170359703e-09,6.066400387437485e-10,1.4891328337895692e-10,5.2673207508809717e-11,2.4395498476392103e-09,8.62948585451641e-10,8.589192138629581e-07,1.1192479812528463e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
500.0,0.0433496291907377,0.0453887918920743,0.044369210541406,0.0,0.0,0.0,0.0,1.0841340948632987e-09,3.2391197971992e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9210634893229426e-07,5.739566021013953e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57279751310502e-09,7.683600965486974e-10,2.2240061403163147e-10,6.642590757188895e-11,3.645730582843275e-09,1.0888848758582441e-09,8.478893210759169e-07,1.1079005246553953e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
500.0,0.0453887918920743,0.0475238766255054,0.0464563342587898,0.0,0.0,0.0,0.0,1.2046899817072752e-09,2.559051246815034e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.136806261364163e-07,4.5389357729227785e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9323636145044395e-09,6.222934916295777e-10,2.519942594377086e-10,5.3488929701499103e-11,4.134033537592107e-09,8.774783546051708e-10,1.0210683088092907e-06,1.1414792146493439e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
500.0,0.0475238766255054,0.0497593955548889,0.0486416360901971,0.0,0.0,0.0,0.0,1.173124011690458e-09,3.319226617649102e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0829766842524187e-07,5.8931470804718984e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9254428541499853e-09,8.265076760568495e-10,2.500552578103418e-10,7.066864802158984e-11,4.1051405883607874e-09,1.160113179314687e-09,1.0824610675854227e-06,1.1697789905112849e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
500.0,0.0497593955548889,0.0521000730958691,0.050929734325379,0.0,0.0,0.0,0.0,1.2713424222331392e-09,2.3553397148712543e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.259933845091897e-07,4.186811857616196e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.250527927710329e-09,6.021321501128367e-10,2.7637488805311055e-10,5.119698345147698e-11,4.54050726439773e-09,8.41101925983333e-10,1.2348467591727233e-06,1.1378275076590503e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
500.0,0.0521000730958691,0.054550855900182,0.0533254644980256,0.0,0.0,0.0,0.0,1.1169191857472651e-09,2.2974792739745024e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9875207385433297e-07,4.088692481698959e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9203855735135113e-09,6.019732596072848e-10,2.4717751856542675e-10,5.0928820988077125e-11,4.063332710897226e-09,8.372633874425217e-10,1.4344659640250247e-06,1.2464528508499882e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
500.0,0.054550855900182,0.0571169233096214,0.0558338896049017,0.0,0.0,0.0,0.0,1.7794957649692346e-09,3.8349777561361037e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17070358686761e-07,6.833449786674152e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7789068071581044e-09,1.0307853463857016e-09,4.023837288571911e-10,8.677776174897322e-11,6.619449896445706e-09,1.4275765654635039e-09,1.5694318424486565e-06,1.4966460491230438e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
500.0,0.0571169233096214,0.0598036983017583,0.0584603108056899,0.0,0.0,0.0,0.0,2.107390193139332e-09,4.855511324030916e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.759316051593747e-07,8.661379785322578e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.789772413031078e-09,1.3333176939164526e-09,4.854440540858843e-10,1.1180196684887542e-10,7.990441924092429e-09,1.8402513913442087e-09,1.656274319379932e-06,1.7828003970581065e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
500.0,0.0598036983017583,0.0626168589505461,0.0612102786261522,0.0,0.0,0.0,0.0,1.7901610193655102e-09,3.521102524541716e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1976255298520053e-07,6.290078518318754e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.041548740880846e-09,9.93418970090896e-10,4.208536678710832e-10,8.290147460011552e-11,6.9314844182507806e-09,1.3654542824961694e-09,1.5086166980931822e-06,1.6887452097410974e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
500.0,0.0626168589505461,0.0655623504260323,0.0640896046882892,0.0,0.0,0.0,0.0,1.9019818806236596e-09,4.1187708167995884e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.401521898475624e-07,7.36635043958268e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4763995481531204e-09,1.1867998219418895e-09,4.5543705428051804e-10,9.868633708512192e-11,7.505074907832352e-09,1.626264969844113e-09,1.6330104109086812e-06,1.660147291772082e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
500.0,0.0655623504260323,0.0686463975585343,0.0671043739922833,0.0,0.0,0.0,0.0,2.2600596042624663e-09,4.5398931302012237e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.046895376357456e-07,8.128494001524194e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.648999357756953e-09,1.333648268122368e-09,5.510157635755341e-10,1.1054795127209369e-10,9.084645942437483e-09,1.8225526959040127e-09,2.2061021606134426e-06,1.8432092555972045e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
500.0,0.0686463975585343,0.0718755179938341,0.0702609577761842,0.0,0.0,0.0,0.0,1.7361089610957534e-09,4.277424152431657e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1135028569848684e-07,7.670351416455983e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2411882966034575e-09,1.2894334395893691e-09,4.326053287016032e-10,1.0645267665886687e-10,7.136538155958372e-09,1.7560562439787042e-09,2.020600688713393e-06,1.5345211502422878e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
500.0,0.0718755179938341,0.0752565359671917,0.0735660269805129,0.0,0.0,0.0,0.0,2.686889589979014e-09,4.4260401337036005e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.826120752952184e-07,7.95074669561131e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.316162348965124e-09,1.372096187002038e-09,6.838785692430106e-10,1.1280781719073699e-10,1.1287791339856058e-08,1.8620185013956926e-09,2.512488682552241e-06,1.4893381582916684e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
500.0,0.0752565359671917,0.0787965967252864,0.0770265663462391,0.0,0.0,0.0,0.0,2.363084635900995e-09,3.3513558064623356e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.251614801768445e-07,6.029234354559496e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.50320533276853e-09,1.0629263907368887e-09,6.148019854999144e-10,8.710790251418665e-11,1.0152972717023653e-08,1.4384861152921067e-09,2.84098102676164e-06,1.753801114707317e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
500.0,0.0787965967252864,0.0825031816265661,0.0806498891759262,0.0,0.0,0.0,0.0,3.587194619107954e-09,5.09341761068717e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.463803621785435e-07,9.177220540331999e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1645334583271214e-08,1.651835551230977e-09,9.513547195349495e-10,1.3496275079214371e-10,1.57179066502718e-08,2.229760768047407e-09,2.6641114672520146e-06,1.6050534884979765e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
500.0,0.0825031816265661,0.0863841239519143,0.0844436527892402,0.0,0.0,0.0,0.0,3.894240018356821e-09,5.03923922475696e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.029882680825887e-07,9.096574902085904e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.296939602289067e-08,1.6776441269343816e-09,1.056048297974968e-09,1.3661023025071128e-10,1.7456287409984242e-08,2.258125974060129e-09,3.277384329497272e-06,2.565439876266763e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
500.0,0.0863841239519143,0.090447625459051,0.0884158747054826,0.0,0.0,0.0,0.0,4.34392130906377e-09,5.499148672134897e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.857664182185076e-07,9.94788871949029e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4867847840297328e-08,1.8835835565001752e-09,1.2066051771308468e-09,1.5284894881328895e-10,1.9955386464070035e-08,2.5279224010408807e-09,3.1272520980206483e-06,2.451537307862183e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
500.0,0.090447625459051,0.0947022737156492,0.0925749495873501,0.0,0.0,0.0,0.0,5.238589783144855e-09,5.833469932208752e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.492302694526703e-07,1.0568454236051787e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8330094973935244e-08,2.036917138837205e-09,1.4837830741543166e-09,1.6492253365990507e-10,2.4549348508575312e-08,2.728560320154049e-09,3.788222596483952e-06,2.3486427463287426e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
500.0,0.0947022737156492,0.099157060247802,0.0969296669817256,0.0,0.0,0.0,0.0,4.358259778262709e-09,6.124219394043044e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.912300411307281e-07,1.1114354463070479e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5615928639366517e-08,2.1848110683223868e-09,1.260761222060111e-09,1.7647484049544486e-10,2.0868161023710984e-08,2.9207971174371997e-09,3.6545456721348057e-06,2.787137348144063e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
500.0,0.099157060247802,0.1038213995421897,0.1014892298949958,0.0,0.0,0.0,0.0,5.24102998690888e-09,6.490050660411535e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.537206648128067e-07,1.1808969743130941e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.930713450204489e-08,2.388287356388349e-09,1.5542405241007074e-09,1.9227961659379087e-10,2.5737988269362752e-08,3.184065577389965e-09,4.534622990465134e-06,2.744869898343853e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
500.0,0.1038213995421897,0.108705148942109,0.1062632742421494,0.0,0.0,0.0,0.0,6.01535318851937e-09,6.916576833421782e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.096894158296739e-06,1.261116286259956e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2688072109731683e-08,2.6061080641749603e-09,1.8221303952162207e-09,2.0932246622723695e-10,3.018592722561845e-08,3.4676396972361523e-09,5.158382749730062e-06,2.60810108164246e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
500.0,0.108705148942109,0.1138186294794084,0.1112618892107587,0.0,0.0,0.0,0.0,6.844868622557145e-09,7.350060464200601e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2510635211017057e-06,1.343489859956163e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6482867478010706e-08,2.84587717095878e-09,2.121783813015145e-09,2.2799291093463028e-10,3.516436959723203e-08,3.778577584644734e-09,5.423515989905091e-06,2.385978595412512e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
500.0,0.1138186294794084,0.1191726476863563,0.1164956385828823,0.0,0.0,0.0,0.0,6.81292444506276e-09,5.821189062966047e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.248298030256763e-06,1.0666036941819019e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7051191777820734e-08,2.3117664189090244e-09,2.162295150873972e-09,1.8478412058474024e-10,3.585015717033651e-08,3.063670819528223e-09,5.498252877310212e-06,2.5889689517997924e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
500.0,0.1191726476863563,0.1247785184335382,0.1219755830599472,0.0,0.0,0.0,0.0,7.892034827709172e-09,8.233902889183723e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4494586043295776e-06,1.5124883641122777e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2097418223091174e-08,3.354183927489805e-09,2.560438987259021e-09,2.6752995483353875e-10,4.246657481235041e-08,4.437268938586213e-09,5.625888957323321e-06,2.981081651906624e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
500.0,0.1247785184335382,0.1306480888420451,0.1277133036377916,0.0,0.0,0.0,0.0,9.092102999393755e-09,6.706826594708064e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6742305824625596e-06,1.235187859065359e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7930089070421315e-08,2.802028583989738e-09,3.019538841537102e-09,2.230377223111153e-10,5.0099693571588484e-08,3.7006853170837605e-09,6.548257364962917e-06,2.6525069199461064e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
500.0,0.1306480888420451,0.1367937633204908,0.1337209260812679,0.0,0.0,0.0,0.0,1.0322101359710787e-08,7.948638633343452e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9059484711542883e-06,1.4673103021660514e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4183761443001746e-08,3.394313050041564e-09,3.5105077052314804e-09,2.6973338133861514e-10,5.826706044266344e-08,4.476859953137453e-09,6.792162646896408e-06,3.439783803201079e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
500.0,0.1367937633204908,0.1432285297797666,0.1400111465501287,0.0,0.0,0.0,0.0,1.0014951768196406e-08,7.422783259942822e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85465437160496e-06,1.3747544186450664e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39828830608186e-08,3.262950852923265e-09,3.4881564291581693e-09,2.5875799231947124e-10,5.791657646238325e-08,4.296416704373931e-09,7.668312151820319e-06,2.575323288334155e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
500.0,0.1432285297797666,0.149965987080937,0.1465972584303518,0.0,0.0,0.0,0.0,9.990018076308561e-09,7.567915191835537e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.855259339568074e-06,1.4053660254162698e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.499504084586914e-08,3.4069575138788404e-09,3.5623045503481572e-09,2.697404878018335e-10,5.9167945952434514e-08,4.480215957783004e-09,8.416983390350034e-06,4.555035152194767e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
500.0,0.149965987080937,0.1570203737742816,0.1534931804276094,0.0,0.0,0.0,0.0,1.2953382972292373e-08,9.242704369652795e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4127452830911656e-06,1.721639761886876e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.980992173656178e-08,4.268956949478793e-09,4.7276946706821165e-09,3.374341652050984e-10,7.854978361182298e-08,5.6064306894342085e-09,9.331368989293578e-06,3.914621035152069e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
500.0,0.1570203737742816,0.1644065981902185,0.1607134859822501,0.0,0.0,0.0,0.0,1.0275768172355011e-08,6.994306487261387e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9202692463432437e-06,1.3073221002339434e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8708157223934086e-08,3.320829826502827e-09,3.844075047245893e-09,2.620564676502412e-10,6.389010306788077e-08,4.355576247657589e-09,9.4510294966081e-06,2.481007362505019e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
500.0,0.1644065981902185,0.1721402699457026,0.1682734340679605,0.0,0.0,0.0,0.0,1.3311340058768309e-08,9.63921607313397e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496230421643061e-06,1.807505316096478e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.481660893194515e-08,4.691666719533515e-09,5.107605510729748e-09,3.6971517343973316e-10,8.491904724463651e-08,6.146857229775768e-09,1.009440194101931e-05,4.271424670144789e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
500.0,0.1721402699457026,0.1802377329326819,0.1761890014391922,0.0,0.0,0.0,0.0,1.5332106434139152e-08,7.837078328684016e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8853152228534214e-06,1.474388438243169e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.662971265102749e-08,3.908376881406545e-09,6.030157506579127e-09,3.0759226267782937e-10,1.0028980171747613e-07,5.115547437615904e-09,1.116990198634025e-05,4.805964643645105e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
500.0,0.1802377329326819,0.1887160998583282,0.184476916395505,0.0,0.0,0.0,0.0,1.7749978987454152e-08,1.3238589670935044e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.352932831030348e-06,2.5006198054213284e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.113142120064153e-08,6.794693937436632e-09,7.1617832631582675e-09,5.339854292001497e-10,1.1914890458018149e-07,8.883756728743122e-09,1.2321541180357536e-05,4.147458241013501e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
500.0,0.1887160998583282,0.1975932884100361,0.1931546941341821,0.0,0.0,0.0,0.0,1.7705803644509964e-08,8.615106139304475e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.357090267529343e-06,1.633160687134443e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.326722100139206e-08,4.532681050158306e-09,7.320930301433275e-09,3.558072062382459e-10,1.2183338778462457e-07,5.921188916714051e-09,1.398288396495083e-05,3.9622974598318155e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_500.00kgm3_4e6x25,321.9854131770246,643.9708263540492
