fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],"U235(n,g)","U235(n,g)_sd","U238(n,g)","U238(n,g)_sd","Th232(n,g)","Th232(n,g)_sd","U235(n,fis)","U235(n,fis)_sd","U238(n,fis)","U238(n,fis)_sd","Th232(n,fis)","Th232(n,fis)_sd","U235(n,nufis)","U235(n,nufis)_sd","U238(n,nufis)","U238(n,nufis)_sd","Th232(n,nufis)","Th232(n,nufis)_sd","Li6(n,t)","Li6(n,t)_sd","Li7(n,t)","Li7(n,t)_sd","Be9(n,2n)","Be9(n,2n)_sd","Pb(n,2n)","Pb(n,2n)_sd","U235(n,2n)","U235(n,2n)_sd","U238(n,2n)","U238(n,2n)_sd","Th232(n,2n)","Th232(n,2n)_sd","U235(n,inel)","U235(n,inel)_sd","U238(n,inel)","U238(n,inel)_sd","Th232(n,inel)","Th232(n,inel)_sd","U235(n,el)","U235(n,el)_sd","U238(n,el)","U238(n,el)_sd","Th232(n,el)","Th232(n,el)_sd","Li6(n,el)","Li6(n,el)_sd","Li7(n,el)","Li7(n,el)_sd","Be9(n,el)","Be9(n,el)_sd","Pb(n,el)","Pb(n,el)_sd",filename,fertile_mt,br_vol_m3
75.0,0.006893756350895,0.0072180380364659,0.0070558971936804,0.0,0.0,0.0,0.0,1.724021548178376e-12,1.724021548178376e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9712594551266987e-09,1.9712594551266987e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6545791952765173e-12,1.6545791952765173e-12,1.4309949718033621e-12,1.4309949718033625e-12,2.2635194641677518e-11,2.2635194641677518e-11,3.4700587466089215e-08,1.468997314984122e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0072180380364659,0.0075575739036824,0.0073878059700741,0.0,0.0,0.0,0.0,1.859305992347964e-11,1.859305992347964e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1261258325734524e-08,2.126125832573452e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.805711973405132e-11,1.805711973405132e-11,1.5488733313957815e-11,1.548873331395782e-11,2.4510271900257257e-10,2.4510271900257247e-10,3.539540605291218e-08,1.951990282871951e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0075575739036824,0.0079130815078922,0.0077353277057873,0.0,0.0,0.0,0.0,1.4266044503183805e-12,1.4266044503183805e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6315926722634055e-09,1.6315926722634055e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.415935063421485e-12,1.4159350634214848e-12,1.1964866902120504e-12,1.1964866902120504e-12,1.8948950890431328e-11,1.8948950890431328e-11,5.9603314685920467e-08,2.1420746121093146e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0079130815078922,0.0082853121581829,0.0080991968330376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.389633132324494e-08,2.300034491131662e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0082853121581829,0.0086750525051547,0.0084801823316688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4963315669137554e-08,2.9549180933751932e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0086750525051547,0.009083126203382,0.0088790893542684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0596210439181977e-07,4.417061932294893e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.009083126203382,0.0095103956520773,0.0092967609277296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2539020173957735e-08,3.3067688510803896e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0095103956520773,0.009957763817635,0.0097340797348561,0.0,0.0,0.0,0.0,3.021836939249646e-12,3.0218369392496456e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.459355106649832e-09,3.459355106649832e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3574343436007917e-12,3.357434343600792e-12,2.6344391813607384e-12,2.6344391813607384e-12,4.1903500151999946e-11,4.1903500151999946e-11,8.197330916074132e-08,2.9568725000930853e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.009957763817635,0.0104261761419088,0.0101919699797719,0.0,0.0,0.0,0.0,4.013332895132119e-12,3.2441224422197346e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.595834413440762e-09,3.714986384070648e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.603574095550157e-12,3.721913331174712e-12,3.5413849867139527e-12,2.8628322331065024e-12,5.6401905883928545e-11,4.5595266271428045e-11,6.771475004640368e-08,2.579020035014977e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0104261761419088,0.0109166225402528,0.0106713993410808,0.0,0.0,0.0,0.0,9.813991466214477e-12,9.813991466214477e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239846294613243e-08,1.1239846294613243e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1399271274459068e-11,1.1399271274459064e-11,8.702345896494932e-12,8.702345896494932e-12,1.3866885212710368e-10,1.3866885212710368e-10,8.304929896738288e-08,2.1639342831209693e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0109166225402528,0.0114301394935514,0.0111733810169021,0.0,0.0,0.0,0.0,1.611201806222078e-11,1.1329438688814362e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8456946884168533e-08,1.297840611820495e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9109364414093517e-11,1.3445966007423402e-11,1.4406540723979569e-11,1.0132897312538134e-11,2.29760390814802e-10,1.6160728556490108e-10,9.937037552061332e-08,3.4009487063179966e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0114301394935514,0.0119678122386577,0.0116989758661046,0.0,0.0,0.0,0.0,1.0790162576338467e-11,7.477183573986279e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2364349873557572e-08,8.56806164767526e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3160581648569218e-11,9.122262672658668e-12,9.759797794918828e-12,6.76391986500926e-12,1.5583370462987238e-10,1.0800003575851752e-10,1.0253257301327693e-07,2.789333229152165e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0119678122386577,0.0125307770618697,0.0122492946502637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28673871105434e-08,2.2892172132406608e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0125307770618697,0.0131202237002919,0.0128255003810808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.826177361693955e-08,3.596180398814524e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0131202237002919,0.0137373978561563,0.0134288107782241,0.0,0.0,0.0,0.0,1.2122018883710343e-11,1.1990852279262583e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3900062514995041e-08,1.3749648509326156e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5664200827574882e-11,1.5493991009434314e-11,1.124321902150922e-11,1.1121330083529012e-11,1.7995766298932148e-10,1.7800637304386434e-10,1.2980512723183538e-07,2.9425646096232718e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0137373978561563,0.014383603829417,0.0140605008427867,0.0,0.0,0.0,0.0,1.5510476423942562e-11,8.952947355601021e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7790820729143063e-08,1.0269257196316517e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.050897161782919e-11,1.1842672764044029e-11,1.4537911582584028e-11,8.393035806629516e-12,2.3292056968153775e-10,1.3447202893201907e-10,1.92577710585088e-07,4.7718687279207015e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.014383603829417,0.0150602072741823,0.0147219055517997,0.0,0.0,0.0,0.0,4.997436363448239e-11,3.9980668497953176e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7350443980699855e-08,4.5884020116466536e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.856147202240172e-11,5.5047491071744146e-11,4.766496264020228e-11,3.81988303033154e-11,7.648784013198651e-10,6.130699959248984e-10,1.9338377866296125e-07,4.3340965963736514e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0150602072741823,0.0157686380848078,0.015414422679495,0.0,0.0,0.0,0.0,1.2204520236329578e-11,8.758374460802083e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4008116327136581e-08,1.0052852887188491e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6931449130170278e-11,1.216372575529356e-11,1.1703789790047537e-11,8.403468296245847e-12,1.8790049360815912e-10,1.3492119829492778e-10,1.9578669291019826e-07,4.9600944656772047e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0157686380848078,0.0165103934177527,0.0161395157512802,0.0,0.0,0.0,0.0,2.4332102661704407e-11,1.508744787452553e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.794048324703859e-08,1.7324755137757266e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4785241651126486e-11,2.156009500350633e-11,2.3685228789323324e-11,1.4683164506171503e-11,3.807504650556837e-10,2.3603412111232343e-10,1.83787523715631e-07,5.6185156788673165e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0165103934177527,0.0172870408555829,0.0168987171366678,0.0,0.0,0.0,0.0,3.839122552724981e-11,2.1544632974349672e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.409832013903886e-08,2.474685652804911e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.598730296918965e-11,3.1378434584980946e-11,3.775239280641367e-11,2.117182094722644e-11,6.074062169330871e-10,3.4061880956824525e-10,1.6638068684480952e-07,4.187343090419542e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0172870408555829,0.0181002217198085,0.0176936312876957,0.0,0.0,0.0,0.0,4.75923162566753e-12,3.702200216778228e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.469686528705189e-09,4.254853749356374e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.171103157476793e-12,5.577744831064235e-12,4.761185324032411e-12,3.703490775741262e-12,7.67114050550367e-11,5.966971393151087e-11,1.2403600594958728e-07,3.1796973193997086e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0181002217198085,0.0189516545395578,0.0185259381296831,0.0,0.0,0.0,0.0,5.7017618588447934e-11,3.001919806425483e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.554539697602916e-08,3.4508655826576546e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.714272037045223e-11,4.5854788045308256e-11,5.7480004454237025e-11,3.0253701909566686e-11,9.266716984977223e-10,4.877278146983213e-10,1.698365471221059e-07,3.343413445409387e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0189516545395578,0.0198431386834161,0.0193973966114869,0.0,0.0,0.0,0.0,3.0967062684342516e-11,2.217683245060172e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5614513620832665e-08,2.5504997949997268e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.851388718784788e-11,3.4737649139237155e-11,3.1645711517921616e-11,2.266093205379535e-11,5.107194892162572e-10,3.6571482687787035e-10,2.454169227102884e-07,6.550083936664574e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0198431386834161,0.0207765581621072,0.0203098484227617,0.0,0.0,0.0,0.0,2.3978332206319877e-11,1.4610687936058556e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7589815312941032e-08,1.6812000135538813e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.850100251650549e-11,2.351326947299775e-11,2.484625975715021e-11,1.5159090899077876e-11,4.0140411489681005e-10,2.449265638016283e-10,1.8572254882787486e-07,4.8574818811842e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0207765581621072,0.0217538856100516,0.0212652218860794,0.0,0.0,0.0,0.0,2.90410643996219e-11,1.5097121545078736e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3425170526859474e-08,1.7375406627628146e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7353010565119696e-11,2.4559373577385904e-11,3.035937774463448e-11,1.5761132272585593e-11,4.907896522075268e-10,2.5476950737871544e-10,2.963161539587092e-07,5.580490191886784e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0217538856100516,0.0227771864542174,0.0222655360321345,0.0,0.0,0.0,0.0,5.3950207153983447e-11,2.3329827713088737e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.212791605536534e-08,2.686622057857093e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.030190293896072e-11,3.905575094787634e-11,5.727090992158045e-11,2.476810441391957e-11,9.2685605246529e-10,4.0084264268676665e-10,4.420634681252628e-07,9.35016412131316e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0227771864542174,0.0238486232790739,0.0233129048666456,0.0,0.0,0.0,0.0,1.2219290897494838e-10,4.5233219144348076e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4079095907745485e-07,5.2119202340332726e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0974404573570066e-10,7.773855552889371e-11,1.316899809945383e-10,4.878498201721869e-11,2.133454214250948e-09,7.903853391450718e-10,4.113680060153821e-07,5.8525832147602145e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0238486232790739,0.024970460396871,0.0244095418379724,0.0,0.0,0.0,0.0,2.3929230849064105e-11,1.60388489508716e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7587234946972323e-08,1.8491100158982842e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2142806743748016e-11,2.827547010123704e-11,2.6198357081038263e-11,1.7570813052630987e-11,4.248740744680485e-10,2.8496793310144984e-10,3.575255856097989e-07,5.326780560223395e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.024970460396871,0.0261450686329059,0.0255577645148885,0.0,0.0,0.0,0.0,5.6764095515892216e-11,1.7869215679577833e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.547696018345034e-08,2.0612227613611253e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0220320076767069e-10,3.2186635728043465e-11,6.301433393145492e-11,1.9841912118480864e-11,1.0228062718145808e-09,3.220648043756133e-10,5.816656989971558e-07,7.62323234618182e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0261450686329059,0.0273749303358867,0.0267599994843963,0.0,0.0,0.0,0.0,7.163208511353573e-11,4.211208018239565e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.26612586053798e-08,4.8593218216524975e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.312472503214002e-10,7.698429765816897e-11,8.040873619290399e-11,4.720270781358114e-11,1.3060953300556076e-09,7.66658749267575e-10,3.228918859299445e-07,5.841060262331607e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0273749303358867,0.0286626446239839,0.0280187874799353,0.0,0.0,0.0,0.0,8.701397374978863e-11,2.8929137545861462e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0048458740511941e-07,3.34090520122522e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6392762147797247e-10,5.455499808158145e-11,9.945464400827035e-11,3.308712373097512e-11,1.6171764517394402e-09,5.380303957284477e-10,5.040419358331232e-07,6.95028178945858e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0286626446239839,0.0300109328776555,0.0293367887508197,0.0,0.0,0.0,0.0,7.20855123136378e-11,3.7407661950734406e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.329000112116449e-08,4.3225800819798206e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3868923540793603e-10,7.213303203647437e-11,8.354452721305629e-11,4.3419552813951245e-11,1.3596244293885812e-09,7.066809517660266e-10,7.13694960656773e-07,1.0583562098110793e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0300109328776555,0.0314226444908544,0.0307167886842549,0.0,0.0,0.0,0.0,5.600524393626069e-11,2.304497242131199e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.47531686368857e-08,2.6643771033391792e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1045490977584444e-10,4.540625233215461e-11,6.599843988096218e-11,2.7139177465926957e-11,1.075096841747961e-09,4.4207464964094017e-10,4.345412556327883e-07,6.41469174402852e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0314226444908544,0.0329007628927714,0.0321617036918129,0.0,0.0,0.0,0.0,1.3735097501913935e-10,4.2865923981204695e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.589093886035932e-07,4.959768573010043e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.768245586676549e-10,8.668335990993026e-11,1.642801327091621e-10,5.138769884697646e-11,2.6782387397490423e-09,8.378737968362245e-10,6.089707216100698e-07,9.866335080699569e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0329007628927714,0.0344484118528412,0.0336745873728063,0.0,0.0,0.0,0.0,1.3634450696569758e-10,6.192482801101339e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5786351295272346e-07,7.170013089364932e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8178944608851046e-10,1.2809760919093276e-10,1.6595154848818775e-10,7.541884427661688e-11,2.7079301968870863e-09,1.2306941481647496e-09,5.778238315984049e-07,8.581120114515364e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
75.0,0.0344484118528412,0.0360688620823348,0.035258636967588,0.0,0.0,0.0,0.0,2.0858255017630543e-10,7.842998246122486e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.416579258159119e-07,9.086590902349816e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4030314788781167e-10,1.6547159755584747e-10,2.5769741510461313e-10,9.686081424464535e-11,4.20816998573483e-09,1.5816960417934723e-09,5.442271818943489e-07,6.39948349253837e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_075.00kgm3_4e6x25,46.34981591002667,617.9975454670223
