fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,filename,fertile_mt,br_vol_m3
0.1,0.1721402699457026,0.1802377329326819,0.1761890014391922,2.465645863014337e-17,2.4656458630143364e-17,9.262901980799539e-17,9.262901980799539e-17,0.0,0.0,1.2191006684523172e-16,1.2191006684523172e-16,6.357513754529704e-22,6.357513754529704e-22,0.0,0.0,6.33908520573839e-10,6.33908520573839e-10,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_000.10kgm3_4e6x25,0.03452584000000001,345.25840000000005
0.1,0.1802377329326819,0.1887160998583282,0.184476916395505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_000.10kgm3_4e6x25,0.03452584000000001,345.25840000000005
0.1,0.1887160998583282,0.1975932884100361,0.1931546941341821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_000.10kgm3_4e6x25,0.03452584000000001,345.25840000000005
0.1,0.1975932884100361,0.206888059121622,0.2022406737658291,2.099753705498093e-16,2.099753705498093e-16,6.850012261705282e-16,6.850012261705282e-16,0.0,0.0,9.453097489618472e-16,9.453097489618474e-16,4.6953673034528186e-21,4.6953673034528186e-21,0.0,0.0,4.6692153943492334e-09,4.6692153943492334e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_000.10kgm3_4e6x25,0.03452584000000001,345.25840000000005
0.1,0.206888059121622,0.216620055020744,0.211754057071183,3.038464600389005e-17,3.038464600389005e-17,9.744025911841471e-17,9.744025911841471e-17,0.0,0.0,1.3553267832870251e-16,1.3553267832870251e-16,6.678165527158079e-22,6.678165527158079e-22,0.0,0.0,6.639123683020961e-10,6.639123683020961e-10,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_000.10kgm3_4e6x25,0.03452584000000001,345.25840000000005
0.1,0.216620055020744,0.226809843141334,0.221714949081039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_000.10kgm3_4e6x25,0.03452584000000001,345.25840000000005
0.1,0.226809843141334,0.2374789579887712,0.2321444005650526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_000.10kgm3_4e6x25,0.03452584000000001,345.25840000000005
0.1,0.2374789579887712,0.2486499470496519,0.2430644525192115,2.2853086752431913e-16,2.2853086752431903e-16,6.104845453181414e-16,6.104845453181414e-16,0.0,0.0,9.444267833738504e-16,9.444267833738506e-16,4.177859250633673e-21,4.1778592506336725e-21,0.0,0.0,4.141654505199135e-09,4.141654505199135e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_000.10kgm3_4e6x25,0.03452584000000001,345.25840000000005
0.1,0.2486499470496519,0.2603464184423366,0.2544981827459943,6.818307343007437e-16,6.818307343007437e-16,1.7183535749752597e-15,1.7183535749752597e-15,0.0,0.0,2.780567280884287e-15,2.780567280884287e-15,1.1752362156028667e-20,1.1752362156028667e-20,0.0,0.0,1.1637239268012685e-08,1.1637239268012685e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_000.10kgm3_4e6x25,0.03452584000000001,345.25840000000005
0.1,0.2603464184423366,0.2725930908089736,0.2664697546256551,7.505078614960249e-17,7.505078614960249e-17,1.8178126548072512e-16,1.8178126548072512e-16,0.0,0.0,3.0634744982442003e-16,3.0634744982441993e-16,1.2423386863572497e-21,1.2423386863572497e-21,0.0,0.0,1.228512988703879e-09,1.228512988703879e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_000.10kgm3_4e6x25,0.03452584000000001,345.25840000000005
0.1,0.2725930908089736,0.285415845554439,0.2790044681817063,2.2418236456688573e-16,2.2418236456688573e-16,5.407588187405674e-16,5.407588187405674e-16,0.0,0.0,9.182502354596091e-16,9.182502354596091e-16,3.694908078403929e-21,3.694908078403929e-21,0.0,0.0,3.652413161622781e-09,3.6524131616227805e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_000.10kgm3_4e6x25,0.03452584000000001,345.25840000000005
0.1,0.285415845554439,0.2988417815425926,0.2921288135485158,7.056021961305679e-16,7.056021961305678e-16,1.752470760801241e-15,1.7524707608012408e-15,0.0,0.0,2.994186011496629e-15,2.994186011496629e-15,1.1961841206207795e-20,1.1961841206207795e-20,0.0,0.0,1.1802557110073177e-08,1.1802557110073177e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_000.10kgm3_4e6x25,0.03452584000000001,345.25840000000005
0.1,0.2988417815425926,0.3128992723654396,0.3058705269540162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_000.10kgm3_4e6x25,0.03452584000000001,345.25840000000005
0.1,0.3128992723654396,0.3276180263062294,0.3202586493358345,7.290891533728629e-16,4.866081660970629e-16,2.0881497881679595e-15,1.3905490972044202e-15,0.0,0.0,3.348991581463208e-15,2.2327439409990657e-15,1.4232907614786302e-20,9.478201782478467e-21,0.0,0.0,1.4009467804286857e-08,9.329679570183852e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_000.10kgm3_4e6x25,0.03452584000000001,345.25840000000005
0.1,0.3276180263062294,0.3430291491232128,0.3353235877147211,5.269622394940545e-16,5.269622394940545e-16,1.5606003730503578e-15,1.560600373050358e-15,0.0,0.0,2.460337886463915e-15,2.4603378864639145e-15,1.063435976105672e-20,1.063435976105672e-20,0.0,0.0,1.0462887069795918e-08,1.0462887069795921e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_000.10kgm3_4e6x25,0.03452584000000001,345.25840000000005
0.1,0.3430291491232128,0.3591652097867426,0.3510971794549777,1.7758095160434609e-15,1.155562572683948e-15,6.267785290022849e-15,4.087927182494951e-15,0.0,0.0,8.986635014891878e-15,5.853801739109143e-15,4.265537304541328e-20,2.781988946482412e-20,0.0,0.0,4.187894521371696e-08,2.7312744623217424e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_000.10kgm3_4e6x25,0.03452584000000001,345.25840000000005
0.1,0.3591652097867426,0.3760603093086394,0.367612759547691,1.9128153295185044e-15,1.137163267092597e-15,7.573729909613633e-15,4.487573498461391e-15,0.0,0.0,1.0183212185048176e-14,6.045177155456318e-15,5.149818636387371e-20,3.051442540306836e-20,0.0,0.0,5.04904152581083e-08,2.991854024271301e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_000.10kgm3_4e6x25,0.03452584000000001,345.25840000000005
0.1,0.3760603093086394,0.393750152809287,0.3849052310589632,1.447472012163929e-15,7.819612391048746e-16,6.406550836784581e-15,3.4732214649590678e-15,0.0,0.0,8.082902831583398e-15,4.3731488086076304e-15,4.352130404582962e-20,2.359372780950328e-20,0.0,0.0,4.2606938503416124e-08,2.3096898236309863e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_000.10kgm3_4e6x25,0.03452584000000001,345.25840000000005
0.1,0.393750152809287,0.4122721249747562,0.4030111388920216,9.449783132691095e-16,8.36420024354131e-16,4.622706309666036e-15,4.07673638695531e-15,0.0,0.0,5.502534891258153e-15,4.863195501156471e-15,3.137330706061786e-20,2.7669009682635704e-20,0.0,0.0,3.0668308917195736e-08,2.7048891264879664e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_000.10kgm3_4e6x25,0.03452584000000001,345.25840000000005
0.1,0.4122721249747562,0.4316653690634254,0.4219687470190908,1.2039678493718864e-15,5.988644369985401e-16,6.676427993640062e-15,3.3288120019694762e-15,0.0,0.0,7.374305636056278e-15,3.671387864400314e-15,4.524620764297288e-20,2.2558661762578484e-20,0.0,0.0,4.413216304092477e-08,2.2002172962362292e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_000.10kgm3_4e6x25,0.03452584000000001,345.25840000000005
0.1,0.4316653690634254,0.4519708696290653,0.4418181193462454,1.3808696830379118e-15,7.248796397434117e-16,8.115558216294871e-15,4.296485403918324e-15,0.0,0.0,8.652024416057101e-15,4.556872216713122e-15,5.495562320561068e-20,2.909074657047615e-20,0.0,0.0,5.3539476253006544e-08,2.833604729646762e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_000.10kgm3_4e6x25,0.03452584000000001,345.25840000000005
0.1,0.4519708696290653,0.4732315391352106,0.462601204382138,3.908409600027453e-16,2.746608536065834e-16,2.5489165399829644e-15,1.7986530002189957e-15,0.0,0.0,2.5451715342794746e-15,1.791281610069406e-15,1.7230809782695027e-20,1.2158101555754004e-20,0.0,0.0,1.674530798901971e-08,1.181429194678612e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_000.10kgm3_4e6x25,0.03452584000000001,345.25840000000005
0.1,0.4732315391352106,0.4954923086438639,0.4843619238895373,9.077370247609426e-16,6.963871602707812e-16,6.187701702678221e-15,4.72075519745261e-15,0.0,0.0,6.002861595615543e-15,4.59652727107417e-15,4.1791856777374416e-20,3.188803516964441e-20,0.0,0.0,4.056239579906091e-08,3.0955448963381134e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_000.10kgm3_4e6x25,0.03452584000000001,345.25840000000005
0.1,0.4954923086438639,0.5188002227701878,0.5071462657070258,8.46699571484737e-16,4.219714147731461e-16,6.1335706834763135e-15,3.0482773676618525e-15,0.0,0.0,5.7133927584326855e-15,2.844943947633927e-15,4.1365624494851245e-20,2.0559532310900022e-20,0.0,0.0,4.0065110978145035e-08,1.9915212222997283e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_000.10kgm3_4e6x25,0.03452584000000001,345.25840000000005
0.1,0.5188002227701878,0.5432045391038576,0.5310023809370227,2.203828328988245e-15,8.470209788696894e-16,1.6815457529799374e-14,6.4840011396361744e-15,0.0,0.0,1.5108166747060422e-14,5.812039236846671e-15,1.1323459952860057e-19,4.3658190900401703e-20,0.0,0.0,1.0944573322745763e-07,4.219106370083214e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_000.10kgm3_4e6x25,0.03452584000000001,345.25840000000005
0.1,0.5432045391038576,0.5687568323071858,0.5559806857055216,2.1599934981666797e-15,9.682423060980992e-16,1.7563834223428043e-14,7.886724702977754e-15,0.0,0.0,1.5069333141912375e-14,6.757903472351477e-15,1.1800164634575644e-19,5.298272723849927e-20,0.0,0.0,1.136965477707595e-07,5.104411044368764e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_000.10kgm3_4e6x25,0.03452584000000001,345.25840000000005
0.1,0.5687568323071858,0.5955111031100121,0.5821339677085989,9.7992085806695e-16,3.858962616600404e-16,8.243398940597396e-15,3.2440890034200146e-15,0.0,0.0,6.8910929227276175e-15,2.7133422616383706e-15,5.529854863713962e-20,2.1762847933857652e-20,0.0,0.0,5.314348747623084e-08,2.091599994039437e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_000.10kgm3_4e6x25,0.03452584000000001,345.25840000000005
0.1,0.5955111031100121,0.6235238924317065,0.6095174977708593,2.3797933971187472e-15,1.0624015209726481e-15,2.074734229008093e-14,9.323987464993024e-15,0.0,0.0,1.6858156660641414e-14,7.535453051934999e-15,1.3888777584107985e-19,6.238946647602109e-20,0.0,0.0,1.331651793915953e-07,5.979722643360088e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_000.10kgm3_4e6x25,0.03452584000000001,345.25840000000005
0.1,0.6235238924317065,0.6528544008714552,0.6381891466515808,2.1723852094734537e-15,7.573596128298518e-16,1.9380156679955135e-14,6.7523846698980226e-15,0.0,0.0,1.5446583579659855e-14,5.384647859613154e-15,1.2951949670395418e-19,4.512869606935762e-20,0.0,0.0,1.2397377017321136e-07,4.3198549230576186e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_000.10kgm3_4e6x25,0.03452584000000001,345.25840000000005
0.1,0.6528544008714552,0.6835646138193648,0.66820950734541,1.4414670733570949e-15,4.3520673702897724e-16,1.3173523240368124e-14,3.973946736277034e-15,0.0,0.0,1.0274406314932624e-14,3.1019128108044904e-15,8.784080455859939e-20,2.6500893236820228e-20,0.0,0.0,8.384922390169369e-08,2.5299802391046777e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_000.10kgm3_4e6x25,0.03452584000000001,345.25840000000005
0.1,0.6835646138193648,0.7157194324527797,0.6996420231360723,2.288045298325281e-15,6.627605217786273e-16,2.133941111230278e-14,6.188597737098384e-15,0.0,0.0,1.6293877329358678e-14,4.718714246533967e-15,1.4184642201855649e-19,4.112675790296992e-20,0.0,0.0,1.3489894450946872e-07,3.9101596809009796e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_000.10kgm3_4e6x25,0.03452584000000001,345.25840000000005
0.1,0.7157194324527797,0.7493868108946533,0.7325531216737164,1.9511898564537863e-15,7.234677468468522e-16,1.8303924025487075e-14,6.789416738011107e-15,0.0,0.0,1.3851864453480387e-14,5.1337372805598705e-15,1.2142111272003692e-19,4.5027627801321434e-20,0.0,0.0,1.1520107921123897e-07,4.2709194935611846e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_000.10kgm3_4e6x25,0.03452584000000001,345.25840000000005
0.1,0.7493868108946533,0.7846378998238388,0.7670123553592461,2.3183602226257717e-15,7.246175661831919e-16,2.1670895879571103e-14,6.7620596722391305e-15,0.0,0.0,1.6301508564164564e-14,5.085009868048974e-15,1.4328160761464077e-19,4.4684564999639105e-20,0.0,0.0,1.3543363061445766e-07,4.221171109685182e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_000.10kgm3_4e6x25,0.03452584000000001,345.25840000000005
0.1,0.7846378998238388,0.8215471968407938,0.8030925483323164,3.3089353559020133e-15,1.254659656240898e-15,3.0517394686247767e-14,1.156801681877772e-14,0.0,0.0,2.3006129791558062e-14,8.721528135151816e-15,2.0125555586286845e-19,7.628566880641911e-20,0.0,0.0,1.8969031391390696e-07,7.189889903770639e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_000.10kgm3_4e6x25,0.03452584000000001,345.25840000000005
0.1,0.8215471968407938,0.8601927039064753,0.8408699503736345,3.3937429472931718e-15,9.355777786120124e-16,3.0326008359460597e-14,8.383787441601534e-15,0.0,0.0,2.3134257316727728e-14,6.387612757908054e-15,1.993702719538725e-19,5.512854371211453e-20,0.0,0.0,1.8727333526267776e-07,5.1795449964229606e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_000.10kgm3_4e6x25,0.03452584000000001,345.25840000000005
0.1,0.8601927039064753,0.9006560921871456,0.8804243980468105,4.046174811069812e-15,1.1531678363422521e-15,3.3933108479087764e-14,9.634812307367723e-15,0.0,0.0,2.666541588907195e-14,7.58494312662877e-15,2.2226181078295557e-19,6.309648167414883e-20,0.0,0.0,2.079441805388894e-07,5.90205050509961e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_000.10kgm3_4e6x25,0.03452584000000001,345.25840000000005
0.1,0.9006560921871456,0.9430228746534638,0.9218394834203048,2.198499260477333e-15,7.262159946253283e-16,1.6556318264419907e-14,5.464621606131274e-15,0.0,0.0,1.3738824944102246e-14,4.536114835200759e-15,1.080151294703208e-19,3.565094766693433e-20,0.0,0.0,1.0063759021233329e-07,3.321518050304817e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_000.10kgm3_4e6x25,0.03452584000000001,345.25840000000005
0.1,0.9430228746534638,0.9873825867986226,0.9652027307260432,5.766341113738046e-15,2.1994510595312854e-15,3.7158425145248833e-14,1.3657866088232331e-14,0.0,0.0,3.345864259483132e-14,1.2542080643419066e-14,2.415075674862306e-19,8.870043538351292e-20,0.0,0.0,2.2414993994330054e-07,8.2262955282439e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_000.10kgm3_4e6x25,0.03452584000000001,345.25840000000005
0.1,0.9873825867986226,1.0338289758574506,1.0106057813280365,4.871959938786919e-15,1.292500342660715e-15,2.3862178089615032e-14,6.347201751203884e-15,0.0,0.0,2.486606987255189e-14,6.599008121009134e-15,1.5438350454222126e-19,4.106820641998738e-20,0.0,0.0,1.4264189209574018e-07,3.7947501665071556e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_000.10kgm3_4e6x25,0.03452584000000001,345.25840000000005
0.1,1.0338289758574506,1.0824601989263642,1.0581445873919075,1.0163711558961731e-14,2.435352005115739e-15,3.4793498384044465e-14,8.737093734124886e-15,0.0,0.0,4.3722742172545445e-14,1.0686180464316091e-14,2.241213345038256e-19,5.631697852533852e-20,0.0,0.0,2.062005457826361e-07,5.184689956851728e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_000.10kgm3_4e6x25,0.03452584000000001,345.25840000000005
0.1,1.0824601989263642,1.1333790304028648,1.1079196146646146,1.1687502165445163e-14,2.8288191715168216e-15,2.640637366895713e-14,6.2507887074012825e-15,0.0,0.0,4.0011800648443534e-14,9.526361520066578e-15,1.6920621903473565e-19,4.004256277772803e-20,0.0,0.0,1.5490403863055348e-07,3.6648320792294007e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_000.10kgm3_4e6x25,0.03452584000000001,345.25840000000005
0.1,1.1333790304028648,1.1866930791829704,1.1600360547929176,2.2699123830307904e-14,4.89857303488465e-15,4.4398919351060935e-14,9.561976179515915e-15,0.0,0.0,6.008999914666184e-14,1.2970771655128038e-14,2.8275279640757883e-19,6.089231447545155e-20,0.0,0.0,2.572373591000607e-07,5.5394891094585015e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_000.10kgm3_4e6x25,0.03452584000000001,345.25840000000005
0.1,1.1866930791829704,1.242515016075597,1.2146040476292836,2.2744881338064e-14,5.952253858357329e-15,5.678099865343649e-14,1.475461075144586e-14,0.0,0.0,5.0270497001922443e-14,1.3264240374003304e-14,3.597917324633193e-19,9.349126245815856e-20,0.0,0.0,3.258341948411001e-07,8.466689610830635e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_000.10kgm3_4e6x25,0.03452584000000001,345.25840000000005
0.1,1.242515016075597,1.3009628119144887,1.2717389139950428,1.2731744144593571e-14,2.547676238086373e-15,5.573201942851424e-14,1.1346408045698441e-14,0.0,0.0,2.465765002281253e-14,4.931087824362691e-15,3.504706148897767e-19,7.132485922516802e-20,0.0,0.0,3.15467470173197e-07,6.41809268152835e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_000.10kgm3_4e6x25,0.03452584000000001,345.25840000000005
0.1,1.3009628119144887,1.3621599868709182,1.3315613993927036,6.303413915207257e-15,1.3486500058936038e-15,4.049478426972763e-14,8.628061180227492e-15,0.0,0.0,1.4247282242684563e-14,3.038859031322315e-15,2.5305091920916324e-19,5.391880235025475e-20,0.0,0.0,2.265478749086007e-07,4.8273517513244336e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_000.10kgm3_4e6x25,0.03452584000000001,345.25840000000005
0.1,1.3621599868709182,1.4262358714940264,1.3941979291824724,4.344019804128831e-15,1.1259211629560136e-15,3.9045621067168566e-14,9.904992413471287e-15,0.0,0.0,1.185217023763172e-14,3.037884371673037e-15,2.423479291295553e-19,6.150707348311436e-20,0.0,0.0,2.1571566181094025e-07,5.476929528422178e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_000.10kgm3_4e6x25,0.03452584000000001,345.25840000000005
0.1,1.4262358714940264,1.493325880030483,1.4597808757622546,3.1067454067895762e-15,7.293144135850826e-16,3.659314318521889e-14,8.53173164869597e-15,0.0,0.0,9.716009768217244e-15,2.2716435082379562e-15,2.2506792875650773e-19,5.249349990592365e-20,0.0,0.0,1.988415847715011e-07,4.639036670464515e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_000.10kgm3_4e6x25,0.03452584000000001,345.25840000000005
0.1,1.493325880030483,1.5635717966010745,1.5284488383157786,4.157390531588882e-15,8.644906217508133e-16,5.73286199230683e-14,1.1900698978011448e-14,0.0,0.0,1.4242749634658315e-14,2.9582963332023345e-15,3.49242889807284e-19,7.250521664085561e-20,0.0,0.0,3.061720732007108e-07,6.356840928129e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_000.10kgm3_4e6x25,0.03452584000000001,345.25840000000005
0.1,1.5635717966010745,1.6371220748390232,1.6003469357200488,4.714569185559299e-15,9.158054472459685e-16,7.177787540035569e-14,1.3982793455253499e-14,0.0,0.0,1.7085566162047204e-14,3.3238118435195202e-15,4.329194058732536e-19,8.43032232557069e-20,0.0,0.0,3.7654595739848963e-07,7.330343877978923e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_000.10kgm3_4e6x25,0.03452584000000001,345.25840000000005
0.1,1.6371220748390232,1.7141321516232484,1.6756271132311358,6.220891969701788e-15,1.0537801327555528e-15,9.973336004363605e-14,1.6917864877614723e-14,0.0,0.0,2.2936427004775367e-14,3.883673541787971e-15,5.950172428150704e-19,1.0086734736298793e-19,0.0,0.0,5.132301011796737e-07,8.695970474939959e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_000.10kgm3_4e6x25,0.03452584000000001,345.25840000000005
0.1,1.7141321516232484,1.7947647755696303,1.7544484635964397,4.231457792646714e-15,9.958783685419908e-16,6.741022528466599e-14,1.5873747917085607e-14,0.0,0.0,1.512352878694044e-14,3.561391326528314e-15,3.9822283368594344e-19,9.377588606062346e-20,0.0,0.0,3.409117311642757e-07,8.028140258328403e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_000.10kgm3_4e6x25,0.03452584000000001,345.25840000000005
0.1,1.7947647755696303,1.8791903509744643,1.8369775632720475,6.00452739629063e-15,9.6519427150808e-16,8.24404610755598e-14,1.2855138123535632e-14,0.0,0.0,1.8147858400962345e-14,2.8298149325023303e-15,4.808898535358483e-19,7.491468098179924e-20,0.0,0.0,4.078444459708583e-07,6.3491141098756e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_000.10kgm3_4e6x25,0.03452584000000001,345.25840000000005
0.1,1.8791903509744643,1.9675872979369864,1.9233888244557256,1.642367946081058e-14,2.8975704964357053e-15,1.0114671285258377e-13,1.6086056434563042e-14,0.0,0.0,2.3995567257532997e-14,3.8432866533393705e-15,5.819071591837313e-19,9.251904359485724e-20,0.0,0.0,4.886106212883993e-07,7.767105579297866e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_000.10kgm3_4e6x25,0.03452584000000001,345.25840000000005
0.1,1.9675872979369864,2.0601424294220303,2.013864863679508,5.732409580358157e-14,1.2452867201661994e-14,9.764850411461973e-14,2.0977306741652766e-14,0.0,0.0,3.3770116563206526e-14,7.256792511223939e-15,5.537138345553555e-19,1.1888692111071331e-19,0.0,0.0,4.602391737067844e-07,9.878368586662945e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_000.10kgm3_4e6x25,0.03452584000000001,345.25840000000005
0.1,2.0601424294220303,2.15705134605968,2.1085968877408554,3.1476106169634695e-14,5.677839643361128e-15,9.9697175964598e-14,1.5720593380518836e-14,0.0,0.0,2.638504899426001e-14,4.18645600690831e-15,5.561243953821413e-19,8.765414303380438e-20,0.0,0.0,4.571659273262059e-07,7.203752118167052e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_000.10kgm3_4e6x25,0.03452584000000001,345.25840000000005
0.1,2.15705134605968,2.2585188495162605,2.20778509778797,6.9246544055782534e-15,1.199964171021521e-15,9.444870146735465e-14,1.603649679767628e-14,0.0,0.0,1.79962960238003e-14,3.059453542984767e-15,5.177361192030146e-19,8.79243584407065e-20,0.0,0.0,4.203928597139265e-07,7.140230126284864e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_000.10kgm3_4e6x25,0.03452584000000001,345.25840000000005
0.1,2.2585188495162605,2.364759375310264,2.3116391124132623,4.560390931602845e-15,7.913871812968433e-16,9.47510919503439e-14,1.6764246554155858e-14,0.0,0.0,1.6506997321622972e-14,2.9015807182122664e-15,5.088433113997469e-19,8.985843793594506e-20,0.0,0.0,4.076149080545072e-07,7.188796094872599e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_000.10kgm3_4e6x25,0.03452584000000001,345.25840000000005
0.1,2.364759375310264,2.4759974459878986,2.4203784106490813,4.721790681305741e-15,7.803861069373316e-16,1.1029219363968485e-13,1.8252112868181465e-14,0.0,0.0,1.7900977991966946e-14,2.957620135810288e-15,5.802842423243994e-19,9.598653448208458e-20,0.0,0.0,4.5860951471246846e-07,7.58390124118873e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_000.10kgm3_4e6x25,0.03452584000000001,345.25840000000005
0.1,2.4759974459878986,2.592468145615978,2.5342327958019384,6.5367568680760715e-15,8.533892202817333e-16,1.5529175324345928e-13,2.018624000208717e-14,0.0,0.0,2.2628235380989502e-14,2.9039383890522068e-15,7.978842293553668e-19,1.0347791787991999e-19,0.0,0.0,6.210012160989015e-07,8.041749454918988e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_000.10kgm3_4e6x25,0.03452584000000001,345.25840000000005
