filename,fertile_kg/m3,fertile_mt,energy mid [eV],mean
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,7.256965420779139,6.30335044503322e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,7.425877264995883,3.820350174392993e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,7.598720671437652,3.0154821703432894e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,7.775587150451765,2.0799678280201617e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,7.9565703423641985,1.6137400037044655e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,8.141766067056604,1.286530306834332e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,8.331272374697262,1.1240973415733536e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,8.52518959765283,9.456826728970397e-07
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,8.723620403608395,7.873677478862828e-07
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,8.926669849923938,6.89217659348894e-07
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,9.134445439255972,6.446414276992347e-07
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,9.347057176473848,5.838906673636661e-07
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,9.564617626900796,5.5405482445976e-07
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,9.787241975910613,5.443810760194687e-07
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,10.0150480899115,9.380470158273225e-07
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,10.248156578749338,3.3880926452025486e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,10.48669085956345,7.944686236803216e-07
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,10.730777222128683,4.772695583144023e-07
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,10.980544895718356,4.750711838612094e-07
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,11.236126117523506,1.1108419099350974e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,11.497656202664654,7.623622359770906e-07
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,11.765273615833143,4.7277240114826263e-07
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,12.039120044600008,4.926786934666425e-07
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,12.319340474431106,5.050731843125167e-07
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,12.60608326544838,5.273083279438669e-07
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,12.899500230977754,5.391280161782458e-07
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,13.19974671792529,5.851540800978701e-07
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,13.50698168902416,6.315694391213527e-07
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,13.82136780699602,6.67194123796469e-07
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,14.143071520671269,7.17465717084408e-07
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,14.47226315311387,7.959549805819222e-07
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,14.809116991797303,9.036374357388647e-07
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,15.153811380879471,1.0017210904143043e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,15.506528815625373,1.164812930588704e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,15.867456039027529,1.295622019984116e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,16.236784140675333,1.506664054901715e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,16.614708657925696,1.8494690565229937e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,17.00142967942847,2.1602841908955234e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,17.39715195106155,2.6006133148256347e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,17.802084984331685,3.51422310613657e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,18.216443167298436,4.718048847777772e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,18.640445878079905,6.519662326554318e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,19.07431760100052,1.0462796643802938e-05
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,19.51828804544215,2.1715792166236248e-05
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,19.97259226746162,4.7569601645361655e-05
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,20.43747079423896,0.0007856512635401988
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,20.913169751422352,0.0038595094178342
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,21.399940993437056,0.0003201387073125649
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,21.8980422368274,4.4296189026534846e-05
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,22.407737196702428,1.928287886374632e-05
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,22.92929572635746,1.128289552078467e-05
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,23.4629939601454,7.378420009198555e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,24.009114459673537,5.673193415126744e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,24.56794636340318,4.208265998814868e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,25.139785539731346,3.4483761771860823e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,25.72493474363555,3.0877451634861636e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,26.323703776964656,2.901193822257029e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,26.936409652460583,3.2726517085762456e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,27.5633767615978,2.8645953476803447e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,28.20493704632937,2.8804265896604076e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,28.861430174830588,3.186689318215779e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,29.533203721333145,3.4952778239188257e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,30.220613350145097,3.955307646518083e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,30.92402300395407,4.795032366709731e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,31.643805096513372,6.071643516627757e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,32.38034070981294,8.318164660970916e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,33.13401979583972,1.2121604564197623e-05
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,33.90524138303425,2.0078730011958753e-05
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,34.694413787552485,4.0747424905115705e-05
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,35.50195482944502,0.00014313323101706684
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,36.32829205386809,0.0042180279087009
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,37.17386295744341,0.0024158537555229
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,38.039115219886725,0.00010431701282777003
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,38.92450694102767,3.61136648122509e-05
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,39.83050688334657,1.8801539818494235e-05
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,40.75759472015635,1.1202271994205434e-05
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,41.70626128956117,7.599278419197062e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,42.67700885432613,5.697047594634373e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,43.67035136779566,4.977707015011261e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,44.686814746001374,4.84035502191022e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,45.72693714610348,4.024630757162303e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,46.79126925131308,2.8041559601371487e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,47.88037456244637,2.1411493508311344e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,48.99482969626492,2.380766696211755e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,50.13522469076008,2.8228186137627887e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,51.30216331754328,1.7479717921158862e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,52.496263401507086,1.7512350863173787e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,53.71815714792707,1.7595144594509513e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,54.968491477177146,1.8495537462437998e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,56.2479283672354,2.0400259344807134e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,57.55714520416234,2.8354680646254068e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,58.896835140736655,3.32126724132001e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,60.26770746343856,4.392800428652332e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,61.67048796797502,7.248908703177659e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,63.10591934354554,2.542271937091489e-05
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,64.57476156605216,0.00010826051031260308
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,66.07779230046165,0.0053374111670825
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,67.61580731253306,7.816926283438028e-05
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,69.1896208901286,1.4615141483220726e-05
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,70.80006627433076,6.649587990562317e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,72.4479961005942,5.58911392178987e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,74.13428285016569,3.0371937399265445e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,75.85981931201124,2.6065953652077685e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,77.62551905549499,2.944748882942551e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,79.43231691406014,6.375300304903994e-05
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,81.28116948016782,0.001132070216291942
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,83.17305561175615,1.1586788700311197e-05
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,85.10897695048774,2.730408781875493e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,87.08995845205922,2.4917439133574413e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,89.11704892885481,7.193339416450136e-05
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,91.1913216052306,3.6812663820266494e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,93.31387468572292,8.78775043938498e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,95.48583193648278,7.825229855992349e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,97.70834328024348,1.8761615583006358e-05
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,99.98258540513648,7.770105306453796e-05
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,102.30976238767828,0.0043123422054854
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,104.69110633025748,0.00013452688595190778
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,107.12787801345996,2.0482059766921465e-05
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,109.62136756357776,1.0627938599165507e-05
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,112.1728951356544,1.3241578434391132e-05
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,114.78381161242876,7.087548872630235e-05
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,117.45549931954756,0.0036654633913339
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,120.1893727574249,1.796523785870723e-05
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,122.98687935013646,4.761251655197146e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,125.8495002117448,1.075003517120642e-05
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,128.77875093046163,1.7795323870274207e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,131.77618237106185,2.83333189348085e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,134.84338149597477,3.6971519100424895e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,137.98197220548678,1.1831205957872324e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,141.1936161974999,1.1642277353129913e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,144.48001384730284,0.0003007201328874777
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,147.8429051078192,2.4564342436954454e-05
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,151.28407043080904,2.1258818570831044e-05
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,154.80533170951293,1.9981364416880893e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,158.40855324323636,6.8582222347891796e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,162.0956427243858,3.5894970009849513e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,165.8685522484791,0.0008558881031859145
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,169.72927934766415,2.970584532658431e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,173.679868048294,1.8261807001968343e-05
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,177.7224099531178,5.307627563379772e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,181.85904534866043,1.2121338380096114e-05
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,186.0919643383777,0.00010850493963971538
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,190.42340800218608,0.0022235107799311003
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,194.85566958298224,3.5464709862617666e-05
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,199.39109570077883,2.352829339121546e-05
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,204.0320875951013,2.6399001457510107e-05
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,208.7811023963017,0.0024010502255335
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,213.64065442646364,2.4865673327666294e-05
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,218.61331653058733,9.178141496217796e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,223.7017214387582,2.205954284810673e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,228.90856316002197,3.935183582851292e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,234.2365984087021,0.00030194766448305577
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,239.6886480639175,0.0016404000698605
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,245.2675986630711,3.133357791750376e-05
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,250.97640393009988,9.131679286016457e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,256.8180863392971,1.519985261068461e-05
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,262.7957387155332,4.702071418089335e-05
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,268.9125258717237,8.06408608318994e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,275.17168628441,0.001540014896115
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,281.5765338083408,1.9907520997176913e-05
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,288.13045943096233,0.0009893063645849622
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,294.8369330677451,0.00021558746848780372
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,301.69950539929863,9.967722765146798e-07
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,308.7218097512465,0.00012495919607744669
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,315.90756401785745,3.3271107004458656e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,323.2605726304497,4.289927343853064e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,330.7847285716124,6.346991700573175e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,338.4840154363092,1.4697107877942251e-05
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,346.3625095409559,0.0012993236091275
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,354.42438208158853,3.207890637941888e-05
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,362.6739013422647,1.337699737197586e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,371.1154349548675,6.51462026667175e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,379.753452211507,0.0001003967214647761
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,388.592526430746,2.4236102465901665e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,397.6373373789028,0.0004080478956450054
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,406.8926737477086,0.0008296735694107384
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,416.3634356896368,1.1621897171961517e-05
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,426.05463741224366,1.1606086654773515e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,435.971409832894,0.0005113560930253475
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,446.11900329527793,5.25019374790455e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,456.5027903491575,3.340548257234955e-05
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,467.1282685948129,0.00030236276758578213
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,478.0010635936968,0.00022288335116364216
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,489.1269318468357,5.884706706967794e-05
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,500.5117638425561,7.2013320207058034e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,512.1615871751496,0.00023530015252600555
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,524.0825697361272,0.0005528915343218886
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,536.2810229797519,0.0007329182682578685
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,548.7634052645808,9.363712789913934e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,561.5363252727823,4.337340539100061e-05
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,574.6065455090435,0.0005919250589876255
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,587.9809858809145,0.00026494505183179883
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,601.6667273624912,0.0004596844301848168
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,615.6710157433694,0.0005220523382860746
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,630.0012654648623,0.00023838345093904137
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,644.66506354551,3.7656973319664938e-06
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,659.670173597954,0.0006004414430021958
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,675.0245399393114,3.2743892270709394e-05
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,690.7362917972198,0.0004767905293803283
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,706.8137476137822,0.0004068937450056383
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,723.2654194496897,7.942634543183766e-05
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,740.1000174908531,6.881530384720568e-05
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,757.3264546599305,0.00017458201131020893
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,774.9538513351922,7.095631807370087e-05
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,792.9915401792209,0.00016848556610478418
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,811.4490710800037,7.916338195934858e-05
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,830.336216207032,0.0003349287093674873
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,849.6629751850868,0.0007913418408525828
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,869.4395803884479,0.00011090449533593844
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,889.6765023583298,1.5571014728888645e-05
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,910.3844553464132,0.0003698086008727717
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,931.574402987407,0.000539014537567986
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,953.2575641036432,0.0003243298204306724
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,975.44541864478,3.1998130799603375e-05
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,998.1497137657528,0.000323914153601324
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,1021.382470046198,0.00017657939896982734
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,1045.1559878546414,0.0002945718370716612
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,1069.48285386081,6.205358162110966e-05
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,1094.3759476995306,0.0002532320330799717
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,1119.8484487897344,0.0002658298168383028
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,1145.913843312176,0.0002631313775621744
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,1172.5859313495705,0.0004995745179372205
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,1199.8788341929178,0.0003262409422340867
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,1227.807001817891,2.4066563099313437e-05
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,1256.3852205352423,0.00038457482352244256
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,1285.6286208192796,0.00020273893095462144
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,1315.5526853185547,5.095726732662683e-05
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,1346.173257053011,1.86397807595215e-05
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,1377.5065478019233,5.673683028819404e-05
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,1409.5691466870744,0.0003961584890294113
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,1442.378028955713,0.00022465801895726775
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,1475.950564967943,0.00016925050450508877
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,1510.3045293932964,0.00017706520293154853
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,1545.4581106213743,7.685145410454109e-05
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,1581.4299203915168,0.00019077495419559976
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,1618.239003646619,0.00016806051791126337
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,1655.9048486163006,0.0002526169851609044
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,1694.4473971347672,0.0002769318300476597
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,1733.8870551988337,8.634476305928065e-05
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,1774.2447037716884,0.000367303247970228
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,1815.5417098381272,9.214351198378594e-05
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,1857.7999377171077,6.517652844184745e-05
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,1901.041760637609,0.000211891593920473
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,1945.2900725839345,5.656755611024365e-05
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,1990.5683004167167,0.00019463923824966948
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,2036.900416276061,0.0001918730328432759
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,2084.310950273358,0.00017047288519352668
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,2132.825003478536,0.0001969836165579025
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,2182.4682612095958,0.0001940755444532723
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,2233.267006631456,3.7198873704543215e-05
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,2285.248134671337,0.0002707096362964404
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,2338.439166258029,0.00020907351010762785
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,2392.868262892596,0.00011969408022897067
tallies_FLiBe_900K_Li07.5_U105.00kgm3,105.0,81.039,2448.5642415582192,0.00018612238277530791
