fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,U235_nufis,U235_nufis_stdev,U238_nufis,U238_nufis_stdev,Th232_nufis,Th232_nufis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,U235_n2n,U235_n2n_stdev,U238_n2n,U238_n2n_stdev,Th232_n2n,Th232_n2n_stdev,U235_inel,U235_inel_stdev,U238_inel,U238_inel_stdev,Th232_inel,Th232_inel_stdev,Be9_elas,Be9_elas_stdev,Pb_elas,Pb_elas_stdev,filename,fertile_mt,br_vol_m3
10.0,5340.853623708527,5592.086903117788,5466.470263413157,7.868948307795497e-08,2.0801855863094672e-11,8.060063979509862e-06,3.606701179155264e-09,0.0,0.0,2.498997015067829e-07,6.601644488879613e-11,9.871164118549176e-11,2.4934869410762904e-14,0.0,0.0,6.050266872496537e-07,1.598301987353757e-10,2.411685688419316e-10,6.092006541207986e-14,0.0,0.0,0.005319556607555,1.3377556255789383e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.995529206236749e-13,1.0048062541331343e-16,0.0,0.0,0.0,0.0,0.1950920359954556,4.911600555960333e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,5592.086903117788,5855.138173644152,5723.61253838097,8.668119400335898e-08,2.3760180253186684e-11,7.817768579853196e-06,3.1081779311742304e-09,0.0,0.0,2.389884504399455e-07,6.532336316279149e-11,9.308658957722923e-10,1.0027764084260148e-12,0.0,0.0,5.78483773161426e-07,1.5811615919382111e-10,2.274625983143968e-09,2.4503368426404057e-12,0.0,0.0,0.0050989897093254,1.3796139449107369e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.828272277793318e-13,1.0357165355361648e-16,0.0,0.0,0.0,0.0,0.1912586130399463,5.1811250519370543e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,5855.138173644152,6130.563352538598,5992.850763091376,9.830169126616981e-08,2.5745724603917158e-11,7.778368995228882e-06,2.666462492497038e-09,0.0,0.0,2.3051214670474514e-07,5.999051641418275e-11,1.1258661159212143e-10,2.783032635440289e-14,0.0,0.0,5.578445976810357e-07,1.4517800882434416e-10,2.7516670044897603e-10,6.801882539221941e-14,0.0,0.0,0.0051727731298236,1.276690736817312e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.943235330735519e-13,9.736736584953767e-17,0.0,0.0,0.0,0.0,0.1983538298037231,4.897232181243254e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,6130.563352538598,6418.944507350146,6274.753929944372,8.767271825876972e-08,2.1844818028930437e-11,7.978776015399252e-06,3.07346663353736e-09,0.0,0.0,1.999445856571513e-07,4.942372424146595e-11,1.1135246623700831e-10,2.8804883155384677e-14,0.0,0.0,4.837531487972465e-07,1.1957919939602512e-10,2.7215933532164825e-10,7.040272334952481e-14,0.0,0.0,0.0047104630330379,1.224470372770066e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0957750299199374e-13,1.0555278729113144e-16,0.0,0.0,0.0,0.0,0.1846881726459154,4.794720069644159e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,6418.944507350146,6720.891086033548,6569.917796691847,8.758381060693255e-08,2.6604529880815754e-11,6.240049777652363e-06,2.4565384660192623e-09,0.0,0.0,2.145662564006581e-07,6.509159355037978e-11,1.2737213646757448e-10,3.8090379114172186e-14,0.0,0.0,5.190021059237111e-07,1.5744813295611692e-10,3.113140814308371e-10,9.309783598426307e-14,0.0,0.0,0.0049634964340687,1.4901180179241402e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.982351020067271e-13,1.4866499209907042e-16,0.0,0.0,0.0,0.0,0.198898495899842,5.9645058837758656e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,6720.891086033548,7037.041204921141,6878.966145477345,8.654825521260008e-08,2.4412441567860944e-11,8.19264892366081e-06,2.808570356238777e-09,0.0,0.0,2.356327252595724e-07,6.519166080709318e-11,1.4339176673546369e-10,3.5684908543654164e-14,0.0,0.0,5.698098833921091e-07,1.576506753167527e-10,3.5046893054650166e-10,8.721873885717553e-14,0.0,0.0,0.0051098414035724,1.2841625210729482e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.888277440020818e-13,1.460581754537013e-16,0.0,0.0,0.0,0.0,0.209438976533141,5.251695495627226e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,7037.041204921141,7368.062997280774,7202.552101100957,8.22936437981395e-08,2.3145114897732397e-11,6.553014572525968e-06,2.4533702004213723e-09,0.0,0.0,2.294420200029804e-07,6.469174446873991e-11,3.1484783223418644e-09,3.2395108726514698e-12,0.0,0.0,5.547818959042079e-07,1.5642214759281886e-10,7.695321138543551e-09,7.917816860581252e-12,0.0,0.0,0.0050196616143549,1.4291422332893753e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59596810983168e-13,1.8761891704165315e-16,0.0,0.0,0.0,0.0,0.210259434536082,5.984943623919068e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,7368.062997280774,7714.65602530979,7541.359511295282,7.295133758115544e-08,1.813457238547473e-11,6.7326788646707615e-06,2.256850956052061e-09,0.0,0.0,2.031164910900008e-07,5.0474669566238005e-11,4.822244485931782e-09,8.043941383135244e-12,0.0,0.0,4.911247439940886e-07,1.2204500907163634e-10,1.1786266274578542e-08,1.9660561111299792e-11,0.0,0.0,0.0045033912032135,1.0747833563127318e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.596832500488209e-13,1.5831621773028272e-16,0.0,0.0,0.0,0.0,0.1928850163973361,4.609332358426313e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,7714.65602530979,8077.552758549069,7896.10439192943,7.027731197537774e-08,1.9520003806929696e-11,5.440018203941427e-06,1.7313679295798823e-09,0.0,0.0,1.7004566817636086e-07,4.698939960943154e-11,3.6884532825538045e-09,3.928814961058397e-12,0.0,0.0,4.111585630472634e-07,1.1361706317017231e-10,9.015140417163903e-09,9.60262076629346e-12,0.0,0.0,0.0039717689801085,1.0892202563695078e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.055520464488522e-13,1.6633536389212954e-16,0.0,0.0,0.0,0.0,0.1739137987591075,4.774569511562335e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,8077.552758549069,8457.520121841548,8267.536440195308,7.710962993746942e-08,2.5360185799658782e-11,5.066096791054848e-06,1.873224679044595e-09,0.0,0.0,1.685445375597015e-07,5.5542624745988925e-11,1.4981372626251891e-10,4.6071656365282135e-14,0.0,0.0,4.075260666885906e-07,1.3429720312021032e-10,3.6616876924284476e-10,1.126065260708713e-13,0.0,0.0,0.003961532870471,1.2156660894956167e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.258029478513308e-13,1.92426440865145e-16,0.0,0.0,0.0,0.0,0.1774009947015047,5.447526052756142e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,8457.520121841548,8855.361116106555,8656.440618974051,7.919271602247057e-08,1.9900303881453665e-11,5.652512752364644e-06,1.87334250404835e-09,0.0,0.0,1.9910810966002886e-07,5.0049449849979096e-11,1.6695666290114435e-10,3.8085962627932504e-14,0.0,0.0,4.814227216255212e-07,1.2101433237316015e-10,4.0807000823569025e-10,9.308847346526313e-14,0.0,0.0,0.0041007119136421,9.32980675965392e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.393023384283824e-13,1.6945299971281331e-16,0.0,0.0,0.0,0.0,0.1877265877534663,4.274015710922659e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,8855.361116106555,9271.916515355242,9063.638815730896,7.466026707699873e-08,1.5829024635080624e-11,6.775119402373311e-06,1.8914879739674327e-09,0.0,0.0,2.034297447459573e-07,4.573263282559349e-11,1.8332591692129275e-10,3.7180617497255286e-14,0.0,0.0,4.918682308966743e-07,1.1057577215234751e-10,4.480805314343581e-10,9.087596582749368e-14,0.0,0.0,0.0041702582741319,8.342499687157744e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.937352214641838e-13,1.840644434386164e-16,0.0,0.0,0.0,0.0,0.1951423045781575,3.918393634852328e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,9271.916515355242,9708.066643533462,9489.991579444351,6.985962801394067e-08,1.788164898123766e-11,6.325525598977048e-06,2.377907157009265e-09,0.0,0.0,2.1710771758908666e-07,5.550981012722447e-11,1.4492528878144267e-09,1.4919891037375458e-12,0.0,0.0,5.249358616876271e-07,1.3421486910862792e-10,3.5422348506210542e-09,3.646689333434981e-12,0.0,0.0,0.0042105179553385,1.043096504687847e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.049631854854259e-12,2.604075242472866e-16,0.0,0.0,0.0,0.0,0.2014255354835138,4.991385081824462e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,9708.066643533462,10164.73323494718,9936.39993924032,7.140073593506136e-08,1.8077217719105242e-11,6.329502686365196e-06,1.6541564299247253e-09,0.0,0.0,2.0195422389760314e-07,5.105707601649721e-11,2.1618327318793768e-10,5.5457525083778986e-14,0.0,0.0,4.882928353200021e-07,1.2344778306727087e-10,5.28392993973714e-10,1.3554873812369922e-13,0.0,0.0,0.0042284540192832,1.0831547533231807e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1584046267574876e-12,2.9722724641220844e-16,0.0,0.0,0.0,0.0,0.2067652754845546,5.2984580296472095e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,10164.73323494718,10642.881382202124,10403.807308574653,7.277626663905253e-08,2.0706804581371908e-11,6.203579048958447e-06,2.2440465922912554e-09,0.0,0.0,2.033258908187261e-07,5.8168425963773865e-11,2.2913526720321823e-10,6.572353369968896e-14,0.0,0.0,4.916050219094061e-07,1.4064057907532529e-10,5.600520300811533e-10,1.6064139607904637e-13,0.0,0.0,0.0041563729097765,1.184756747817988e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239706549144353e-12,3.558465352926386e-16,0.0,0.0,0.0,0.0,0.2076354655752388,5.928886716676952e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,10642.881382202124,11143.52157577436,10893.20147898824,7.51693083920124e-08,1.691220134784544e-11,6.690449869992105e-06,2.071243149183852e-09,0.0,0.0,2.0799489170738141e-07,4.6911132527275706e-11,2.4710795383866993e-10,5.4940213973859645e-14,0.0,0.0,5.028892970373915e-07,1.1342164456279893e-10,6.039829945629051e-10,1.3428522474369626e-13,0.0,0.0,0.0041383867844835,9.260850116922084e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3432246931470624e-12,2.988351737854078e-16,0.0,0.0,0.0,0.0,0.2111928591344135,4.718739936364207e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,11143.52157577436,11667.711839522062,11405.61670764821,7.585404184516413e-08,2.1783867554202688e-11,6.15614546008276e-06,2.1737787883760402e-09,0.0,0.0,2.0217012398098857e-07,5.826706589027596e-11,6.865214774137389e-09,9.752866769328044e-12,0.0,0.0,4.888016059534622e-07,1.4087661339254736e-10,1.678007037499633e-08,2.3838116760162808e-11,0.0,0.0,0.0040647497915108,1.1526620824135737e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4481499727492099e-12,4.0988919463833823e-16,0.0,0.0,0.0,0.0,0.2118576842197166,6.0057752145485134e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,11667.711839522062,12216.559966651594,11942.135903086828,7.49374953343563e-08,2.019349486465647e-11,5.553831929201388e-06,1.960247929745154e-09,0.0,0.0,1.9083558592038106e-07,5.1556141831520535e-11,2.7819960642310487e-10,7.347152505516195e-14,0.0,0.0,4.613926752959343e-07,1.246498327429871e-10,6.799826104786659e-10,1.795809999976053e-13,0.0,0.0,0.0040374787392483,1.065000341601822e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6157774691743656e-12,4.2722616520209033e-16,0.0,0.0,0.0,0.0,0.2148280578061429,5.668646911141786e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,12216.559966651594,12791.225860863202,12503.892913757398,7.373009252881208e-08,2.0983767011744205e-11,6.295298818241644e-06,2.3470776429201543e-09,0.0,0.0,1.816986998291971e-07,5.1666380474255834e-11,2.9337442743505124e-10,8.462691704526213e-14,0.0,0.0,4.3929739220838613e-07,1.2491509829233066e-10,7.170762293288562e-10,2.0684810960993453e-13,0.0,0.0,0.0039690200051843,1.146692321378052e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7877367729871398e-12,5.152856149629131e-16,0.0,0.0,0.0,0.0,0.2158249515861084,6.232313805906023e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,12791.225860863202,13392.923987624032,13092.074924243618,7.266040307571328e-08,1.97540154470429e-11,6.462155240578259e-06,2.104282091980342e-09,0.0,0.0,2.025595017237647e-07,5.535222272746461e-11,3.105844002231428e-10,8.467032876573317e-14,0.0,0.0,4.897277049350744e-07,1.3382491595399783e-10,7.59144707177366e-10,2.069551416851805e-13,0.0,0.0,0.0039078608174003,1.063791820632282e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.576104667855816e-12,1.7124674765940785e-15,0.0,0.0,0.0,0.0,0.2169527405005711,5.908045088706493e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,13392.923987624032,14022.925940748775,13707.924964186404,7.134850296854508e-08,2.1584431834049915e-11,6.8795656658300665e-06,2.176482836799661e-09,0.0,0.0,1.9612588600505883e-07,5.927746166992032e-11,3.2828305975266727e-10,1.0193220494230587e-13,0.0,0.0,4.741678740798285e-07,1.4331340450545018e-10,8.02408176080236e-10,2.491485203148768e-13,0.0,0.0,0.0038364383015538,1.1904642414241751e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2632360921791605e-11,9.872837281140568e-15,0.0,0.0,0.0,0.0,0.2176107214031882,6.753607922692531e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,14022.925940748775,14682.56312971207,14352.744535230424,6.98446169888555e-08,2.161816966289617e-11,5.877145910338106e-06,1.934489495536757e-09,0.0,0.0,1.9331381158852554e-07,5.951483522268685e-11,1.1224161984321335e-09,1.2691079489783793e-12,0.0,0.0,4.673635859216158e-07,1.4388572351643135e-10,2.743487725218631e-09,3.102042377280737e-12,0.0,0.0,0.0037705784008233,1.1615069156230546e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.472010822160632e-11,1.8639281210916926e-14,0.0,0.0,0.0,0.0,0.2183623878305194,6.71579807696357e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,14682.56312971207,15373.22959337181,15027.896361541942,6.809728105741552e-08,1.895815172381537e-11,5.585159165911435e-06,1.5707823220465691e-09,0.0,0.0,1.8917976764214177e-07,5.237135833268129e-11,4.220839960433814e-09,4.632891287680817e-12,0.0,0.0,4.5736334742070986e-07,1.2661356282070308e-10,1.0317086546137092e-08,1.1324282260855588e-11,0.0,0.0,0.0037061896520501,1.022734002614882e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.792087036886587e-11,2.699242421240581e-14,0.0,0.0,0.0,0.0,0.219258572431914,6.058104017060556e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,15373.22959337181,16096.384946049771,15734.807269710793,6.6110939344666e-08,1.6313605537166424e-11,5.861844119789859e-06,1.8826617309156453e-09,0.0,0.0,1.7861438321522798e-07,4.4132812629079375e-11,2.6537932115329206e-09,2.6992516486424245e-12,0.0,0.0,4.3181462071851786e-07,1.0669456909034572e-10,6.486930234977504e-09,6.5980378474325865e-12,0.0,0.0,0.0036573033012383,9.128177240444324e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3277271462432403e-10,3.2646895688577545e-14,0.0,0.0,0.0,0.0,0.2209018565870429,5.51527434881918e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,16096.384946049771,16853.557462195597,16474.971204122685,6.537916377139386e-08,1.7879917988398238e-11,5.810546502427495e-06,1.7563245255884935e-09,0.0,0.0,1.783404822910163e-07,4.8771895184836557e-11,4.190461052385297e-10,1.1679937321920137e-13,0.0,0.0,4.311465796345017e-07,1.179083878146924e-10,1.024397220931573e-09,2.8552688437406974e-13,0.0,0.0,0.0036587659028714,1.0201109643039465e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7115388299455247e-10,4.679338732645032e-14,0.0,0.0,0.0,0.0,0.2257076789951107,6.292167909889856e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,16853.557462195597,17646.34730615308,17249.952384174336,6.504269560697538e-08,1.5910053685106415e-11,5.693235795065469e-06,1.904354053172249e-09,0.0,0.0,1.7699741590409086e-07,4.328596153717858e-11,4.5079678277600347e-10,1.1229920438197785e-13,0.0,0.0,4.27893508696332e-07,1.0464449549340878e-10,1.1020886321400386e-09,2.745427993399812e-13,0.0,0.0,0.0036731649814921,9.203702638020538e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.128284639593816e-10,5.1570081671696576e-14,0.0,0.0,0.0,0.0,0.2313512716972302,5.786452663477916e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,17646.34730615308,18476.429913854518,18061.3886100038,6.24317372101099e-08,2.028920178759129e-11,5.602967888468384e-06,1.903192574529493e-09,0.0,0.0,1.830793793779862e-07,5.970167738211394e-11,8.929935869025274e-10,8.90057115904936e-13,0.0,0.0,4.425901123295161e-07,1.4432734960635932e-10,2.183307122671017e-09,2.1761288637281706e-12,0.0,0.0,0.0035165396262658,1.115165929151165e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.445266490433627e-10,7.677544072204883e-14,0.0,0.0,0.0,0.0,0.2261051268034331,7.176180098132766e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,18476.429913854518,19345.55953358932,18910.99472372192,6.147757136759288e-08,1.6210909578256585e-11,5.388063089613493e-06,1.4468518894115015e-09,0.0,0.0,1.827909706664221e-07,4.824931196435592e-11,4.801079495365457e-10,1.2288149873592018e-13,0.0,0.0,4.418860113428773e-07,1.1663964160232828e-10,1.1739163101006062e-09,3.004604229486181e-13,0.0,0.0,0.0033928011261415,8.637637031020367e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.764901482846645e-10,7.000786406114448e-14,0.0,0.0,0.0,0.0,0.2227523408746359,5.679562933317725e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,19345.55953358932,20255.572933330448,19800.56623345988,6.09198520118216e-08,1.8271301820914658e-11,5.247300684927539e-06,1.986927205865966e-09,0.0,0.0,1.7232057716746778e-07,5.180568749978296e-11,6.212242797716636e-10,1.8708309213775424e-13,0.0,0.0,4.165680193403431e-07,1.2523514820384219e-10,1.519080187830065e-09,4.574758650378065e-13,0.0,0.0,0.0032942723259129,9.84041801230459e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1100842636871116e-10,9.116633014268264e-14,0.0,0.0,0.0,0.0,0.2207827878693389,6.593426280181037e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,20255.572933330448,21208.39328245294,20731.98310789169,6.083006320021069e-08,2.1307691139657995e-11,5.255082776701815e-06,1.9166950030346153e-09,0.0,0.0,1.5837471685519526e-07,5.541470584707422e-11,1.4291320670720783e-09,5.033921613665095e-13,0.0,0.0,3.828561778996041e-07,1.3395996751158589e-10,3.494732131597028e-09,1.2309719489830209e-12,0.0,0.0,0.0032266881365266,1.1136519088887716e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.494163887656197e-10,1.1921154150516388e-13,0.0,0.0,0.0,0.0,0.2205413319281926,7.618083847230445e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,21208.39328245294,22206.03421604816,21707.21374925055,6.113200839244324e-08,1.6837714299347586e-11,5.156317646315072e-06,1.4321023648863294e-09,0.0,0.0,1.758791857968716e-07,4.833369804112462e-11,1.5009521992089235e-09,4.065132397386061e-13,0.0,0.0,4.2517572721449734e-07,1.168433574664716e-10,3.6703816718096943e-09,9.940745234089448e-13,0.0,0.0,0.0031877453630453,8.610330056159909e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9311597881875534e-10,1.0398231637088821e-13,0.0,0.0,0.0,0.0,0.2221355929200997,5.9968325993991695e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,22206.03421604816,23250.60409042308,22728.31915323562,5.7091998007370396e-08,1.5972363047605225e-11,4.998036704826484e-06,1.5168746978889675e-09,0.0,0.0,1.662206093747189e-07,4.6362228273773714e-11,1.2943774968409508e-09,3.6647806279172653e-13,0.0,0.0,4.018306797661745e-07,1.1207859515418763e-10,3.165252647082237e-09,8.961805224776764e-13,0.0,0.0,0.0031178827795052,8.876771421577011e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3772036311792566e-10,1.2300919361000345e-13,0.0,0.0,0.0,0.0,0.2214316421980615,6.30910394846722e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,23250.60409042308,24344.310438777808,23797.457264600445,5.469586717389437e-08,1.328513605597454e-11,5.049564112825042e-06,1.2667112171255911e-09,0.0,0.0,1.6721385523816466e-07,4.075917624179661e-11,1.1241665464877731e-09,2.73866325859565e-13,0.0,0.0,4.04236178597445e-07,9.853452468087034e-11,2.7490417275295795e-09,6.697137714630649e-13,0.0,0.0,0.003185651348027,7.743962751721635e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.062756100653966e-10,1.2063371839185638e-13,0.0,0.0,0.0,0.0,0.2305345439795583,5.60368509545622e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,24344.310438777808,25489.46463647784,24916.887537627823,6.053963563027394e-08,1.5232214183762096e-11,5.97158834668486e-06,1.3695710953334103e-09,0.0,0.0,1.986655664868528e-07,5.0400876419644076e-11,1.0877958022105461e-09,2.6572475508428777e-13,0.0,0.0,4.802753286282413e-07,1.2184453672938615e-10,2.660121497331542e-09,6.498098214883379e-13,0.0,0.0,0.003758511542521,9.29906642815902e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.726883872953026e-10,1.6415056576365089e-13,0.0,0.0,0.0,0.0,0.2774405522864073,6.872589771497345e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,25489.46463647784,26688.48678578028,26088.97571112906,7.041631168209196e-08,1.6072637001372383e-11,7.237166441445578e-06,1.691722294222077e-09,0.0,0.0,2.397529687871421e-07,5.4364171471999007e-11,1.048593711027271e-09,2.342365718845646e-13,0.0,0.0,5.796109726021052e-07,1.3142735688404303e-10,2.5642762221780727e-09,5.728125034779362e-13,0.0,0.0,0.0045341610947517,1.028514965565412e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.00652282371868e-10,2.0118213392673602e-13,0.0,0.0,0.0,0.0,0.3408362618153996,7.74264314506468e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
10.0,26688.48678578028,27943.91083033714,27316.19880805871,4.4834351814292496e-08,1.0240150559957063e-11,4.133297486353473e-06,1.0017721235835022e-09,0.0,0.0,1.4102092179270278e-07,3.2387552870628817e-11,4.946484166721637e-10,1.164532827717841e-13,0.0,0.0,3.409265862176941e-07,7.829878483237268e-11,1.209643821948927e-09,2.8478183498563865e-13,0.0,0.0,0.0025796105078236,5.961809719306812e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.516636655549094e-10,1.2386379016918224e-13,0.0,0.0,0.0,0.0,0.197291884390373,4.552197353375821e-05,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_010.00kgm3_4e6x25,2.6519364,265.19364
