fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,filename,fertile_mt,br_vol_m3
150.0,49.13156070052205,51.442704945796535,50.2871328231593,3.651635022527376e-06,3.5967766210597763e-09,2.037998007949055e-06,1.932682319216313e-09,0.0,0.0,5.785557747544713e-06,5.758379352726047e-09,5.016718612173714e-12,4.529639368103851e-15,0.0,0.0,0.0059185821398054,5.377226450528314e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,51.442704945796535,53.862565210800646,52.65263507829859,1.4227170247581752e-06,1.305164680748787e-09,1.3896979817497252e-06,9.85840820106731e-10,0.0,0.0,5.547818357340284e-06,4.550977347058103e-09,6.3392509354129605e-12,4.491479984342277e-15,0.0,0.0,0.0060802223004724,4.315197389033547e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,53.862565210800646,56.39625548743256,55.12941034911661,4.039635215486817e-06,3.577199532445544e-09,1.5245711331035163e-06,1.0915956597591667e-09,0.0,0.0,8.416354494937479e-06,6.921595539147077e-09,8.229450131534806e-12,5.902073747974164e-15,0.0,0.0,0.0062330412037002,4.457212737705646e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,56.39625548743256,59.04913032931448,57.72269290837352,3.164220242592388e-06,2.4670693490617564e-09,2.294707587670329e-06,1.7209866068685302e-09,0.0,0.0,7.204162553790986e-06,5.65738971495576e-09,1.1499758594680205e-11,8.502041966360374e-15,0.0,0.0,0.0064015676212781,4.743870752054449e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,59.04913032931448,61.82679616779471,60.4379632485546,7.674512140832613e-07,5.583336534674925e-10,3.878789552364289e-06,2.611554305829717e-09,0.0,0.0,3.0591523944451274e-06,2.307591258906993e-09,1.9215211960944756e-11,1.2723637697753048e-14,0.0,0.0,0.0065537493079352,4.228496714570341e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,61.82679616779471,64.73512316025354,63.28095966402413,1.4993601393301486e-06,1.7037081463750833e-09,2.3218307202789364e-05,2.0058875531424412e-08,0.0,0.0,2.0323692780049598e-06,1.6037037746334967e-09,6.552853307874257e-11,5.774542819808876e-14,0.0,0.0,0.0066625235801017,5.293640184530985e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,64.73512316025354,67.78025759575225,66.25769037800289,6.239762107965474e-07,4.238034078236623e-10,0.0029341703412026,3.4897770192754617e-06,0.0,0.0,6.602648522198646e-07,4.040174800623817e-10,6.795872262803004e-09,8.091696317213384e-12,0.0,0.0,0.0064479638401573,3.402556054413108e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,67.78025759575225,70.9686348842429,69.37444623999758,1.4633474843758466e-06,1.374854033856988e-09,1.2860149702852544e-05,1.043422560933091e-08,0.0,0.0,4.9807576559585305e-06,4.755821585394357e-09,1.7982209068550245e-11,1.5311020004920276e-14,0.0,0.0,0.0070450868057502,5.023639282059458e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,70.9686348842429,74.30699315678932,72.63781402051612,1.2360603351236667e-06,7.494427978717255e-10,3.875247760699621e-06,1.943201194042385e-09,0.0,0.0,3.922627746151785e-06,2.4688528334310044e-09,5.026145651599906e-12,2.4873387786415272e-15,0.0,0.0,0.0072042262595306,3.6344572875666814e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,74.30699315678932,77.80238750554118,76.05469033116525,1.934471492233857e-06,1.5901115169328467e-09,2.155263471548348e-06,1.3638978255838807e-09,0.0,0.0,4.664732804849895e-06,3.073343470253037e-09,6.9714984318283536e-12,4.715444526875005e-15,0.0,0.0,0.0073287912317165,4.660863367880501e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,77.80238750554118,81.46220489355541,79.63229619954829,1.214589353283886e-06,6.87117711181965e-10,0.0005058906908779,5.699202016768822e-07,0.0,0.0,2.9160049642149604e-06,1.6442709511300276e-09,1.343802019296938e-09,1.5044675758713424e-12,0.0,0.0,0.00741175340536,3.957180639354422e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,81.46220489355541,85.29417976597404,83.37819232976472,2.6899589168459108e-06,2.3073549498813486e-09,8.091222069402212e-06,6.925355468827433e-09,0.0,0.0,6.312311602376336e-06,4.319398325474297e-09,5.0780032934354505e-12,8.160761299959713e-15,0.0,0.0,0.0076174995508372,4.590113385310679e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,85.29417976597404,89.30641039555067,87.30029508076235,7.458193679330436e-07,5.500358000054871e-10,1.8786424856726663e-05,2.685796813758945e-08,0.0,0.0,4.058042783546617e-06,3.11337629645061e-09,3.3396863981702177e-12,2.3048731133673523e-15,0.0,0.0,0.0077581848847809,5.327618403571301e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,89.30641039555067,93.5073759970689,91.4068931963098,5.729370817192699e-06,4.825644581083171e-09,1.6079557264330946e-05,2.3663561705221045e-08,0.0,0.0,5.4607154990042255e-06,3.464619386160677e-09,5.972332541955699e-12,3.467422261687771e-15,0.0,0.0,0.0078812535844564,4.665275941052047e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,93.5073759970689,97.90595464682156,95.70666532194524,3.170539734316984e-06,3.2449819337836286e-09,7.702798974145458e-06,4.851879945153308e-09,0.0,0.0,2.8789263636095157e-06,1.7803582977042302e-09,1.1199040998517096e-11,6.5948059129854775e-15,0.0,0.0,0.0079944162669309,4.506496478784499e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,97.90595464682156,102.51144204502064,100.2086983459211,1.4369056926266562e-06,8.407784806023385e-10,0.0012052130720564,1.2548457054096005e-06,0.0,0.0,2.7439008385229907e-06,1.880373601688365e-09,6.957249569431432e-10,7.025539970797205e-13,0.0,0.0,0.0082954830744792,3.9754009586474105e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,102.51144204502064,107.3335711607892,104.92250660290492,2.5605622337176065e-06,1.945366444131311e-09,0.0012965692931144,1.5484371793738038e-06,0.0,0.0,5.014854273913439e-06,3.539131742838201e-09,7.063478239067714e-10,8.591349890051167e-13,0.0,0.0,0.0077728615028302,4.9747867662595655e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,107.3335711607892,112.38253280125222,109.85805198102072,5.118935672896067e-06,3.290835078974476e-09,1.0350512369371315e-05,4.171290101082508e-09,0.0,0.0,2.8574158680736867e-06,1.425650855281111e-09,3.870394031670329e-12,1.5558182636979833e-15,0.0,0.0,0.0084277776770971,3.354802755258201e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,112.38253280125222,117.66899714819542,115.0257649747238,1.2441694922894364e-06,6.548423914018383e-10,0.0018363641918919,1.960536082992216e-06,0.0,0.0,3.742584054251336e-06,2.2430615129419376e-09,3.847059595238237e-12,1.7723337796968093e-15,0.0,0.0,0.0082362653251696,3.79507687758558e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,117.66899714819542,123.20413630780656,120.436566728001,3.04177899607713e-06,1.6777532157230395e-09,3.360630304532575e-05,4.0123883733817685e-08,0.0,0.0,6.941786275753424e-06,3.903476657176623e-09,4.902651633861053e-12,1.843308240781314e-15,0.0,0.0,0.0086557557042879,3.2835536863500784e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,123.20413630780656,128.9996479211548,126.10189211448068,3.0059596902091657e-06,1.574182199751909e-09,5.547124095391825e-06,3.888128158977872e-09,0.0,0.0,6.988433508472103e-06,3.2232508805699963e-09,5.789314039900172e-12,2.375726561726125e-15,0.0,0.0,0.0087526379524429,3.5915593001926206e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,128.9996479211548,135.06777988530476,132.0337139032298,4.0975547234356194e-06,3.029904064410125e-09,2.424151847633063e-06,1.854833457577883e-09,0.0,0.0,7.348981008257655e-06,4.992212544803321e-09,6.686791125898249e-12,3.721912828833972e-15,0.0,0.0,0.0088479451544263,4.882884097369162e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,135.06777988530476,141.4213562373095,138.24456806130712,3.7461887744575015e-06,3.009912619100722e-09,1.3084893898144736e-06,1.011323203243653e-09,0.0,0.0,5.290781380270871e-06,4.367900867976665e-09,7.636515505386838e-12,4.294855985699246e-15,0.0,0.0,0.0089310087442176,5.055379241230932e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,141.4213562373095,148.0738042557845,144.747580246547,3.793304476352373e-06,1.974895052421101e-09,0.0001361066185829,1.515912360328665e-07,0.0,0.0,5.446557965166332e-06,2.767170578250454e-09,8.674683420700001e-12,3.597183446149805e-15,0.0,0.0,0.0089937770859267,3.731246001132116e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,148.0738042557845,155.03918283733685,151.55649354656066,2.636077452268434e-06,1.6065627713665427e-09,9.359563549461863e-06,9.134210037050674e-09,0.0,0.0,4.684242063442683e-06,3.0562726331516307e-09,9.979360786961792e-12,4.773013980091501e-15,0.0,0.0,0.0090919000905942,4.33226943616076e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,155.03918283733685,162.33221220781974,158.6856975225783,5.031942434629034e-06,2.999967265559826e-09,3.5964864507417675e-06,2.522736726646341e-09,0.0,0.0,4.995016433024367e-06,1.9766325800703707e-09,1.1644516545190056e-11,4.596688974393019e-15,0.0,0.0,0.009139430214196,3.562843493595744e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,162.33221220781974,169.96830503120103,166.1502586195104,2.229810026709262e-06,1.2190345039475806e-09,0.0003759472940024,4.1147377314984653e-07,0.0,0.0,6.673820526791097e-06,3.1683906824342612e-09,1.422727004948366e-11,5.873810265400617e-15,0.0,0.0,0.0091986995683758,3.8192944852064814e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,169.96830503120103,177.9635989817908,173.9659520064959,2.547986096655599e-06,1.558742681741351e-09,9.268848582634425e-06,8.271016401930608e-09,0.0,0.0,7.623152070646483e-06,4.424935482317931e-09,1.9719160645093345e-11,8.256184246325999e-15,0.0,0.0,0.009296890352539,3.849053007897327e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,177.9635989817908,186.33499084866327,182.14929491522705,4.191188395791287e-06,2.373633085322953e-09,1.407808604947731e-05,8.921253232383076e-09,0.0,0.0,4.567093118763147e-06,2.485308858840884e-09,4.731924375660983e-11,2.698181214826988e-14,0.0,0.0,0.0093359513494617,4.726535039783802e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,186.33499084866327,195.10017224434785,190.71758154650556,2.50254854899346e-06,2.0613241054647424e-09,0.0012696950384205,1.0689971367526595e-06,0.0,0.0,4.891878440543939e-06,3.252005028268129e-09,2.1285977112974988e-09,1.7919830350832965e-12,0.0,0.0,0.0092294002207275,4.983471246050486e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,195.10017224434785,204.27766699325355,199.6889196188007,3.04743091946636e-06,1.759303313025972e-09,1.927096339711797e-05,8.88452506739982e-09,0.0,0.0,7.658626484249931e-06,3.795801473762675e-09,3.7504460028457426e-11,1.6626361891350282e-14,0.0,0.0,0.009510832801755,4.233080787556768e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,204.27766699325355,213.88687027884225,209.0822686360479,4.17794581312742e-06,2.4438234715089957e-09,0.0012004972812932,1.1893124536484617e-06,0.0,0.0,5.059770850351471e-06,3.2964207120713526e-09,4.4180712780185345e-09,4.381338796298571e-12,0.0,0.0,0.0095134923988526,4.673905439448176e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,213.88687027884225,223.9480896322804,218.9174799555613,2.006037647944189e-06,9.966398548429638e-10,1.10527374921484e-05,7.796370578413407e-09,0.0,0.0,8.6123946681876e-06,4.1123744072609915e-09,1.7294386730831273e-12,7.219682786522075e-16,0.0,0.0,0.0095248506610422,3.5048073546063067e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,223.9480896322804,234.48258784919457,229.21533874073748,7.51202583578469e-06,4.48169104368719e-09,3.6782810337348927e-06,1.9164334415895944e-09,0.0,0.0,9.356098331652093e-06,5.262266608878291e-09,8.339115205359586e-12,4.398392192783502e-15,0.0,0.0,0.0095776762441405,4.285142555923487e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,234.48258784919457,245.51262792522613,239.99760788721036,1.2081844091788131e-06,6.891048082569131e-10,0.0008981512049989,1.0147367772401731e-06,0.0,0.0,6.229326388136619e-06,3.470454889331513e-09,1.319452317261947e-09,1.5175760566454853e-12,0.0,0.0,0.0095769744998744,4.58887852374648e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,245.51262792522613,257.06152010535124,251.28707401528868,2.511424626757081e-06,1.3526060705326336e-09,9.213535192447803e-06,8.184331180618444e-09,0.0,0.0,7.313937291591258e-06,3.173528306692245e-09,6.497481234081095e-12,2.6379845469128417e-15,0.0,0.0,0.0095093308936761,3.8944898470936495e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,257.06152010535124,269.15367114639645,263.10759562587384,2.8728437529775965e-06,1.898457978166656e-09,2.1613268089389004e-05,2.1209909352017546e-08,0.0,0.0,9.311891614843735e-06,5.13922401795449e-09,8.176386695750815e-12,3.2401535842404695e-15,0.0,0.0,0.0096410195667296,3.771804688809476e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,269.15367114639645,281.8146358968585,275.4841535216275,3.932643716407016e-06,2.290397204278683e-09,0.0007039737087855,6.102440746723145e-07,0.0,0.0,1.034139729018083e-05,5.307002350292401e-09,9.903262705354362e-12,3.746357284444013e-15,0.0,0.0,0.0096321400241099,3.627573315907679e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,281.8146358968585,295.0711713030343,288.4429035999464,1.135626563451872e-06,4.916877690515348e-10,0.0005446027493213,5.294798920847582e-07,0.0,0.0,4.650974389921047e-06,1.964920997322489e-09,1.2123966551893318e-11,3.818414155739165e-15,0.0,0.0,0.0097597051329742,3.1030375261150243e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,295.0711713030343,308.95129295559485,302.0112321293146,2.105783779031465e-06,1.3404416345185692e-09,1.973806623042762e-06,1.132973108798504e-09,0.0,0.0,4.380266357177272e-06,1.785184890769229e-09,1.5475879972160113e-11,6.612678741169144e-15,0.0,0.0,0.0100535903263017,4.254787463354633e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,308.95129295559485,323.48433429610424,316.21781362584954,3.0633901140320357e-06,1.2725624295050727e-09,5.77736619527081e-05,5.378825249642757e-08,0.0,0.0,5.839570475609378e-06,2.3700582212484235e-09,2.132534974888389e-11,7.56246972591717e-15,0.0,0.0,0.0103444322323197,3.66302722521181e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,323.48433429610424,338.7010086086088,331.0926714523565,3.691523444541609e-06,1.964164835301074e-09,7.361649756907504e-06,5.6186371741485436e-09,0.0,0.0,7.181591003649248e-06,3.4409637561855102e-09,3.558166294640377e-11,1.4951651883491774e-14,0.0,0.0,0.0094176981459626,3.900585674317453e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,338.7010086086088,354.6334739273035,346.6672412679561,2.7597241471863443e-06,1.3346605858065086e-09,0.000572946267913,5.297668277873057e-07,0.0,0.0,6.6610878757132295e-06,3.201681199552879e-09,6.162513785412785e-09,5.787528955420318e-12,0.0,0.0,0.0084090234294728,3.1569103099973066e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,354.6334739273035,371.3154009974541,362.9744374623788,2.154905879500337e-06,1.0989076057075898e-09,2.023585150761909e-06,1.1656450870058482e-09,0.0,0.0,4.906571457025567e-06,2.298201633340571e-09,5.385904506102964e-12,2.5868798989322696e-15,0.0,0.0,0.0092489299800985,4.242233930987903e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,371.3154009974541,388.7820444331864,380.0487227153202,3.01957189209136e-06,1.1562841670561323e-09,4.383989592231643e-05,5.020805436948735e-08,0.0,0.0,5.1932259142987895e-06,2.093831144526577e-09,2.6229821842218787e-10,3.112025350246004e-13,0.0,0.0,0.0095225221883817,2.955605299401792e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,388.7820444331864,407.0703172225394,397.9261808278629,1.6884848482613523e-06,6.812955956044747e-10,0.0001781534124351,2.236492617725903e-07,0.0,0.0,4.6772552933162444e-06,2.067999857281569e-09,1.058684740470122e-11,4.071517829325632e-15,0.0,0.0,0.0095847556832343,3.6890067797744743e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,407.0703172225394,426.2188687372266,416.64459297988304,2.0481260788399758e-06,1.0106858756915247e-09,0.0003648434255042,3.440377957873561e-07,0.0,0.0,6.195911881747867e-06,2.59424416339306e-09,1.5313654421415938e-11,5.329174375941453e-15,0.0,0.0,0.0095873566188557,3.3298374286748893e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,426.2188687372266,446.26816641196905,436.2435175745978,2.2641789569824275e-06,1.0880558857135651e-09,0.0002260767597857,2.703267240266826e-07,0.0,0.0,8.202902742979454e-06,3.994658215024183e-09,2.2991891969542308e-11,9.619121478644842e-15,0.0,0.0,0.0095666218217356,3.983000859832692e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,446.26816641196905,467.2605812660174,456.76437383899327,2.7153094277539026e-06,1.0971529178750167e-09,0.0001437988708663,1.3548201415113656e-07,0.0,0.0,6.205036598023107e-06,2.4883157265075758e-09,7.593444667795677e-09,7.958213329881814e-12,0.0,0.0,0.0095610851459307,3.1261411439583702e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,467.2605812660174,489.2404774475994,478.2505293568085,2.2257767965256467e-06,1.0500703870273484e-09,0.0001154359794232,1.0349100989532397e-07,0.0,0.0,6.636359030370643e-06,3.1993437878305567e-09,9.596336938171935e-10,9.99694591430605e-13,0.0,0.0,0.0095311973232019,3.584768480021082e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,489.2404774475994,512.2543059905291,500.7473917190642,2.3621750746800243e-06,9.8979976186354e-10,9.121700467878689e-06,1.1494271036434034e-08,0.0,0.0,9.41396050656049e-06,4.267990032910131e-09,3.704428077131172e-11,1.5145312591883308e-14,0.0,0.0,0.0094994490484984,3.560512659847956e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,512.2543059905291,536.3507029811199,524.3025044858246,2.7421112308289927e-06,1.151674844621512e-09,0.0006659743146221,5.424809497351787e-07,0.0,0.0,7.39114508114229e-06,3.1196517254412394e-09,8.45061028745033e-09,7.345415661884019e-12,0.0,0.0,0.0094246269963069,3.4562550104580567e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,536.3507029811199,561.580592342859,548.9656476619894,2.2677271009367693e-06,9.725627703100332e-10,4.17855403540771e-05,3.9413899019902266e-08,0.0,0.0,6.944518621856787e-06,2.4881971442255234e-09,2.9405144144713856e-10,4.088617940206529e-13,0.0,0.0,0.0093796839336369,3.131820843671294e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,561.580592342859,587.997293456065,574.788942899462,2.7828285672204368e-06,1.1434143518913255e-09,0.0002880173086633,3.351399876083818e-07,0.0,0.0,7.798179799461231e-06,2.8058618529250507e-09,8.018407160167972e-11,3.280559165987232e-14,0.0,0.0,0.0093540493768019,2.8149973419858724e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,587.997293456065,615.6566338399645,601.8269636480147,1.8401697861183172e-06,7.095268073975075e-10,0.0003204598439268,3.137250634015408e-07,0.0,0.0,8.454370367640191e-06,3.438022568427367e-09,1.4035423373716256e-08,1.4054637615284832e-11,0.0,0.0,0.0092857041773418,3.0398197389014624e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
150.0,615.6566338399645,644.6170671353223,630.1368504876434,3.3829217427646752e-06,1.3038755860289466e-09,0.0003299715441185,2.8091588872648133e-07,0.0,0.0,5.2648799073078645e-06,1.5890066234085951e-09,1.4497798970436051e-09,1.5918372886874784e-12,0.0,0.0,0.0092301756786697,2.573209105402278e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_150.00kgm3_4e6x25,39.779046,265.19364
