fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,filename,fertile_mt,br_vol_m3
250.0,53182.95896944989,55684.68062893723,54433.81979919356,1.0930573848087786e-06,3.1567370218293217e-10,8.014207411744266e-05,2.3374753199803813e-08,0.0,0.0,3.658860470938023e-06,1.0560845609564755e-09,2.95582953930673e-08,8.535101687717318e-12,0.0,0.0,0.0023442987784137,6.769841692155536e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,55684.68062893723,58304.08305276759,56994.38184085241,1.0376731577018902e-06,2.6456908915261594e-10,7.413624386383807e-05,1.8785621950886656e-08,0.0,0.0,3.458352480702276e-06,8.853544817080142e-10,2.79034299319166e-08,7.113221122441104e-12,0.0,0.0,0.0022373609583736,5.703404633313487e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,58304.08305276759,61046.70193362837,59675.39249319799,1.1285406279494837e-06,3.210002673711649e-10,7.57418543547314e-05,2.1284518193393024e-08,0.0,0.0,3.642066992464368e-06,1.0358323338066872e-09,2.9068443237375512e-08,8.283919905584397e-12,0.0,0.0,0.0023507549971107,6.693665317904037e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,61046.70193362837,63918.33336269862,62482.5176481635,1.1575991842118986e-06,3.4035019208886704e-10,7.245083280388179e-05,2.152659432821284e-08,0.0,0.0,3.647512036605284e-06,1.0710743957575586e-09,2.6735428820569668e-08,7.882231673113693e-12,0.0,0.0,0.0023318359252515,6.859868746487476e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,63918.33336269862,66925.0460787709,65421.689720734765,1.1916360491381883e-06,3.095070867523205e-10,6.935232402020094e-05,1.7719196625687053e-08,0.0,0.0,3.5188297611310893e-06,9.100579494276731e-10,2.329075873013017e-08,6.0899919854429455e-12,0.0,0.0,0.0023206460278596,6.03436547994329e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,66925.0460787709,70073.19429357079,68499.12018617085,1.290088523173015e-06,3.9929118816658204e-10,7.010800587253723e-05,2.261455130268802e-08,0.0,0.0,3.794308703556137e-06,1.1743255554184963e-09,2.0489931124500322e-08,6.338841611955165e-12,0.0,0.0,0.0024251452342906,7.503945847871364e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,70073.19429357079,73369.43112037826,71721.31270697452,1.4052000854110862e-06,3.712473051289056e-10,7.28288364514811e-05,2.008020366442743e-08,0.0,0.0,3.879739146152815e-06,1.0255146563960026e-09,1.765124627741177e-08,4.692200424818524e-12,0.0,0.0,0.0026167931449412,6.902915985991499e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,73369.43112037826,76820.72263433016,75095.07687735421,9.675500067197448e-07,2.2765531008083756e-10,5.105797788750403e-05,1.2248275871748556e-08,0.0,0.0,2.9148136919796582e-06,6.912571509989381e-10,9.315055829283796e-09,2.1500940347765968e-12,0.0,0.0,0.0019170929039804,4.5364905600390843e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,76820.72263433016,80434.36259411823,78627.54261422419,1.170723066676879e-06,3.1400779925354023e-10,6.419376011350077e-05,1.6675777115118526e-08,0.0,0.0,3.789646448050181e-06,1.0184838788824106e-09,7.619532361918234e-09,2.028872976749222e-12,0.0,0.0,0.0024968944077606,6.713250251043855e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,80434.36259411823,84217.98785619426,82326.17522515624,1.134507333169867e-06,2.523934762558342e-10,6.302313115207032e-05,1.4086923883553924e-08,0.0,0.0,3.805710480267206e-06,8.470012783757002e-10,5.186598123861892e-09,1.1505501447920901e-12,0.0,0.0,0.0025428710140852,5.6616512050179e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,84217.98785619426,88179.59451405832,86198.79118512629,8.597260839867004e-07,2.1670894098440648e-10,4.800808314548183e-05,1.2062183328600381e-08,0.0,0.0,2.965800332977872e-06,7.498658270095654e-10,3.353275833294177e-09,8.415733903117185e-13,0.0,0.0,0.0020116083622407,5.088335361189724e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,88179.59451405832,92327.55479673744,90253.57465539788,9.502996344178994e-07,2.1353948183993747e-10,5.446571478662159e-05,1.2329047613741769e-08,0.0,0.0,3.394123454613935e-06,7.627581426114948e-10,4.762296313814291e-09,1.1072506100668576e-12,0.0,0.0,0.0023137718658351,5.201200632382482e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,92327.55479673744,96670.6347621674,94499.09477945244,9.2274642928766e-07,2.383958481304866e-10,5.351928622207075e-05,1.4047283601288737e-08,0.0,0.0,3.3672130389773665e-06,8.699848741343218e-10,8.984141328735081e-09,2.344143729473273e-12,0.0,0.0,0.0023163731859523,5.984503797682744e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,96670.6347621674,101218.01282286964,98944.32379251852,8.627767638974438e-07,2.3216113884757576e-10,5.0616835244301326e-05,1.3607327130137726e-08,0.0,0.0,3.2399876239296157e-06,8.729054975667266e-10,1.3948295768615585e-08,3.817148496944105e-12,0.0,0.0,0.0022343381853303,6.018927454103884e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,101218.01282286964,105979.29914307396,103598.6559829718,8.761163750906459e-07,2.7095310632027126e-10,5.129551537057323e-05,1.5617135472743766e-08,0.0,0.0,3.318075006996451e-06,1.0261339881371008e-09,1.8393382023493743e-08,5.743748712335308e-12,0.0,0.0,0.0023314569875885,7.219402310230306e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,105979.29914307396,110964.5559482816,108471.92754567778,8.905114968472187e-07,2.502881005490435e-10,5.171371819966991e-05,1.4390237206029724e-08,0.0,0.0,3.370187580471161e-06,9.471638033717923e-10,2.236959975240394e-08,6.399381164533421e-12,0.0,0.0,0.0024327573329473,6.855054472513499e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,110964.5559482816,116184.3187901848,113574.4373692332,8.880291677215361e-07,2.229123130168832e-10,5.111228238186087e-05,1.3119844364520638e-08,0.0,0.0,3.3581929303307086e-06,8.429652415172118e-10,2.7399053647109928e-08,6.9059789613341546e-12,0.0,0.0,0.0025087976213407,6.299874240526193e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,116184.3187901848,121649.61881189227,118916.96880103854,9.04139181624968e-07,2.3110032317727548e-10,5.153944163768183e-05,1.3142692836789516e-08,0.0,0.0,3.4178719347038064e-06,8.736987798062187e-10,3.5126134479958695e-08,9.051948145149249e-12,0.0,0.0,0.0026541055188828,6.791631228601504e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,121649.61881189227,127372.00606050128,124510.81243619678,8.980283931078545e-07,2.0626448252144606e-10,5.074192183446493e-05,1.1698040832299642e-08,0.0,0.0,3.4194172966701444e-06,7.849661532074261e-10,4.443739544191238e-08,1.0099981404978584e-11,0.0,0.0,0.0027703747701207,6.345468614233074e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,127372.00606050128,133363.57389629932,130367.7899784003,8.5870001553111e-07,2.421513792031218e-10,4.808585074822846e-05,1.3210245125992027e-08,0.0,0.0,3.303408728779972e-06,9.316416238222158e-10,5.216561026869189e-08,1.4749915502262837e-11,0.0,0.0,0.0028011069161762,7.903441374407265e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,133363.57389629932,139636.98455016405,136500.2792232317,1.050953570614126e-06,2.1068087497841142e-10,5.827103252233979e-05,1.1998862831412994e-08,0.0,0.0,4.088447883392292e-06,8.195325625837401e-10,7.259513182767837e-08,1.4551218824271387e-11,0.0,0.0,0.0036696730308164,7.354125233212079e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,139636.98455016405,146205.49588318952,142921.2402166768,6.831108636990493e-07,1.855148929525136e-10,3.7429214667207726e-05,1.0252664878005822e-08,0.0,0.0,2.6881572337542406e-06,7.29915533072724e-10,4.7352355860410215e-08,1.2905505611358796e-11,0.0,0.0,0.0025821938857628,7.004519625539596e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,146205.49588318952,153082.98940507413,149644.24264413182,7.730243861153457e-07,2.4160875512917836e-10,4.19111241821335e-05,1.3243455019230589e-08,0.0,0.0,3.0769930346214578e-06,9.614306285713228e-10,3.5861295296420064e-08,1.1552106698026145e-11,0.0,0.0,0.0031942562151527,9.96407538481376e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,153082.98940507413,160283.99961050015,156683.49450778714,8.038620052671088e-07,1.9162572441188908e-10,4.415798034315914e-05,1.0542084139587792e-08,0.0,0.0,3.24503890160818e-06,7.744843762159407e-10,2.101614367503321e-08,4.923778790604096e-12,0.0,0.0,0.0036922247671849,8.88243897687244e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,160283.99961050015,167823.74469548443,164053.8721529923,8.510517577427578e-07,2.1485435815563608e-10,4.7565648281224014e-05,1.1996541341850713e-08,0.0,0.0,3.482704301748388e-06,8.785711478310009e-10,2.2316220656245165e-08,5.6260991321621695e-12,0.0,0.0,0.0044116374337864,1.105578484188064e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,167823.74469548443,175718.1587186335,171770.95170705896,7.126651839171645e-07,1.9755732224858714e-10,3.970718211905343e-05,1.1024033695198765e-08,0.0,0.0,2.959024988611288e-06,8.193824536035888e-10,1.9332227494561842e-08,5.343173924829188e-12,0.0,0.0,0.0042281726305982,1.162349575197593e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,175718.1587186335,183983.92527525063,179851.04199694208,8.018301053143714e-07,2.0541622541927527e-10,4.2597603434681406e-05,1.0927354873706031e-08,0.0,0.0,3.3928921545948533e-06,8.689058955833742e-10,2.302802535127868e-08,5.894853675299277e-12,0.0,0.0,0.0055651783253448,1.4238022462276544e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,183983.92527525063,192638.5127554812,188311.2190153659,6.346793775097085e-07,1.4527262191064235e-10,3.46663192638227e-05,7.905434855961617e-09,0.0,0.0,2.713367927087486e-06,6.205904049109041e-10,1.9283907903533803e-08,4.392774672401732e-12,0.0,0.0,0.0052024417368351,1.1748071362988351e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,192638.5127554812,201700.2112609861,197169.36200823364,6.050468071908863e-07,1.890223761214117e-10,3.437324039272625e-05,1.0730774188989858e-08,0.0,0.0,2.6205534172743165e-06,8.184258095442536e-10,1.9608734365455163e-08,6.118648841123618e-12,0.0,0.0,0.0060748984949733,1.892639456719204e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,201700.2112609861,211188.17125818488,206444.1912595855,6.181392325841184e-07,1.6619008726658579e-10,3.694523269267937e-05,9.897727895704514e-09,0.0,0.0,2.7574051212365927e-06,7.396845549423737e-10,2.143777217718962e-08,5.740424716301541e-12,0.0,0.0,0.0076391141077727,2.031086415903296e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,211188.17125818488,221122.4440497306,216155.30765395772,6.405093195937822e-07,1.6494487184670955e-10,3.896345611854807e-05,1.003429489739946e-08,0.0,0.0,2.93591268772534e-06,7.560051066418015e-10,2.388690366510217e-08,6.151031467197756e-12,0.0,0.0,0.0097000190193776,2.500335108345204e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,221122.4440497306,231524.02414977323,226323.23409975192,5.522366687389615e-07,1.4834951176391742e-10,3.3533950392677404e-05,9.012581025038874e-09,0.0,0.0,2.5893456112289906e-06,6.961997974682884e-10,2.225636430495397e-08,5.9950369031805584e-12,0.0,0.0,0.0099531360345066,2.6893321991717773e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,231524.02414977323,242414.89365253728,236969.45890115525,5.589547451307325e-07,1.377334414113999e-10,3.4572346675182614e-05,8.496519669702415e-09,0.0,0.0,2.7198140702495357e-06,6.709736589596133e-10,2.439729891535283e-08,6.029410175077607e-12,0.0,0.0,0.0112207090310408,2.771305715486707e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,242414.89365253728,253818.0686880081,248116.4811702727,5.141692061902817e-07,1.0668961379431409e-10,3.206449612917471e-05,6.657890353133385e-09,0.0,0.0,2.5713252556125137e-06,5.340729423362972e-10,2.427487334958569e-08,5.073895431093548e-12,0.0,0.0,0.0104202926302525,2.155996072032564e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,253818.0686880081,265757.64806287445,259787.85837544128,5.185149850376613e-07,1.1067547690598734e-10,3.3429030401033465e-05,7.1130391488550354e-09,0.0,0.0,2.642678077871408e-06,5.632672057033005e-10,2.8527788200837025e-08,6.025464000792255e-12,0.0,0.0,0.0096808679868628,2.0846057552439736e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,265757.64806287445,278258.8641895524,272008.2561262134,5.377677461826643e-07,1.4971251702703732e-10,3.5561045910273576e-05,9.865889054208136e-09,0.0,0.0,2.803768389773972e-06,7.787282228453134e-10,3.4859784591546674e-08,9.558694842010833e-12,0.0,0.0,0.0087635386289091,2.4783279204194343e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,278258.8641895524,291348.1364108892,284803.5003002208,4.792782636493718e-07,1.272255535763039e-10,3.3234986920620315e-05,8.825374744547152e-09,0.0,0.0,2.5796087497243065e-06,6.849955480606701e-10,3.6628364423443787e-08,9.73970552968495e-12,0.0,0.0,0.0065981533726801,1.7516890495028943e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,291348.1364108892,305053.1268332746,298200.6316220819,5.493241131584052e-07,1.4892928734512243e-10,4.0009275197995335e-05,1.0836892730607245e-08,0.0,0.0,3.086013637178782e-06,8.35873872412196e-10,4.9044360083206867e-08,1.3254653197461798e-11,0.0,0.0,0.0064081859566323,1.7443849598802232e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,305053.1268332746,319402.79878611746,312227.96280969604,5.714291634979951e-07,1.3321084296392216e-10,4.324356036294378e-05,1.0087974057738784e-08,0.0,0.0,3.34092704295185e-06,7.794405110562186e-10,5.8644908109847796e-08,1.3713357729429629e-11,0.0,0.0,0.0057023616803658,1.3258773107788237e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,319402.79878611746,334427.4780312696,326915.13840869354,4.701393152036298e-07,1.327516634748269e-10,3.673137219239789e-05,1.0370937664583116e-08,0.0,0.0,2.867068064127549e-06,8.097422907682807e-10,5.5712746701896925e-08,1.5755545858013456e-11,0.0,0.0,0.0040445850259186,1.1418832480632126e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,334427.4780312696,350158.9168517232,342293.1974414964,5.260117333363915e-07,1.3709238757925918e-10,4.1016834711747775e-05,1.0694858690880008e-08,0.0,0.0,3.3122871881185e-06,8.62999524392592e-10,7.128500112970995e-08,1.8548988818845408e-11,0.0,0.0,0.0039999583395145,1.0456662862171654e-06,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,350158.9168517232,366630.3611550337,358394.63900337846,4.897200102202162e-07,1.0546067832881384e-10,3.8495722267795726e-05,8.294329586912442e-09,0.0,0.0,3.171386125038298e-06,6.83338461003158e-10,7.474752581243394e-08,1.6134555944351356e-11,0.0,0.0,0.0033335622218788,7.17316862626736e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,366630.3611550337,383876.6207332969,375253.49094416527,4.937923566725879e-07,1.2740320895113408e-10,4.020141054232039e-05,1.0354885500827461e-08,0.0,0.0,3.312779620073016e-06,8.537796107241857e-10,8.54355669115819e-08,2.1918752654734225e-11,0.0,0.0,0.0030433446158587,7.884777172430718e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,383876.6207332969,401934.1428281264,392905.3817807117,4.15275179040119e-07,9.94443943973862e-11,3.503087779042614e-05,8.415336767004623e-09,0.0,0.0,2.846489304709068e-06,6.828552258655077e-10,8.115860404922243e-08,1.964754744045459e-11,0.0,0.0,0.0023726869385308,5.64688896056059e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,401934.1428281264,420841.0891561458,411387.6159921362,4.073313349520659e-07,8.871217036726409e-11,3.535282738969169e-05,7.712808179425524e-09,0.0,0.0,2.8738993013564438e-06,6.27538060525705e-10,8.87643705659275e-08,1.9485013184520102e-11,0.0,0.0,0.0021675831748506,4.697567436675515e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,420841.0891561458,440637.4165577277,430739.2528569368,3.8696943681833e-07,1.10670435092407e-10,3.450909542736682e-05,9.870261711945038e-09,0.0,0.0,2.8028818016892187e-06,8.015132847272575e-10,9.354376886334279e-08,2.6764792108141367e-11,0.0,0.0,0.001928021587819,5.514291089228508e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,440637.4165577277,461364.9614394688,451001.1889985983,3.855073937731828e-07,1.0564602579300004e-10,3.522933434272225e-05,9.657024052257489e-09,0.0,0.0,2.792761265536835e-06,7.652541014128514e-10,1.011817158483128e-07,2.7742907231732323e-11,0.0,0.0,0.0018101270442703,4.983318236321663e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,461364.9614394688,483067.52818880335,472216.24481413607,4.1014989357124774e-07,1.2793015202596543e-10,3.752927889755182e-05,1.1695700331690062e-08,0.0,0.0,2.980782545573379e-06,9.29689621266308e-10,1.064122237524311e-07,3.316906470118312e-11,0.0,0.0,0.001831745151863,5.705879192834021e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,483067.52818880335,505790.9817476623,494429.2549682328,3.940292632524311e-07,1.0572873680078478e-10,3.847411395266948e-05,1.0288713424641269e-08,0.0,0.0,2.920486117115378e-06,7.82724010727429e-10,1.0422596434194819e-07,2.783131051826176e-11,0.0,0.0,0.001685970475601,4.533290047374237e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,505790.9817476623,529583.3445407572,517687.1631442098,3.764167189676171e-07,1.170382519769887e-10,3.687643983949717e-05,1.1465967704340851e-08,0.0,0.0,2.839270214004761e-06,8.829596641906141e-10,1.9715573729961482e-07,6.229271374998024e-11,0.0,0.0,0.0015493709816916,4.814628527542153e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,529583.3445407572,554494.8979633953,542039.1212520762,3.609485177435047e-07,1.2095797671766258e-10,3.686784947556942e-05,1.2382382529265929e-08,0.0,0.0,2.746095302329497e-06,9.214409106894751e-10,2.121148623124123e-07,7.142369648364724e-11,0.0,0.0,0.0014370714805746,4.811747167615517e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,554494.8979633953,580578.2886432377,567536.5933033165,3.271441372428066e-07,1.0453320853523253e-10,3.5454233274163064e-05,1.1335120231875668e-08,0.0,0.0,2.5543883548049527e-06,8.161845900101461e-10,2.187258614100373e-07,7.092109692601582e-11,0.0,0.0,0.0012671705177303,4.047543437900617e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,580578.2886432377,607888.6397006372,594233.4641719374,3.054519053587171e-07,9.85775279508128e-11,3.419378287054777e-05,1.102781417827263e-08,0.0,0.0,2.3972170971272178e-06,7.73697665542502e-10,3.18148946944384e-07,1.0216745135106379e-10,0.0,0.0,0.0011574590806459,3.737226611186999e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,607888.6397006372,636483.6672426153,622186.1534716262,2.2335355992855187e-07,6.218449511716073e-11,2.438361282027588e-05,6.781501582254953e-09,0.0,0.0,1.787091348516257e-06,4.979009670750426e-10,2.7794352377170666e-07,7.755798706314925e-11,0.0,0.0,0.0008315451184871,2.314205396570813e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,636483.6672426153,666423.8023367444,651453.7347896798,3.116827132750127e-07,1.0133059546442627e-10,3.360461168662038e-05,1.0916203765757726e-08,0.0,0.0,2.5639695437674145e-06,8.326204774463843e-10,4.337670199345169e-07,1.4035039866226657e-10,0.0,0.0,0.0011470664796604,3.73040273870911e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
250.0,666423.8023367444,697772.3187226298,682098.0605296871,3.1388952199445466e-07,9.038973574426808e-11,3.939896056570817e-05,1.1465501423630232e-08,0.0,0.0,2.648335983261959e-06,7.637658398588694e-10,5.539837727258187e-07,1.620088934985742e-10,0.0,0.0,0.0011494774804024,3.309683241491457e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_250.00kgm3_4e6x25,66.29841,265.19364
