fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,filename,fertile_mt,br_vol_m3
750.0,0.1887160998583282,0.1975932884100361,0.1931546941341821,0.0,0.0,0.0,0.0,5.1929810913726855e-11,4.070626227325624e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.842657138053896e-08,1.4443787378595446e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.1975932884100361,0.206888059121622,0.2022406737658291,0.0,0.0,0.0,0.0,9.984511316070916e-11,5.6556285186152774e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.5585268563358546e-08,2.015791941667134e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.206888059121622,0.216620055020744,0.211754057071183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.216620055020744,0.226809843141334,0.221714949081039,0.0,0.0,0.0,0.0,5.6604974117317746e-11,3.626178928460765e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.0356351410493104e-08,1.3042600026150089e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.226809843141334,0.2374789579887712,0.2321444005650526,0.0,0.0,0.0,0.0,7.782468156564077e-12,7.782468156564077e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.814125784026741e-09,2.814125784026741e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.2374789579887712,0.2486499470496519,0.2430644525192115,0.0,0.0,0.0,0.0,3.544986943723585e-12,3.544986943723585e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.2851885656995476e-09,1.2851885656995474e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.2486499470496519,0.2603464184423366,0.2544981827459943,0.0,0.0,0.0,0.0,2.609816552341497e-11,2.0981757344125728e-11,0.0,0.0,0.0,0.0,0.0,0.0,9.518221728775366e-09,7.648908636160103e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.2603464184423366,0.2725930908089736,0.2664697546256551,0.0,0.0,0.0,0.0,3.9541270091037136e-11,2.7847459362239192e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.4507825893483141e-08,1.0216945110291788e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.2725930908089736,0.285415845554439,0.2790044681817063,0.0,0.0,0.0,0.0,3.173906310328554e-11,2.0361511604774785e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.169558128031451e-08,7.503131982318806e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.285415845554439,0.2988417815425926,0.2921288135485158,0.0,0.0,0.0,0.0,1.2973944788160502e-10,7.666040962565405e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.811372293050901e-08,2.8415438316467584e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.2988417815425926,0.3128992723654396,0.3058705269540162,0.0,0.0,0.0,0.0,8.178262860940154e-11,5.158211759462621e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.051066466532802e-08,1.9262667607494864e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.3128992723654396,0.3276180263062294,0.3202586493358345,0.0,0.0,0.0,0.0,1.2313064701062915e-10,5.930601988601189e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.6269630741369496e-08,2.2299027842822024e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.3276180263062294,0.3430291491232128,0.3353235877147211,0.0,0.0,0.0,0.0,8.004560955759621e-11,5.814755584016915e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.023687154524718e-08,2.1953601561511062e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.3430291491232128,0.3591652097867426,0.3510971794549777,0.0,0.0,0.0,0.0,7.145994435758754e-11,4.4829369686941626e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.7185044242487082e-08,1.705583987814974e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.3591652097867426,0.3760603093086394,0.367612759547691,0.0,0.0,0.0,0.0,1.4303216140754478e-10,8.530030891336189e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.475909352028333e-08,3.2629765106087035e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.3760603093086394,0.393750152809287,0.3849052310589632,0.0,0.0,0.0,0.0,1.1270001474086463e-10,5.190662989697832e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.3533869113447536e-08,2.005386083673423e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.393750152809287,0.4122721249747562,0.4030111388920216,0.0,0.0,0.0,0.0,1.831408822265017e-10,7.558237022479133e-11,0.0,0.0,0.0,0.0,0.0,0.0,7.105674666539575e-08,2.9321347800599243e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.4122721249747562,0.4316653690634254,0.4219687470190908,0.0,0.0,0.0,0.0,2.8750117079101657e-10,1.000330883343701e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.1264703266445755e-07,3.919565253796387e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.4316653690634254,0.4519708696290653,0.4418181193462454,0.0,0.0,0.0,0.0,1.6939167128062566e-10,7.973632618707452e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.687056939982806e-08,3.1486192645853454e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.4519708696290653,0.4732315391352106,0.462601204382138,0.0,0.0,0.0,0.0,2.3752965826340316e-10,8.737293706922292e-11,0.0,0.0,0.0,0.0,0.0,0.0,9.45573748422802e-08,3.4768937008948786e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.4732315391352106,0.4954923086438639,0.4843619238895373,0.0,0.0,0.0,0.0,1.7749310819970695e-10,6.940463879325565e-11,0.0,0.0,0.0,0.0,0.0,0.0,7.125738687423052e-08,2.786897984915312e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.4954923086438639,0.5188002227701878,0.5071462657070258,0.0,0.0,0.0,0.0,2.9684528333315657e-10,1.1227301655280492e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.2045489865680952e-07,4.556615741498522e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.5188002227701878,0.5432045391038576,0.5310023809370227,0.0,0.0,0.0,0.0,3.1689013572677056e-10,1.1370385532115171e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.2952702903027226e-07,4.6459554046226946e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.5432045391038576,0.5687568323071858,0.5559806857055216,0.0,0.0,0.0,0.0,2.5248586251805115e-10,8.797140408981419e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.043204827998282e-07,3.63834204459013e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.5687568323071858,0.5955111031100121,0.5821339677085989,0.0,0.0,0.0,0.0,2.5442103966032223e-10,1.3098878795708148e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0615404076275656e-07,5.467268353395999e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.5955111031100121,0.6235238924317065,0.6095174977708593,0.0,0.0,0.0,0.0,3.6444587311289703e-10,9.534188605518278e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.536561706144479e-07,4.02195220577402e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.6235238924317065,0.6528544008714552,0.6381891466515808,0.0,0.0,0.0,0.0,2.405805902920933e-10,7.355853414714669e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0235088139888413e-07,3.129263844112952e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.6528544008714552,0.6835646138193648,0.66820950734541,0.0,0.0,0.0,0.0,9.031091667094704e-11,3.621572078913949e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.8874472709243305e-08,1.5575670740919982e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.6835646138193648,0.7157194324527797,0.6996420231360723,0.0,0.0,0.0,0.0,4.0918015711265335e-10,1.1708245145676388e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.7865371829493556e-07,5.1121959895734565e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.7157194324527797,0.7493868108946533,0.7325531216737164,0.0,0.0,0.0,0.0,2.6752823130895793e-10,9.072362211060911e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.1802671171529997e-07,4.0048656869236526e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.7493868108946533,0.7846378998238388,0.7670123553592461,0.0,0.0,0.0,0.0,3.213507288229821e-10,7.041942399398958e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.4385601011491193e-07,3.157063352890214e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.7846378998238388,0.8215471968407938,0.8030925483323164,0.0,0.0,0.0,0.0,3.0938623452368633e-10,8.022654613879164e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.400027142810355e-07,3.629196415487558e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.8215471968407938,0.8601927039064753,0.8408699503736345,0.0,0.0,0.0,0.0,4.774994422822586e-10,1.28327037453744e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.1986119488655521e-07,5.913889047629237e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.8601927039064753,0.9006560921871456,0.8804243980468105,0.0,0.0,0.0,0.0,3.7735391899629375e-10,8.345930124198766e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.7580102383181894e-07,3.889837650559597e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.9006560921871456,0.9430228746534638,0.9218394834203048,0.0,0.0,0.0,0.0,5.748085824099112e-10,1.2462837734995378e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.718214007355863e-07,5.8960048375538465e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.9430228746534638,0.9873825867986226,0.9652027307260432,0.0,0.0,0.0,0.0,5.620714864532144e-10,1.198430928594227e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.69196626250654e-07,5.740670857268604e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,0.9873825867986226,1.0338289758574506,1.0106057813280365,0.0,0.0,0.0,0.0,5.066690436573206e-10,1.606847834881208e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.4703514393671365e-07,7.84900352336321e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,1.0338289758574506,1.0824601989263642,1.0581445873919075,0.0,0.0,0.0,0.0,7.763266990051245e-10,1.5209869204561603e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.841223625826549e-07,7.52319796969699e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,1.0824601989263642,1.1333790304028648,1.1079196146646146,0.0,0.0,0.0,0.0,8.535603955538518e-10,1.5960546127935124e-10,0.0,0.0,0.0,0.0,0.0,0.0,4.289989110869944e-07,8.025287962738831e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,1.1333790304028648,1.1866930791829704,1.1600360547929176,0.0,0.0,0.0,0.0,6.974736992601147e-10,1.1164809490037335e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.568205340038633e-07,5.7146991079023677e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,1.1866930791829704,1.242515016075597,1.2146040476292836,0.0,0.0,0.0,0.0,4.929479171103464e-10,9.438259301453611e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.561379092342195e-07,4.900112810629845e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,1.242515016075597,1.3009628119144887,1.2717389139950428,0.0,0.0,0.0,0.0,4.778825348935836e-10,1.1361970772839092e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.536111701467357e-07,6.030824408658119e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,1.3009628119144887,1.3621599868709182,1.3315613993927036,0.0,0.0,0.0,0.0,9.595492954460422e-10,1.9269908196229144e-10,0.0,0.0,0.0,0.0,0.0,0.0,5.1855126715657e-07,1.0415309260161798e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,1.3621599868709182,1.4262358714940264,1.3941979291824724,0.0,0.0,0.0,0.0,5.340757598927873e-10,8.733451901306837e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.933165600477092e-07,4.7885687231527727e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,1.4262358714940264,1.493325880030483,1.4597808757622546,0.0,0.0,0.0,0.0,6.711737235389551e-10,1.2690472088740748e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.766466663477064e-07,7.119907963076636e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,1.493325880030483,1.5635717966010745,1.5284488383157786,0.0,0.0,0.0,0.0,9.383698978725114e-10,1.6415006904614676e-10,0.0,0.0,0.0,0.0,0.0,0.0,5.359209194409347e-07,9.360171190814225e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,1.5635717966010745,1.6371220748390232,1.6003469357200488,0.0,0.0,0.0,0.0,8.220966215132807e-10,1.3363545999017145e-10,0.0,0.0,0.0,0.0,0.0,0.0,4.805808515032424e-07,7.823592292203072e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,1.6371220748390232,1.7141321516232484,1.6756271132311358,0.0,0.0,0.0,0.0,8.113692403946378e-10,1.2156539646615407e-10,0.0,0.0,0.0,0.0,0.0,0.0,4.835384694487756e-07,7.237339246123015e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,1.7141321516232484,1.7947647755696303,1.7544484635964397,0.0,0.0,0.0,0.0,8.219962968701977e-10,1.2825498869534703e-10,0.0,0.0,0.0,0.0,0.0,0.0,5.000814301555157e-07,7.808214746178296e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,1.7947647755696303,1.8791903509744643,1.8369775632720475,0.0,0.0,0.0,0.0,1.166592619008572e-09,1.4673073795874832e-10,0.0,0.0,0.0,0.0,0.0,0.0,7.25511733850099e-07,9.109936365599363e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,1.8791903509744643,1.9675872979369864,1.9233888244557256,0.0,0.0,0.0,0.0,8.674907020718293e-10,1.2000054708204912e-10,0.0,0.0,0.0,0.0,0.0,0.0,5.519769861918948e-07,7.642147087938246e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,1.9675872979369864,2.0601424294220303,2.013864863679508,0.0,0.0,0.0,0.0,8.680028690161962e-10,1.4118181014763708e-10,0.0,0.0,0.0,0.0,0.0,0.0,5.647777093535957e-07,9.188334892257973e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,2.0601424294220303,2.15705134605968,2.1085968877408554,0.0,0.0,0.0,0.0,1.0013930799974271e-09,1.2540831534913603e-10,0.0,0.0,0.0,0.0,0.0,0.0,6.674123606663622e-07,8.355061411263277e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,2.15705134605968,2.2585188495162605,2.20778509778797,0.0,0.0,0.0,0.0,1.0906008883769819e-09,1.6684375113355008e-10,0.0,0.0,0.0,0.0,0.0,0.0,7.437559474680122e-07,1.1378885835400433e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,2.2585188495162605,2.364759375310264,2.3116391124132623,0.0,0.0,0.0,0.0,9.634409454532876e-10,1.3198400199727262e-10,0.0,0.0,0.0,0.0,0.0,0.0,6.732759313639214e-07,9.227540605926837e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,2.364759375310264,2.4759974459878986,2.4203784106490813,0.0,0.0,0.0,0.0,1.0833415536935384e-09,1.8035021866326708e-10,0.0,0.0,0.0,0.0,0.0,0.0,7.762950864256072e-07,1.2915207509430166e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,2.4759974459878986,2.592468145615978,2.5342327958019384,0.0,0.0,0.0,0.0,1.216756842096918e-09,1.5552100401451023e-10,0.0,0.0,0.0,0.0,0.0,0.0,8.921599107270518e-07,1.1388960627418145e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,2.592468145615978,2.7144176165949068,2.6534428811054425,0.0,0.0,0.0,0.0,1.123482713356883e-09,1.5650032748405523e-10,0.0,0.0,0.0,0.0,0.0,0.0,8.442376689238925e-07,1.1746236920483397e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,2.7144176165949068,2.842103579841711,2.778260598218309,0.0,0.0,0.0,0.0,1.033205232415547e-09,1.2739254568766632e-10,0.0,0.0,0.0,0.0,0.0,0.0,7.977778202929959e-07,9.831074050851278e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,2.842103579841711,2.9757958794424315,2.908949729642071,0.0,0.0,0.0,0.0,9.85880249355983e-10,1.1484883866958964e-10,0.0,0.0,0.0,0.0,0.0,0.0,7.82296160486542e-07,9.128014678455669e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,2.9757958794424315,3.1157770529249142,3.0457864661836727,0.0,0.0,0.0,0.0,1.1065128624048246e-09,1.286492452299042e-10,0.0,0.0,0.0,0.0,0.0,0.0,8.984733817171106e-07,1.0453832833587677e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,3.1157770529249142,3.2623429283571834,3.1890599906410486,0.0,0.0,0.0,0.0,1.0010144184264426e-09,1.0184601540859833e-10,0.0,0.0,0.0,0.0,0.0,0.0,8.343287719859816e-07,8.50110085757887e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,3.2623429283571834,3.415803249533272,3.339073088945228,0.0,0.0,0.0,0.0,1.371450587677202e-09,1.3086127847264888e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.1709054313878028e-06,1.1155690177723461e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,3.415803249533272,3.5764823305677327,3.496142790050502,0.0,0.0,0.0,0.0,1.2021482532934038e-09,1.5130137950812274e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0537015864992112e-06,1.3263744611071721e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,3.5764823305677327,3.74471974128222,3.660601035924977,0.0,0.0,0.0,0.0,1.327413955340909e-09,1.2136420786356742e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.1974295798721816e-06,1.096252295059307e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,3.74471974128222,3.920871024832596,3.832795383057408,0.0,0.0,0.0,0.0,1.400773077810806e-09,1.5026118784086575e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.2946170508802155e-06,1.3884102020731553e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,3.920871024832596,4.105308449093149,4.013089736962873,0.0,0.0,0.0,0.0,1.1004183886484546e-09,9.831432035184995e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.044187209155185e-06,9.331005854729843e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,4.105308449093149,4.29842179338586,4.201865121239504,0.0,0.0,0.0,0.0,1.562146115052946e-09,1.391651354110085e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.5220330883319947e-06,1.355966948254075e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,4.29842179338586,4.500619172217357,4.399520482801608,0.0,0.0,0.0,0.0,2.617227582988805e-09,1.8019155070982e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.6162495196541112e-06,1.801423377303274e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,4.500619172217357,4.712327897764348,4.606473534990853,0.0,0.0,0.0,0.0,2.603648245705137e-09,1.7458272397613558e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.6666332497828357e-06,1.786687597104969e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,4.712327897764348,4.93399538293033,4.8231616403473385,0.0,0.0,0.0,0.0,3.0918034435745444e-09,1.7679671007835954e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.244845866363936e-06,1.8552984693637236e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
