fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,U235_nufis,U235_nufis_stdev,U238_nufis,U238_nufis_stdev,Th232_nufis,Th232_nufis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,U235_n2n,U235_n2n_stdev,U238_n2n,U238_n2n_stdev,Th232_n2n,Th232_n2n_stdev,U235_inel,U235_inel_stdev,U238_inel,U238_inel_stdev,Th232_inel,Th232_inel_stdev,Be9_elas,Be9_elas_stdev,Pb_elas,Pb_elas_stdev,filename,fertile_mt,br_vol_m3
750.0,919375.9845256688,962623.3490625252,940999.6667940968,0.0,0.0,0.0,0.0,0.0004589564556945,1.083943612048649e-07,0.0,0.0,0.0,0.0,2.590381141138279e-06,6.164180985859414e-10,0.0,0.0,0.0,0.0,5.640898290910965e-06,1.3423756109626014e-09,0.0020823746769851,4.917088262431954e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073936245523953,9.197677915712816e-07,0.0,0.0,0.2126740647420065,3.1952266369500616e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,962623.3490625252,1007905.0657804912,985264.2074215082,0.0,0.0,0.0,0.0,0.000391757934007,1.1373553997392494e-07,0.0,0.0,0.0,0.0,3.59060425153894e-06,1.0339181027040163e-09,0.0,0.0,0.0,0.0,7.830138337209612e-06,2.254614662050349e-09,0.0018103643700751,5.253223859722858e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067998048808725,9.780806905027702e-07,0.0,0.0,0.1908425008763814,3.518880287107142e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,1007905.0657804912,1055316.8304252268,1031610.9481028592,0.0,0.0,0.0,0.0,0.0004078329655754,1.1259604485787754e-07,0.0,0.0,0.0,0.0,3.917085094734466e-06,1.0822356564430358e-09,0.0,0.0,0.0,0.0,8.553982695268015e-06,2.3633103640530764e-09,0.0019065009611555,5.263470521177545e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074630338126513,9.75118077653289e-07,0.0,0.0,0.2018132594699772,3.490947586311872e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,1055316.8304252268,1104958.840261738,1080137.8353434824,0.0,0.0,0.0,0.0,0.0004440066212345,1.2893477572447812e-07,0.0,0.0,0.0,0.0,3.6526703460369344e-06,1.067891271817249e-09,0.0,0.0,0.0,0.0,7.98889672179123e-06,2.33549749978007e-09,0.0020973989805968,6.089288883686452e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085954597720098,1.122202419467099e-06,0.0,0.0,0.2050352522338692,3.69958344271825e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,1104958.840261738,1156936.0058254823,1130947.4230436103,0.0,0.0,0.0,0.0,0.0004219576025457,1.582290947190023e-07,0.0,0.0,0.0,0.0,4.344370309063205e-06,1.6042291890606598e-09,0.0,0.0,0.0,0.0,9.517454144332604e-06,3.514467252511638e-09,0.0020493452778838,7.682418732356831e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088599727054635,1.3916047120118187e-06,0.0,0.0,0.2379841076615253,5.6357843233787126e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,1156936.0058254823,1211358.1726341562,1184147.0892298194,0.0,0.0,0.0,0.0,0.0003926366820593,1.1856206386226627e-07,0.0,0.0,0.0,0.0,9.393653000979196e-06,2.93558256733911e-09,0.0,0.0,0.0,0.0,2.061460183586625e-05,6.442833062602978e-09,0.001990836845755,6.017924225460885e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089995523640837,1.0600881839889949e-06,0.0,0.0,0.2110518711802816,4.031600286936219e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,1211358.1726341562,1268340.3533288564,1239849.2629815063,0.0,0.0,0.0,0.0,0.0003438497049079,1.1261977280307869e-07,0.0,0.0,0.0,0.0,2.4824556623941354e-05,7.711655794286717e-09,0.0,0.0,0.0,0.0,5.457322726391693e-05,1.6952095140886023e-08,0.0018221039003615,5.954228419981041e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085575275431602,1.0232397680733603e-06,0.0,0.0,0.2084398502356743,4.468138762873348e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,1268340.3533288564,1328002.9707350668,1298171.6620319616,0.0,0.0,0.0,0.0,0.000292314104595,8.982948301794077e-08,0.0,0.0,0.0,0.0,5.903059997468763e-05,1.9065827536067837e-08,0.0,0.0,0.0,0.0,0.0001300153449902,4.1998905176380063e-08,0.0016067012223142,4.940940218718617e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077720605726342,8.279050623821495e-07,0.0,0.0,0.1811972479294485,3.695534454195086e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,1328002.9707350668,1390472.112357293,1359237.54154618,0.0,0.0,0.0,0.0,0.0002975727352394,9.156776190773573e-08,0.0,0.0,0.0,0.0,0.0001304577567822,4.0526601021372426e-08,0.0,0.0,0.0,0.0,0.0002878265450874,8.941625377551703e-08,0.0016833293577403,5.18160968146532e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0083188053833783,8.487439518878266e-07,0.0,0.0,0.1865934753130524,3.646312223297456e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,1390472.112357293,1455879.796845014,1423175.9546011535,0.0,0.0,0.0,0.0,0.0002831434202362,1.112141991740306e-07,0.0,0.0,0.0,0.0,0.0001600125329268,6.290607247263822e-08,0.0,0.0,0.0,0.0,0.0003537105379238,1.3905916805036225e-07,0.0016078383281666,6.314685175863117e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0081111030513586,1.0150236380147898e-06,0.0,0.0,0.1818746614818108,4.712323794043284e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,1455879.796845014,1524364.252993262,1490122.024919138,0.0,0.0,0.0,0.0,0.0002527210138778,1.0578591452256212e-07,0.0,0.0,0.0,0.0,0.0001580847118355,6.752492540204548e-08,0.0,0.0,0.0,0.0,0.000350175397793,1.4960473118400637e-07,0.001432733097653,6.004551537242097e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073802479266295,9.456594623318908e-07,0.0,0.0,0.1631558365664055,4.48611188999971e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,1524364.252993262,1596070.211867268,1560217.232430265,0.0,0.0,0.0,0.0,0.0002305409555266,8.045098902731084e-08,0.0,0.0,0.0,0.0,0.0002465778067879,8.592863089655549e-08,0.0,0.0,0.0,0.0,0.0005474153989807,1.9076637322736533e-07,0.0013487761400587,4.701939827076138e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070273737561498,7.242677160725256e-07,0.0,0.0,0.1404928401840744,3.0247862442005765e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,1596070.211867268,1671149.212668723,1633609.712267995,0.0,0.0,0.0,0.0,0.0002078421589724,8.547391553677368e-08,0.0,0.0,0.0,0.0,0.0001943767747126,8.31279385261205e-08,0.0,0.0,0.0,0.0,0.0004323805965176,1.8488039511005417e-07,0.0012276418725253,5.05084014768544e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065499654611863,7.780178257931091e-07,0.0,0.0,0.1385508973251923,3.63837760017365e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,1671149.212668723,1749759.9229898606,1710454.5678292918,0.0,0.0,0.0,0.0,0.0002118982875762,7.706626211079238e-08,0.0,0.0,0.0,0.0,0.0001881068251153,6.750776271570145e-08,0.0,0.0,0.0,0.0,0.0004194583373337,1.5052733434524333e-07,0.0012831469773981,4.659884931689783e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069849800280968,7.448987390682508e-07,0.0,0.0,0.1748316717310139,4.501028135479063e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,1749759.9229898606,1832068.474132368,1790914.1985611145,0.0,0.0,0.0,0.0,0.0001932972011576,8.55247610064985e-08,0.0,0.0,0.0,0.0,0.0001606465402568,7.170819698450255e-08,0.0,0.0,0.0,0.0,0.0003591417805115,1.603218912303121e-07,0.0012437800433002,5.508373819564298e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069171511887314,9.79698735145379e-07,0.0,0.0,0.145694515800622,4.398805863253295e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,1832068.474132368,1918248.8121995572,1875158.6431659628,0.0,0.0,0.0,0.0,0.0001474176133997,6.8196601592615e-08,0.0,0.0,0.0,0.0,0.0001892855219402,8.634328655180166e-08,0.0,0.0,0.0,0.0,0.0004242467921696,1.9349917992319454e-07,0.001027839611115,4.742938909238739e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057724638796378,9.477121770517582e-07,0.0,0.0,0.1121936079038668,3.244488044790753e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,1918248.8121995572,2008483.065704,1963365.9389517787,0.0,0.0,0.0,0.0,0.0001280209852309,5.443098743338533e-08,0.0,0.0,0.0,0.0,0.0001897166204093,8.142908723239186e-08,0.0,0.0,0.0,0.0,0.0004263571783891,1.830239488937384e-07,0.0009755748664533,4.16371241165214e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005598686876121,9.711976922789208e-07,0.0,0.0,0.1176540185901591,3.242544226736764e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,2008483.065704,2102961.9304672666,2055722.4980856332,0.0,0.0,0.0,0.0,0.0001152061172077,4.999727529965949e-08,0.0,0.0,0.0,0.0,0.0001954408162718,8.462676237224029e-08,0.0,0.0,0.0,0.0,0.000440405846913,1.9068861503629129e-07,0.0009427379014385,4.085302576983911e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055259884015955,1.0650566754484146e-06,0.0,0.0,0.126791662460879,3.640511509248048e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,2102961.9304672666,2201885.072625446,2152423.5015463564,0.0,0.0,0.0,0.0,9.67990252662334e-05,5.6472450762858236e-08,0.0,0.0,0.0,0.0,0.0002073332129322,1.1977548500319486e-07,0.0,0.0,0.0,0.0,0.0004685993307739,2.7067367013006376e-07,0.0008666510014119,5.039604965315828e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051989729781861,1.4833894935554757e-06,0.0,0.0,0.1210416097408757,4.6202983821075234e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,2201885.072625446,2305461.5505918744,2253673.31160866,0.0,0.0,0.0,0.0,8.606851309039457e-05,3.711756811858746e-08,0.0,0.0,0.0,0.0,0.000193751235,8.30828037223011e-08,0.0,0.0,0.0,0.0,0.0004391794409952,1.883507159324281e-07,0.0008292214145394,3.587429138487183e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051301786029842,1.1940179670822695e-06,0.0,0.0,0.12281912187872,3.59353796112741e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,2305461.5505918744,2413910.256869083,2359685.9037304786,0.0,0.0,0.0,0.0,7.08180355219283e-05,3.0578784597997885e-08,0.0,0.0,0.0,0.0,0.0001511044107967,6.542334106352981e-08,0.0,0.0,0.0,0.0,0.0003436192835718,1.4878434146980408e-07,0.0007358398353057,3.181816819766625e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047289241665091,1.181009587255174e-06,0.0,0.0,0.1236167544354767,3.733626507096081e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,2413910.256869083,2527460.380643453,2470685.3187562684,0.0,0.0,0.0,0.0,5.6152140997316274e-05,3.120093686517536e-08,0.0,0.0,0.0,0.0,0.0001392800302645,7.713751700348895e-08,0.0,0.0,0.0,0.0,0.0003177932099887,1.7599569585158952e-07,0.0006347692117639,3.52201323920013e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042200619321093,1.43548096740714e-06,0.0,0.0,0.1046137722826396,3.838830726734552e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,2527460.380643453,2646351.892140279,2586906.136391866,0.0,0.0,0.0,0.0,4.525180793276586e-05,2.7952978892743456e-08,0.0,0.0,0.0,0.0,0.0001343987506217,8.347360875910978e-08,0.0,0.0,0.0,0.0,0.0003077194241653,1.9114236946260826e-07,0.000556876796199,3.448304971710377e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038630735172767,1.558416644818008e-06,0.0,0.0,0.0979090722535986,4.03366042829701e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,2646351.892140279,2770836.0497629484,2708593.970951614,0.0,0.0,0.0,0.0,3.469677480352713e-05,1.5041262713289168e-08,0.0,0.0,0.0,0.0,0.0001227111825019,5.3631151764760985e-08,0.0,0.0,0.0,0.0,0.0002819702680226,1.232588864609003e-07,0.0004618888803753,2.0092469835289563e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034094765174176,1.0171573456283745e-06,0.0,0.0,0.0886808497718228,2.499201778184412e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,2770836.0497629484,2901175.931087752,2836005.99042535,0.0,0.0,0.0,0.0,2.533494998455131e-05,1.7032096641815146e-08,0.0,0.0,0.0,0.0,0.0001071632935833,7.211244406934149e-08,0.0,0.0,0.0,0.0,0.0002471674827545,1.663304180761102e-07,0.0003635816145254,2.4447887197917534e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028642859190609,1.369298162397442e-06,0.0,0.0,0.0720695191269304,3.090031578026099e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,2901175.931087752,3037646.988836816,2969411.459962284,0.0,0.0,0.0,0.0,1.9737518033464403e-05,1.3013578319790157e-08,0.0,0.0,0.0,0.0,9.978242581261604e-05,6.611461036459589e-08,0.0,0.0,0.0,0.0,0.0002310924002526,1.5313988047662612e-07,0.0003096495107678,2.0467910171414973e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026028708846518,1.2687671936120376e-06,0.0,0.0,0.0708183304382966,3.1232676989819965e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,3037646.988836816,3180537.633003767,3109092.310920292,0.0,0.0,0.0,0.0,1.5229727097177932e-05,1.0231108701287444e-08,0.0,0.0,0.0,0.0,9.150279440187408e-05,6.116934710595647e-08,0.0,0.0,0.0,0.0,0.000213450645522,1.4266368027721185e-07,0.0002622881776204,1.756657960600813e-07,1.3829034141929335e-08,1.880623385716484e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023355444966287,1.179055385627798e-06,0.0,0.0,0.0611469896951524,2.6500594001571248e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,3180537.633003767,3330149.840362729,3255343.736683248,0.0,0.0,0.0,0.0,1.1351032785482849e-05,7.94704261255283e-09,0.0,0.0,0.0,0.0,8.150271071570851e-05,5.6847174706567795e-08,0.0,0.0,0.0,0.0,0.0001917778299667,1.3374323506354998e-07,0.0002170974126234,1.516256707103856e-07,1.9917505297719109e-07,1.3809090943050262e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020369809046912,1.096942841060572e-06,0.0,0.0,0.055998494816957,2.5356273909496192e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,3330149.840362729,3486799.792648367,3408474.816505548,0.0,0.0,0.0,0.0,8.37447323916617e-06,6.910332797742232e-09,0.0,0.0,0.0,0.0,7.180680077253469e-05,5.9087315341877866e-08,0.0,0.0,0.0,0.0,0.0001705175805518,1.4029995055768206e-07,0.0001794221668072,1.4773687499365386e-07,2.848685005770294e-07,2.339839207834181e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017647137115174,1.1406145948164156e-06,0.0,0.0,0.0457453278883216,2.444515023825869e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,3486799.792648367,3650818.544756078,3568809.1687022224,0.0,0.0,0.0,0.0,6.299962802777413e-06,4.481555731218097e-09,0.0,0.0,0.0,0.0,6.643000368925451e-05,4.6998255437589655e-08,0.0,0.0,0.0,0.0,0.0001592251562956,1.1262471746571793e-07,0.0001567403762568,1.1102681218540033e-07,4.7596247754470076e-07,3.356244596247412e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016057298066618,9.072859438227332e-07,0.0,0.0,0.0398513441936706,1.858146865819985e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,3650818.544756078,3822552.724374035,3736685.634565056,0.0,0.0,0.0,0.0,4.72168912566796e-06,2.9419033790613313e-09,0.0,0.0,0.0,0.0,6.0561221115915845e-05,3.805749152214441e-08,0.0,0.0,0.0,0.0,0.0001465543050289,9.214252553178373e-08,0.0001370206471783,8.597450477744522e-08,8.89837073371709e-07,5.883557421453436e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014440495745088,7.334344509405354e-07,0.0,0.0,0.0360851129343813,1.4917432372354604e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,3822552.724374035,4002365.26452609,3912458.994450063,0.0,0.0,0.0,0.0,3.5885247784031355e-06,3.797889132277027e-09,0.0,0.0,0.0,0.0,5.621406192685116e-05,5.8891388675027534e-08,0.0,0.0,0.0,0.0,0.0001374183322681,1.439006268225749e-07,0.0001242800153945,1.3033363392909294e-07,2.497790520459412e-06,2.575753363657277e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013247108670799,1.133044952847894e-06,0.0,0.0,0.0322172860599926,2.1584213430431215e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,4002365.26452609,4190636.170573193,4096500.7175496416,0.0,0.0,0.0,0.0,2.653484397259176e-06,2.360466006038304e-09,0.0,0.0,0.0,0.0,5.1214647799805336e-05,4.571656795804754e-08,0.0,0.0,0.0,0.0,0.0001264693182631,1.1292023008649205e-07,0.0001102559573486,9.835214172816533e-08,5.448795089376188e-06,4.966743566539818e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011959573919064,8.79047467715904e-07,0.0,0.0,0.0292059795523681,1.6866363670435377e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,4190636.170573193,4387763.32329474,4289199.746933967,0.0,0.0,0.0,0.0,1.8180090501957684e-06,1.473405632977108e-09,0.0,0.0,0.0,0.0,4.3619929431062085e-05,3.5514741094293154e-08,0.0,0.0,0.0,0.0,0.0001088204862283,8.862607641973783e-08,9.081044773850184e-05,7.387144640256632e-08,6.319704823719556e-06,5.174944974218093e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010102195677937,6.822483882461554e-07,0.0,0.0,0.0235283342339812,1.2241756251503894e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,4387763.32329474,4594163.31974653,4490963.321520635,0.0,0.0,0.0,0.0,1.348294161469356e-06,1.3936848121786196e-09,0.0,0.0,0.0,0.0,4.042579181721869e-05,4.2598448287170056e-08,0.0,0.0,0.0,0.0,0.0001019277565742,1.0751318606892273e-07,8.019935430655038e-05,8.40818985643166e-08,6.632613193026654e-06,7.061903783989576e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009246489479109,8.128029788611002e-07,0.0,0.0,0.0207279282281374,1.3729275790053084e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,4594163.31974653,4810272.353672883,4702217.836709706,0.0,0.0,0.0,0.0,9.994152685161675e-07,1.054753122958357e-09,0.0,0.0,0.0,0.0,3.683377129946171e-05,3.936414191512371e-08,0.0,0.0,0.0,0.0,9.38977860055826e-05,1.0041974842714017e-07,6.850578255082782e-05,7.287817027386296e-08,6.619086645532057e-06,7.105170376049453e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008328288340881,7.463723381852843e-07,0.0,0.0,0.0185586578512182,1.2519555031006447e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,4810272.353672883,5036547.137332979,4923409.74550293,0.0,0.0,0.0,0.0,7.302177925705728e-07,7.78570818266743e-10,0.0,0.0,0.0,0.0,3.449389021457081e-05,3.677107311056062e-08,0.0,0.0,0.0,0.0,8.893685087943462e-05,9.481778342373725e-08,5.990153760916607e-05,6.383896898653096e-08,6.635495246593318e-06,7.0859867179618924e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007709074963997,6.928777892666334e-07,0.0,0.0,0.0167308114902236,1.1230163267632982e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,5036547.137332979,5273465.866690128,5155006.502011553,0.0,0.0,0.0,0.0,5.254475861036826e-07,6.454341165314845e-10,0.0,0.0,0.0,0.0,3.117803295959448e-05,3.802395624470422e-08,0.0,0.0,0.0,0.0,8.132708493699696e-05,9.91496133236066e-08,5.212467341851179e-05,6.360856285541051e-08,7.984957671357174e-06,9.671244747200651e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006935757894707,7.16021959608099e-07,0.0,0.0,0.0142934008290176,1.0951245476961907e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,5273465.866690128,5521529.232003135,5397497.549346631,0.0,0.0,0.0,0.0,3.978017686619115e-07,5.230940367822673e-10,0.0,0.0,0.0,0.0,2.9762362479191943e-05,3.925765713255952e-08,0.0,0.0,0.0,0.0,7.858828974329387e-05,1.0368899204714206e-07,4.9846469764058447e-05,6.577545458982018e-08,1.2777342225850136e-05,1.713407197296311e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006617439171945,7.41630622310204e-07,0.0,0.0,0.0131121781487992,1.082749534867872e-05,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
750.0,5521529.232003135,5781261.475956131,5651395.353979632,0.0,0.0,0.0,0.0,2.899074156576667e-07,3.4210539355238795e-10,0.0,0.0,0.0,0.0,2.756694749923536e-05,3.2660080550026186e-08,0.0,0.0,0.0,0.0,7.38240634299333e-05,8.75084059026879e-08,4.712431557178794e-05,5.5851679090371265e-08,1.7764346141358592e-05,2.1310965012053077e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006122655079778,6.180057926746644e-07,0.0,0.0,0.0116027887598624,8.579295144970808e-06,tallies_DCLL_900K_Li90.0_Th232_750.00kgm3_4e6x25,258.94380000000007,345.25840000000005
